id,teacher_id,date,duration
482,00281323072,2021-05-04 20:14:04.217584,02:33:00
483,00281323072,2021-02-04 15:51:15.048095,02:15:00
484,00281323072,2020-10-07 03:31:08.824614,02:22:00
485,00281323072,2020-12-07 10:16:51.478150,02:44:00
486,83060289907,2022-06-29 12:46:10.520605,02:49:00
487,83060289907,2020-01-11 21:11:36.878687,00:32:00
488,83060289907,2020-07-27 00:18:35.724241,00:37:00
489,83060289907,2021-05-05 01:40:42.794490,01:55:00
490,83060289907,2020-05-01 01:35:38.878942,02:38:00
491,83060289907,2022-10-07 11:34:24.355352,02:27:00
492,83060289907,2022-02-14 16:36:52.849670,00:33:00
493,83060289907,2021-08-04 07:53:24.290573,01:19:00
494,83060289907,2021-07-17 17:29:50.713058,02:31:00
495,83060289907,2020-12-24 06:47:00.686130,02:02:00
496,83060289907,2021-01-11 03:14:57.309094,02:12:00
497,83060289907,2020-07-06 11:58:53.622011,02:45:00
498,83060289907,2022-07-06 12:15:36.430247,01:29:00
499,83060289907,2021-04-12 21:24:38.121009,02:30:00
500,83060289907,2022-01-21 12:21:25.231958,01:58:00
501,83060289907,2020-05-12 17:17:37.521868,00:38:00
502,89020163975,2020-03-06 10:53:59.596748,01:01:00
503,89020163975,2022-06-15 11:28:36.903385,02:11:00
504,89020163975,2021-10-02 18:35:26.933308,02:50:00
505,89020163975,2020-08-17 10:59:34.175166,02:05:00
506,89020163975,2021-04-01 00:58:45.345249,01:45:00
507,89020163975,2020-09-15 07:10:37.076646,01:06:00
508,89020163975,2020-05-08 23:33:46.426592,02:34:00
509,89020163975,2020-01-22 18:53:54.743940,01:52:00
510,89020163975,2021-12-04 18:40:43.534932,01:07:00
511,89020163975,2022-01-15 04:30:29.909310,01:49:00
512,89020163975,2022-05-24 05:47:17.017294,00:41:00
513,89020163975,2020-11-21 09:07:12.616170,01:59:00
514,89020163975,2020-05-01 09:16:10.143196,01:13:00
515,89020163975,2022-03-15 21:13:40.925971,02:54:00
516,89020163975,2022-12-30 03:18:08.267337,00:58:00
517,89020163975,2020-12-09 08:24:46.190728,00:40:00
518,89020163975,2021-08-31 09:35:43.285660,00:33:00
519,89020163975,2022-11-11 19:08:04.747436,01:28:00
520,89020163975,2022-07-17 10:46:04.521102,01:07:00
521,89020163975,2021-09-12 08:48:41.771806,01:21:00
522,89020163975,2020-09-08 21:35:54.603382,02:51:00
523,92070335656,2021-09-05 04:08:08.288789,00:59:00
524,92070335656,2022-03-30 07:53:38.977530,01:27:00
525,92070335656,2022-09-11 05:10:35.647579,00:47:00
526,92070335656,2022-10-21 15:02:03.134259,01:44:00
527,92070335656,2021-05-08 04:49:03.672242,02:34:00
528,92070335656,2020-03-26 16:06:45.198085,00:31:00
529,92070335656,2022-08-02 07:34:56.223257,00:54:00
530,92070335656,2022-10-12 21:46:30.820734,00:33:00
531,92070335656,2021-09-30 12:24:18.108911,01:16:00
532,92070335656,2022-12-08 18:22:47.554194,02:08:00
533,92070335656,2021-02-24 14:26:58.922714,00:36:00
534,92070335656,2022-07-23 15:07:04.688727,01:36:00
535,92070335656,2022-10-12 11:12:47.312449,01:32:00
536,92070335656,2020-07-22 15:14:20.786275,01:48:00
537,81052898461,2020-06-11 05:02:41.167383,01:27:00
538,81052898461,2021-06-26 15:08:42.208556,00:51:00
539,81052898461,2021-06-02 21:12:35.217272,00:57:00
540,81052898461,2020-07-18 21:27:58.580894,01:28:00
541,81052898461,2021-05-22 04:09:56.792773,02:53:00
542,81052898461,2021-04-01 05:49:47.618844,02:00:00
543,81052898461,2022-02-21 04:13:29.837028,01:38:00
544,81052898461,2020-05-03 22:16:59.798280,01:37:00
545,81052898461,2022-10-08 18:14:48.157146,01:01:00
546,81052898461,2020-06-21 04:58:40.025389,00:41:00
547,81052898461,2022-10-30 05:04:11.270967,02:36:00
548,81052898461,2022-02-01 10:12:38.295224,01:56:00
549,81052898461,2021-05-09 19:19:49.076988,00:35:00
550,81052898461,2022-07-27 16:52:22.984759,02:07:00
551,81052898461,2021-07-11 09:09:20.433704,02:54:00
552,81052898461,2020-10-06 10:04:10.531273,02:34:00
553,81052898461,2020-02-19 16:06:38.052552,02:41:00
554,73020203423,2022-10-29 00:06:05.498956,02:23:00
555,73020203423,2021-05-28 16:08:24.159592,01:38:00
556,73020203423,2022-03-09 15:21:22.759718,02:17:00
557,73020203423,2022-06-21 07:45:14.919991,02:06:00
558,73020203423,2021-08-10 00:59:49.943466,00:37:00
559,73020203423,2022-06-19 16:56:39.932601,01:44:00
560,73020203423,2020-03-30 04:35:06.650940,00:53:00
561,73020203423,2021-02-05 10:37:17.517286,02:57:00
562,73020203423,2020-07-12 16:01:39.887859,01:41:00
563,73020203423,2021-10-23 19:00:13.750172,01:14:00
564,73020203423,2021-12-21 15:28:41.138285,01:08:00
565,73020203423,2022-01-31 15:42:46.048497,02:11:00
566,73020203423,2021-11-29 06:41:00.240992,02:29:00
567,81021623865,2022-10-12 21:23:14.621601,01:05:00
568,81021623865,2021-05-08 06:15:41.079311,02:39:00
569,81021623865,2021-01-02 09:16:26.683663,01:25:00
570,81021623865,2020-08-07 11:25:07.483482,01:10:00
571,81021623865,2020-02-07 00:07:35.022323,02:07:00
572,81021623865,2021-01-16 22:23:53.054250,00:43:00
573,81021623865,2021-01-27 13:05:29.584924,00:35:00
574,81021623865,2022-02-02 15:36:41.329685,01:30:00
575,81021623865,2021-09-02 08:25:19.645955,01:12:00
576,81021623865,2021-04-27 14:59:02.576357,01:28:00
577,81021623865,2020-08-24 07:52:05.568354,01:09:00
578,81021623865,2020-11-29 01:55:17.695677,02:22:00
579,81021623865,2022-12-15 17:20:17.987183,02:53:00
580,81021623865,2021-06-30 22:22:34.593787,01:46:00
581,81021623865,2022-12-07 00:08:45.270755,02:43:00
582,81021623865,2020-06-09 12:12:22.794403,01:55:00
583,81021623865,2021-10-06 21:58:04.394427,01:51:00
584,81021623865,2022-05-27 07:02:38.614782,01:01:00
585,81021623865,2020-09-11 07:11:30.719628,02:28:00
586,91071084545,2020-05-23 02:49:53.935725,01:26:00
587,91071084545,2020-03-11 00:55:36.518294,01:08:00
588,91071084545,2020-09-09 15:43:43.098651,02:06:00
589,91071084545,2022-09-17 10:38:38.792644,01:16:00
590,91071084545,2022-03-09 01:34:18.541216,02:07:00
591,91071084545,2020-04-22 11:49:34.999106,02:55:00
592,91071084545,2022-02-17 19:38:51.709769,02:10:00
593,91071084545,2021-02-21 07:57:50.164330,00:53:00
594,91071084545,2022-12-08 03:26:03.749933,01:46:00
595,90080241969,2020-06-11 04:57:51.458989,02:38:00
596,90080241969,2020-07-15 05:30:18.734068,01:41:00
597,62092967744,2022-12-07 12:39:29.657424,02:21:00
598,62092967744,2020-11-05 02:14:34.460936,02:51:00
599,62092967744,2020-03-17 03:31:52.418599,02:39:00
600,62092967744,2022-06-11 10:30:53.724793,01:23:00
601,62092967744,2020-09-22 01:06:35.579428,01:27:00
602,62092967744,2022-05-02 16:20:51.430611,02:14:00
603,62092967744,2021-08-02 06:02:55.279299,00:57:00
604,62092967744,2022-01-01 04:33:50.759824,01:45:00
605,62092967744,2021-01-31 14:10:47.071951,01:25:00
606,62092967744,2022-12-27 17:59:50.566352,00:34:00
607,62092967744,2022-09-15 02:28:54.946420,00:36:00
608,62092967744,2022-04-29 14:22:10.751346,00:36:00
609,62092967744,2021-02-25 19:15:10.595334,01:06:00
610,62092967744,2020-02-28 08:37:39.384909,02:50:00
611,62092967744,2022-06-01 18:32:33.540817,01:51:00
612,62092967744,2022-09-08 07:25:10.749490,02:15:00
613,62092967744,2021-06-28 18:52:53.884698,02:45:00
614,62092967744,2022-02-17 03:08:14.962566,02:38:00
615,62092967744,2021-09-11 01:58:15.416473,01:42:00
616,81111860952,2022-06-30 11:16:33.882096,01:45:00
617,81111860952,2022-05-15 07:24:49.135166,02:41:00
618,81111860952,2022-10-06 02:43:28.811830,02:19:00
619,81111860952,2022-02-03 07:20:18.854528,00:43:00
620,81111860952,2021-01-25 07:39:54.477905,00:57:00
621,81111860952,2020-08-21 20:47:19.244600,01:58:00
622,81111860952,2021-05-02 14:47:07.682281,00:44:00
623,81111860952,2020-03-15 03:18:35.354362,02:14:00
624,81111860952,2020-04-20 21:46:34.720964,00:49:00
625,81111860952,2022-06-28 08:30:21.811567,02:32:00
626,81111860952,2021-04-14 07:36:15.422127,01:09:00
627,57030972744,2021-12-30 03:04:42.080395,02:08:00
628,57030972744,2021-11-06 06:36:28.586635,01:22:00
629,57030972744,2021-02-09 00:42:35.333096,01:15:00
630,57030972744,2020-10-29 12:07:26.426755,01:59:00
631,57030972744,2021-07-19 11:56:04.849883,01:08:00
632,57030972744,2022-08-05 01:46:58.368402,01:18:00
633,57030972744,2020-10-11 13:26:55.984733,01:20:00
634,57030972744,2022-09-20 16:13:58.173019,01:00:00
635,57030972744,2022-01-30 21:36:26.826512,01:05:00
636,57030972744,2020-02-28 23:18:21.150382,01:18:00
637,57030972744,2022-01-30 22:44:03.309844,01:08:00
638,57030972744,2020-12-16 18:03:32.408619,00:54:00
639,57030972744,2020-06-05 13:24:00.171687,01:17:00
640,57030972744,2022-04-17 09:22:52.893284,02:19:00
641,57030972744,2020-05-26 11:12:33.792632,02:10:00
642,57030972744,2021-11-09 22:35:20.845360,01:47:00
643,59082589811,2021-04-05 01:36:49.080571,02:44:00
644,59082589811,2021-12-07 21:38:45.623269,01:42:00
645,59082589811,2021-01-03 08:29:31.094867,02:08:00
646,59082589811,2022-11-17 08:14:04.445421,00:48:00
647,59082589811,2020-04-29 08:48:45.001972,01:46:00
648,59082589811,2020-06-27 18:32:32.579562,01:02:00
649,59082589811,2021-05-03 08:53:05.390028,00:51:00
650,59082589811,2021-07-14 14:24:02.523479,02:58:00
651,59082589811,2022-06-23 04:09:01.318918,01:23:00
652,59082589811,2020-09-18 12:52:51.362114,02:49:00
653,59082589811,2020-08-31 00:09:22.859728,00:56:00
654,59082589811,2021-09-23 09:25:50.709943,00:57:00
655,59082589811,2020-06-06 23:17:52.002003,00:43:00
656,59082589811,2020-05-29 00:39:34.371298,00:46:00
657,59082589811,2022-08-18 01:34:04.575708,01:37:00
658,59082589811,2021-05-17 12:24:05.955702,02:27:00
659,59082589811,2020-04-09 22:52:00.550590,02:48:00
660,59082589811,2021-06-18 15:49:09.631515,00:55:00
661,59082589811,2021-03-14 03:16:55.252714,02:56:00
662,59082589811,2022-08-11 14:11:21.806703,01:30:00
663,59082589811,2022-10-21 10:49:27.942134,02:47:00
664,59082589811,2022-01-21 21:41:32.309243,02:01:00
665,59082589811,2020-05-12 19:21:55.375927,02:37:00
666,59082589811,2021-12-23 09:23:22.137340,02:49:00
667,59082589811,2020-08-07 20:41:37.414990,01:13:00
668,59122884142,2021-07-26 01:42:30.137002,02:24:00
669,59122884142,2022-02-11 14:34:03.207576,01:04:00
670,59122884142,2021-12-31 14:47:28.282387,03:00:00
671,59122884142,2020-03-30 06:54:10.483413,01:32:00
672,59122884142,2021-12-10 04:33:20.204194,02:34:00
673,59122884142,2022-08-12 23:27:51.384996,02:18:00
674,59122884142,2021-03-25 07:05:22.200891,00:57:00
675,59122884142,2022-05-20 20:01:42.533045,02:53:00
676,59122884142,2022-05-21 23:21:23.834509,02:53:00
677,59122884142,2022-02-23 02:05:29.058716,02:26:00
678,59122884142,2020-09-03 17:25:23.953885,02:48:00
679,59122884142,2022-04-04 09:33:58.004197,02:12:00
680,68030519666,2021-07-10 07:57:26.987011,00:50:00
681,68030519666,2020-03-14 04:32:22.297765,01:05:00
682,68030519666,2022-03-21 07:42:57.236496,01:36:00
683,68030519666,2020-04-13 02:36:40.164067,01:04:00
684,68030519666,2020-11-02 09:49:38.539156,02:47:00
685,68030519666,2020-02-11 09:10:57.039099,01:12:00
686,68030519666,2022-01-26 02:15:42.386277,01:46:00
687,68030519666,2022-10-31 01:47:35.670768,02:51:00
688,74060947955,2020-02-19 09:52:47.428506,01:05:00
689,74060947955,2022-04-25 13:30:41.079218,01:07:00
690,74060947955,2021-12-27 19:49:44.537899,01:37:00
691,74060947955,2021-05-05 03:56:20.582808,01:26:00
692,74060947955,2020-05-23 10:41:42.292627,00:41:00
693,74060947955,2021-04-24 13:53:42.388139,02:12:00
694,74060947955,2020-07-12 10:46:28.107859,00:42:00
695,74060947955,2021-11-27 07:10:13.426993,02:07:00
696,74060947955,2020-04-07 10:10:06.082684,02:53:00
697,03310978836,2020-04-01 02:47:36.640777,00:52:00
698,03310978836,2022-10-21 01:57:34.389369,02:15:00
699,03310978836,2021-11-05 14:16:58.745979,01:47:00
700,03310978836,2022-12-04 18:49:36.280749,01:02:00
701,03310978836,2022-11-12 02:13:43.960090,02:08:00
702,03310978836,2022-12-21 18:34:00.216510,00:55:00
703,03310978836,2021-12-20 15:30:46.878150,02:16:00
704,03310978836,2021-04-30 13:18:55.222503,01:27:00
705,03310978836,2022-12-01 16:45:53.488010,02:56:00
706,03310978836,2022-05-29 14:45:33.895651,01:12:00
707,03310978836,2020-03-12 09:22:43.101614,02:26:00
708,03310978836,2022-04-30 13:27:37.375972,01:29:00
709,03310978836,2020-03-16 14:53:05.047000,02:17:00
710,03310978836,2021-03-16 20:27:46.732341,02:32:00
711,03310978836,2021-10-05 22:56:00.905226,02:41:00
712,03310978836,2021-05-02 17:22:58.324791,01:34:00
713,03310978836,2022-08-13 07:54:48.158105,02:28:00
714,03310978836,2022-03-13 16:15:56.295508,00:40:00
715,03310978836,2020-11-04 06:50:38.334427,01:14:00
716,03310978836,2022-08-25 12:25:15.999326,01:29:00
717,03310978836,2021-12-19 23:49:55.008270,00:44:00
718,03310978836,2022-11-29 05:17:58.310983,01:28:00
719,95081121816,2022-04-15 11:03:55.336714,02:22:00
720,95081121816,2020-11-06 01:19:23.861281,01:25:00
721,95083025767,2022-08-23 10:42:13.033374,02:27:00
722,95083025767,2022-07-03 18:01:17.284707,02:06:00
723,95083025767,2021-01-29 00:49:58.412966,03:00:00
724,95083025767,2020-11-10 14:27:45.720973,02:38:00
725,95083025767,2020-08-28 03:02:06.993973,01:21:00
726,95083025767,2022-08-17 17:27:52.298376,01:33:00
727,95083025767,2021-09-01 06:21:49.193721,02:58:00
728,95083025767,2020-03-31 07:35:37.348929,00:39:00
729,95083025767,2022-09-20 19:43:25.670789,02:19:00
730,95083025767,2020-03-24 07:48:55.674683,02:19:00
731,95083025767,2021-01-01 08:45:31.728153,02:14:00
732,95083025767,2021-10-05 05:28:24.075116,02:28:00
733,95083025767,2022-03-25 04:45:53.582909,02:59:00
734,95083025767,2020-04-17 21:12:38.861050,02:12:00
735,95083025767,2022-06-12 17:19:51.383943,02:08:00
736,95083025767,2021-02-04 09:03:21.641706,01:24:00
737,95083025767,2020-12-31 22:17:49.330719,02:06:00
738,95083025767,2020-10-17 08:26:40.728018,02:42:00
739,95083025767,2022-10-01 19:05:38.848800,01:39:00
740,95083025767,2021-05-12 14:26:50.933129,01:00:00
741,95083025767,2020-10-10 11:14:28.669144,01:07:00
742,61050280042,2020-10-12 04:10:09.527363,01:09:00
743,61050280042,2021-11-29 17:32:55.261989,02:27:00
744,61050280042,2021-05-06 16:04:24.401483,02:09:00
745,61050280042,2022-07-06 21:07:34.905998,02:09:00
746,61050280042,2022-01-24 05:33:30.380048,01:27:00
747,61050280042,2022-03-21 02:35:42.290064,02:13:00
748,61050280042,2020-01-11 12:01:12.403131,01:06:00
749,94082239311,2020-04-30 23:22:27.126148,02:19:00
750,94082239311,2020-03-27 09:10:15.785816,01:17:00
751,94082239311,2022-08-13 12:10:19.119025,01:40:00
752,94082239311,2021-10-07 17:32:32.854267,01:48:00
753,94082239311,2020-08-15 04:57:56.881448,01:27:00
754,94082239311,2022-11-06 03:08:25.893042,02:52:00
755,94082239311,2020-04-11 07:51:47.741954,02:56:00
756,94082239311,2020-03-10 18:24:11.334570,01:22:00
757,94082239311,2020-12-14 12:40:18.398108,02:51:00
758,94082239311,2022-06-08 17:44:16.726072,02:47:00
759,94082239311,2022-12-05 00:29:23.749655,02:02:00
760,94082239311,2022-04-24 07:32:53.542735,01:33:00
761,94082239311,2020-01-08 14:16:48.737341,01:32:00
762,59012501928,2021-03-26 04:18:47.663023,02:11:00
763,59012501928,2022-07-18 09:47:19.818573,02:44:00
764,59012501928,2021-08-03 14:17:32.473697,02:27:00
765,59012501928,2022-05-02 03:34:38.279756,00:45:00
766,59012501928,2020-07-31 07:17:39.435876,02:01:00
767,90071528488,2022-11-26 09:18:13.099317,00:55:00
768,90071528488,2022-01-21 06:49:04.649248,02:53:00
769,90071528488,2020-01-04 00:13:52.560609,01:54:00
770,90071528488,2020-12-13 03:26:14.648783,01:48:00
771,98022652761,2022-06-06 14:05:48.110046,01:24:00
772,98022652761,2020-11-11 11:29:52.957165,01:22:00
773,98022652761,2020-04-12 08:11:45.303896,02:03:00
774,98022652761,2022-05-30 16:44:28.918393,02:09:00
775,98022652761,2021-06-05 01:01:28.232126,01:29:00
776,98022652761,2020-02-26 13:43:43.197438,01:24:00
777,98022652761,2021-02-25 10:34:59.475451,01:05:00
778,98022652761,2020-07-11 03:09:17.854466,01:40:00
779,98022652761,2022-02-16 21:47:48.934366,01:13:00
780,98022652761,2020-04-27 11:24:39.135777,01:42:00
781,98022652761,2020-04-17 02:03:15.882287,01:05:00
782,98022652761,2022-04-25 04:23:00.038721,01:24:00
783,98022652761,2022-08-06 18:38:14.449911,01:58:00
784,98022652761,2020-07-05 12:44:51.429229,01:52:00
785,80012924158,2020-10-11 10:01:35.422943,00:55:00
786,80012924158,2020-08-08 16:17:00.967668,02:40:00
787,69120807616,2022-01-08 22:05:36.709822,02:33:00
788,69120807616,2021-10-23 13:50:24.378164,02:13:00
789,69120807616,2020-11-14 09:15:02.656042,02:24:00
790,69120807616,2020-11-04 04:53:06.491882,01:46:00
791,69120807616,2021-01-30 10:54:46.779405,00:35:00
792,69120807616,2020-06-26 05:11:48.006057,02:02:00
793,69120807616,2020-12-18 11:39:39.238872,02:53:00
794,69120807616,2021-10-17 18:39:59.251721,02:37:00
795,69120807616,2022-03-19 20:39:33.136700,02:39:00
796,69120807616,2022-12-24 18:23:49.140689,02:17:00
797,94082718708,2020-03-04 22:12:12.783281,00:57:00
798,94082718708,2022-11-03 19:13:51.386241,00:59:00
799,94082718708,2020-10-08 05:14:52.390854,01:08:00
800,94082718708,2022-04-12 13:02:50.809255,00:50:00
801,94082718708,2021-05-06 15:30:31.631516,01:49:00
802,92111528588,2020-05-14 15:51:54.301747,02:13:00
803,81050470638,2022-11-26 10:51:58.234791,02:46:00
804,81050470638,2021-03-15 22:56:30.077966,02:20:00
805,81050470638,2020-10-04 08:05:51.162401,02:26:00
806,81050470638,2021-02-22 11:17:58.432789,00:45:00
807,81050470638,2021-05-17 19:27:07.222925,02:17:00
808,81050470638,2022-11-03 22:12:18.705442,02:21:00
809,81050470638,2020-01-24 13:29:30.663382,02:40:00
810,81050470638,2020-06-23 10:39:58.963546,01:23:00
811,81050470638,2021-04-02 10:42:56.787392,01:39:00
812,66011950080,2021-10-11 21:50:28.748686,02:12:00
813,66011950080,2020-05-06 21:14:43.531696,00:40:00
814,66011950080,2020-04-22 18:59:01.467358,02:16:00
815,66011950080,2020-02-09 01:31:22.112441,01:59:00
816,66011950080,2021-08-17 14:52:43.818062,01:44:00
817,66011950080,2021-03-30 04:12:01.763262,01:34:00
818,66011950080,2021-02-25 04:07:45.695142,02:10:00
819,66011950080,2020-04-13 01:57:00.023570,01:12:00
820,66011950080,2020-11-08 12:23:38.374504,00:43:00
821,66011950080,2021-09-25 01:00:29.458072,02:26:00
822,66011950080,2020-12-12 18:33:45.448021,02:08:00
823,66011950080,2020-05-13 17:08:03.457557,02:44:00
824,66011950080,2021-09-21 14:37:23.726276,01:34:00
825,66011950080,2022-10-08 23:36:10.378758,02:16:00
826,66011950080,2020-05-03 01:26:32.590875,00:32:00
827,66011950080,2022-01-08 19:43:49.935726,02:49:00
828,66011950080,2021-08-03 02:46:13.428990,01:52:00
829,66011950080,2020-12-03 11:36:57.546537,02:22:00
830,00311723847,2020-11-11 14:00:20.498110,01:54:00
831,00311723847,2020-07-31 06:57:04.525275,01:19:00
832,00311723847,2022-05-23 17:41:44.764027,01:25:00
833,74051197471,2020-06-24 01:46:09.738681,00:46:00
834,74051197471,2020-05-22 04:43:53.782044,02:35:00
835,74051197471,2021-09-29 18:23:14.173854,01:36:00
836,74051197471,2021-11-29 02:11:38.044367,01:36:00
837,79092558087,2022-12-07 16:00:21.605658,00:38:00
838,79092558087,2021-04-21 09:38:17.608489,02:41:00
839,79092558087,2022-11-09 22:46:49.564894,01:07:00
840,79092558087,2022-08-10 23:06:15.951076,00:46:00
841,79092558087,2021-02-10 13:22:01.327535,02:17:00
842,79092558087,2020-11-02 15:02:35.747805,01:16:00
843,79092558087,2022-07-21 13:40:36.106896,01:55:00
844,79092558087,2021-09-24 02:44:25.464995,01:04:00
845,79092558087,2020-03-23 16:16:09.057678,01:51:00
846,79092558087,2021-09-09 15:03:01.140481,02:14:00
847,79092558087,2021-07-13 07:08:08.128050,00:32:00
848,79092558087,2020-09-13 11:12:04.678233,01:52:00
849,79092558087,2022-02-25 18:12:49.225508,02:59:00
850,79092558087,2020-12-04 18:55:42.145025,01:31:00
851,79092558087,2022-02-16 17:08:21.668349,02:16:00
852,79092558087,2020-09-27 15:55:54.832724,02:20:00
853,79092558087,2022-05-02 18:52:59.883827,01:03:00
854,54053121269,2020-11-09 12:17:56.558019,01:02:00
855,54053121269,2022-09-23 20:17:32.805421,00:38:00
856,54053121269,2022-01-27 12:36:36.682971,02:49:00
857,54053121269,2020-06-04 23:52:50.122057,01:44:00
858,54053121269,2022-08-18 12:00:34.337886,02:12:00
859,54053121269,2022-02-07 17:42:46.254222,02:48:00
860,54053121269,2021-12-17 18:21:38.785494,02:36:00
861,54053121269,2022-08-07 01:11:49.697495,02:08:00
862,54053121269,2020-07-09 03:13:26.852772,02:31:00
863,54053121269,2021-11-25 21:56:16.447388,02:42:00
864,54053121269,2022-07-26 19:38:28.467831,02:28:00
865,54053121269,2021-11-10 13:26:49.236157,01:54:00
866,54053121269,2021-02-09 21:43:09.053983,00:35:00
867,54053121269,2022-03-05 16:44:00.151108,00:30:00
868,54053121269,2020-06-24 06:58:49.437969,02:40:00
869,54053121269,2022-10-31 14:01:43.917187,01:26:00
870,54053121269,2021-08-23 12:16:16.496724,01:25:00
871,54053121269,2022-07-21 23:48:41.409927,02:22:00
872,54053121269,2021-04-26 15:49:27.541728,01:04:00
873,54053121269,2021-12-12 08:51:51.931472,02:34:00
874,54053121269,2022-03-13 02:03:36.557035,00:37:00
875,54053121269,2022-12-03 01:49:47.916801,02:14:00
876,86090672466,2020-05-19 09:55:31.197433,02:18:00
877,86090672466,2020-08-23 10:52:38.590322,02:47:00
878,86090672466,2020-08-11 04:42:09.200998,01:15:00
879,86090672466,2020-02-14 04:33:03.301302,00:47:00
880,86090672466,2021-09-19 09:39:03.711183,00:54:00
881,86090672466,2020-06-20 22:35:35.798848,01:43:00
882,86090672466,2020-11-10 03:02:19.851846,00:39:00
883,86090672466,2021-01-17 21:58:55.235369,01:23:00
884,86090672466,2020-02-01 00:40:50.532747,02:47:00
885,86090672466,2021-04-28 01:00:07.430330,01:43:00
886,58020569586,2020-01-24 22:18:23.733008,02:23:00
887,58020569586,2021-07-31 09:14:56.217006,01:50:00
888,58020569586,2022-06-10 08:44:52.138895,02:16:00
889,58020569586,2020-08-20 02:53:58.637188,01:15:00
890,58020569586,2021-06-02 11:38:35.782557,02:29:00
891,58020569586,2020-03-18 15:31:04.369764,01:55:00
892,58020569586,2021-08-30 20:11:05.753569,02:32:00
893,58020569586,2022-10-29 13:49:19.648643,01:21:00
894,58020569586,2020-06-05 12:59:11.026383,01:04:00
895,58020569586,2021-05-22 13:17:25.256734,01:36:00
896,58020569586,2022-02-22 03:29:03.748565,01:39:00
897,58020569586,2022-07-26 01:26:45.917813,02:39:00
898,58020569586,2021-03-25 04:06:58.199922,01:39:00
899,58020569586,2021-10-09 15:10:13.524399,01:38:00
900,58020569586,2022-03-19 23:02:28.796709,01:05:00
901,58020569586,2022-02-25 21:52:24.973402,01:29:00
902,58020569586,2021-04-24 07:20:26.887174,02:48:00
903,58020569586,2021-08-05 10:31:41.581844,01:08:00
904,58020569586,2020-04-16 09:28:38.103966,00:37:00
905,58020569586,2020-02-22 13:15:31.838948,02:38:00
906,58020569586,2021-01-10 14:55:26.041241,01:24:00
907,58020569586,2020-04-06 18:07:47.896269,02:44:00
908,58020569586,2022-11-14 02:35:05.032594,02:23:00
909,58020569586,2021-07-29 11:20:34.882819,02:43:00
910,57051558044,2022-07-17 22:50:04.334850,01:23:00
911,57051558044,2021-09-01 15:22:26.948256,01:23:00
912,57051558044,2022-11-14 07:26:00.382287,01:09:00
913,57051558044,2022-11-23 10:38:59.937342,00:33:00
914,57051558044,2020-03-01 11:14:52.261381,00:53:00
915,57051558044,2021-08-20 03:48:03.666751,02:03:00
916,57051558044,2020-06-27 04:00:47.329999,02:17:00
917,57051558044,2022-03-06 08:55:11.609399,00:49:00
918,57051558044,2020-12-29 06:29:17.358022,02:59:00
919,57051558044,2021-06-17 10:25:27.242112,00:31:00
920,57051558044,2021-07-14 23:33:37.885395,02:54:00
921,57051558044,2021-04-14 05:36:24.864265,01:35:00
922,57051558044,2020-04-16 06:01:54.382886,02:05:00
923,57051558044,2021-06-17 11:34:01.056237,00:52:00
924,57051558044,2021-04-08 08:44:10.924219,01:23:00
925,57051558044,2022-08-04 05:57:56.342224,02:47:00
926,57051558044,2022-10-31 21:53:20.810971,02:08:00
927,53112180979,2022-06-18 04:48:46.682343,02:35:00
928,53112180979,2021-11-26 02:53:54.492553,01:31:00
929,53112180979,2020-03-16 12:16:41.544560,02:49:00
930,53112180979,2020-09-23 20:31:01.934857,00:44:00
931,53112180979,2021-12-08 14:56:16.365509,02:07:00
932,53112180979,2020-06-20 01:45:12.175811,01:59:00
933,53112180979,2021-12-06 02:56:37.758033,02:20:00
934,53112180979,2022-07-24 07:12:44.629580,00:37:00
935,53112180979,2021-11-25 21:37:08.703158,00:36:00
936,53112180979,2021-10-13 22:07:14.808997,02:42:00
937,53112180979,2021-05-17 23:14:48.108350,01:14:00
938,53112180979,2020-08-19 18:55:13.604503,01:17:00
939,53112180979,2021-06-26 10:48:25.371381,00:35:00
940,78071163362,2021-08-04 14:08:13.630797,02:10:00
941,78071163362,2022-04-02 13:11:26.913122,01:31:00
942,78071163362,2022-04-07 00:11:40.164050,02:27:00
943,78071163362,2020-05-08 03:06:53.324802,01:05:00
944,78071163362,2020-05-20 10:50:40.669369,01:43:00
945,78071163362,2020-12-21 00:13:08.393476,02:18:00
946,78071163362,2021-11-01 10:23:59.186949,02:06:00
947,78071163362,2021-10-03 22:05:32.861727,01:32:00
948,78071163362,2022-01-14 09:22:48.633898,02:28:00
949,78071163362,2021-11-30 21:14:26.167233,02:02:00
950,78071163362,2020-04-15 22:59:18.399286,01:46:00
951,78071163362,2022-03-10 17:21:55.411841,02:20:00
952,78071163362,2022-03-23 23:39:35.728784,02:59:00
953,78071163362,2021-10-29 06:14:18.989657,00:45:00
954,78071163362,2020-12-24 07:15:33.988560,02:59:00
955,78071163362,2020-12-06 02:36:16.838088,00:50:00
956,78071163362,2021-02-11 17:04:07.878307,02:03:00
957,78071163362,2022-11-18 05:43:05.000605,02:48:00
958,78071163362,2021-12-07 22:55:29.316655,02:16:00
959,78071163362,2022-07-28 21:27:08.242401,00:48:00
960,78071163362,2022-06-21 17:21:54.011627,01:18:00
961,78071163362,2020-07-06 00:21:47.829831,02:22:00
962,98101071032,2021-03-12 15:21:23.722700,02:58:00
963,98101071032,2022-05-11 15:40:37.729402,01:29:00
