id,teacher_id,date,duration
482,84081150177,2021-12-19 21:32:00.433362,02:21:00
483,81012918279,2022-06-23 06:37:28.729767,01:24:00
484,81012918279,2022-05-04 15:22:22.332530,02:08:00
485,81012918279,2022-08-01 16:08:54.959400,01:31:00
486,81012918279,2022-08-22 07:20:53.341503,01:48:00
487,81012918279,2020-07-17 18:58:15.396723,01:55:00
488,81012918279,2022-09-27 21:12:54.090410,01:27:00
489,81012918279,2021-02-05 21:11:54.721112,00:30:00
490,81012918279,2020-11-04 20:26:02.110848,02:40:00
491,81012918279,2022-11-05 03:52:03.518650,00:36:00
492,81012918279,2020-07-28 15:53:48.154572,02:58:00
493,81012918279,2021-08-16 17:19:07.793183,00:45:00
494,81012918279,2022-10-18 23:27:17.437461,02:34:00
495,81012918279,2022-03-06 19:01:45.302416,01:24:00
496,93062959928,2020-08-13 01:45:38.880330,02:00:00
497,93062959928,2020-08-29 20:07:09.936654,00:50:00
498,93062959928,2022-06-15 06:09:37.273979,02:57:00
499,93062959928,2020-03-18 13:18:49.421072,02:56:00
500,93062959928,2021-05-15 16:29:09.702859,02:41:00
501,93062959928,2020-05-17 16:42:39.603392,01:46:00
502,93062959928,2020-10-21 22:27:20.489554,01:16:00
503,93062959928,2020-01-12 16:55:46.367460,01:07:00
504,93062959928,2022-09-25 15:11:15.983087,01:45:00
505,93062959928,2020-07-19 09:18:17.996728,01:28:00
506,93062959928,2021-04-27 22:34:03.657942,00:44:00
507,93062959928,2021-12-13 13:27:37.412935,02:40:00
508,93062959928,2021-09-17 14:55:14.986444,00:36:00
509,93062959928,2021-02-02 08:36:10.063494,01:34:00
510,93062959928,2021-03-28 22:39:31.347081,01:00:00
511,68120947571,2020-10-15 11:34:03.521574,02:56:00
512,68120947571,2022-08-25 10:04:20.213206,01:53:00
513,68120947571,2022-05-02 14:04:10.884704,01:39:00
514,68120947571,2021-07-29 11:31:25.598229,01:53:00
515,68120947571,2020-07-11 01:21:27.958330,00:42:00
516,68120947571,2022-11-06 08:19:07.563071,02:34:00
517,68120947571,2021-10-18 15:23:13.180718,00:30:00
518,68120947571,2020-01-17 10:37:48.592729,02:12:00
519,68120947571,2021-06-25 09:03:48.591339,02:29:00
520,68120947571,2021-07-12 16:13:38.408473,02:59:00
521,68120947571,2021-07-13 01:39:40.670496,01:07:00
522,68120947571,2022-02-26 02:44:28.609348,02:15:00
523,68120947571,2021-09-08 02:34:54.627565,01:34:00
524,68120947571,2020-11-08 12:10:54.443339,02:15:00
525,68120947571,2020-05-07 21:41:16.679766,00:54:00
526,68120947571,2022-08-29 17:49:59.704666,02:20:00
527,68120947571,2021-08-29 05:35:24.606205,02:37:00
528,68120947571,2022-07-06 17:33:08.770984,02:04:00
529,68120947571,2021-11-27 23:32:15.574757,02:46:00
530,68120947571,2022-11-14 04:10:40.425056,02:21:00
531,68120947571,2020-08-15 14:24:30.666880,01:39:00
532,68120947571,2022-10-10 23:29:16.247892,00:54:00
533,68120947571,2022-04-27 08:51:23.700698,02:16:00
534,67030833769,2021-09-08 10:16:32.334911,00:47:00
535,67030833769,2020-09-09 06:34:53.865102,02:55:00
536,67030833769,2022-01-09 19:02:00.334554,01:58:00
537,67030833769,2021-04-19 16:32:40.892213,02:23:00
538,67030833769,2020-05-13 22:40:48.767958,02:40:00
539,67030833769,2020-11-05 16:29:59.684102,02:36:00
540,67030833769,2022-10-02 02:18:26.372580,01:40:00
541,67030833769,2020-02-13 03:38:43.003327,00:39:00
542,67030833769,2020-05-25 14:37:36.893564,00:31:00
543,67030833769,2022-09-28 19:34:00.431011,02:11:00
544,67030833769,2020-03-30 16:52:35.499692,00:56:00
545,67030833769,2020-10-02 06:45:04.135259,01:05:00
546,67030833769,2022-11-01 19:49:25.678183,02:31:00
547,67030833769,2022-10-14 11:29:44.012492,00:56:00
548,67030833769,2021-09-13 14:01:46.064421,02:36:00
549,67030833769,2022-06-14 23:21:02.017108,01:17:00
550,67030833769,2020-11-11 21:11:44.825023,01:13:00
551,67030833769,2020-03-06 21:23:22.654883,00:42:00
552,67030833769,2022-06-22 00:17:59.339634,00:34:00
553,67030833769,2020-08-26 09:36:48.899479,02:40:00
554,68091829412,2021-07-29 09:15:14.594927,02:34:00
555,68091829412,2021-08-06 07:08:56.642295,01:48:00
556,68091829412,2021-08-14 10:21:03.371263,00:35:00
557,68091829412,2021-07-24 23:48:53.013147,03:00:00
558,68091829412,2021-07-21 22:59:18.019830,02:42:00
559,68091829412,2020-05-18 04:15:58.777818,02:50:00
560,68091829412,2022-02-14 16:39:51.667911,02:17:00
561,68091829412,2021-05-09 22:10:29.614634,01:11:00
562,68091829412,2020-10-23 03:30:34.568915,01:42:00
563,68091829412,2020-09-27 23:46:16.876347,02:15:00
564,68091829412,2020-12-09 09:59:43.086701,01:23:00
565,68091829412,2021-11-26 20:16:37.858358,01:44:00
566,68091829412,2021-02-20 15:02:46.666189,00:57:00
567,68091829412,2022-03-06 15:02:58.608435,01:55:00
568,68091829412,2022-01-09 23:07:50.791423,02:44:00
569,68091829412,2021-07-10 02:02:12.485170,01:03:00
570,68091829412,2020-10-16 23:58:44.984376,02:02:00
571,68091829412,2022-05-27 12:40:10.979073,01:30:00
572,68091829412,2020-02-28 00:07:17.530548,02:39:00
573,63100290320,2022-04-15 07:11:18.744160,01:42:00
574,63100290320,2021-06-06 10:00:24.826516,02:46:00
575,63100290320,2021-03-04 03:19:31.855212,02:01:00
576,63100290320,2020-01-14 08:56:30.572073,00:45:00
577,63100290320,2022-05-30 12:35:18.037608,00:46:00
578,63100290320,2022-07-23 23:36:52.137805,02:32:00
579,89100819884,2020-10-15 19:44:53.683814,00:57:00
580,89100819884,2021-04-27 14:47:41.911638,02:19:00
581,89100819884,2021-12-14 13:17:15.285912,00:39:00
582,89100819884,2021-05-06 04:30:19.441325,01:43:00
583,89100819884,2021-08-02 06:59:47.136441,02:15:00
584,89100819884,2020-03-04 09:15:03.979368,00:49:00
585,67110863653,2021-09-22 06:09:17.708235,00:38:00
586,67110863653,2021-01-15 16:34:24.413022,01:40:00
587,67110863653,2021-03-24 09:27:03.233793,00:32:00
588,67110863653,2022-05-03 05:04:22.348687,01:07:00
589,67110863653,2022-02-27 09:41:04.279733,02:53:00
590,67110863653,2022-09-24 21:00:43.883640,01:18:00
591,67110863653,2020-01-08 01:24:17.882467,00:58:00
592,67110863653,2020-09-12 03:19:35.403736,00:54:00
593,67110863653,2020-06-23 07:24:50.237435,02:46:00
594,67110863653,2021-12-08 13:47:20.005668,01:15:00
595,67110863653,2021-06-19 10:28:36.425540,00:49:00
596,67110863653,2020-01-13 02:40:03.689371,01:29:00
597,67110863653,2022-04-18 21:06:32.946064,00:55:00
598,67110863653,2021-09-14 23:20:06.083473,01:27:00
599,67110863653,2020-12-26 23:07:03.330852,00:45:00
600,67110863653,2021-09-02 21:11:23.323157,01:18:00
601,67110863653,2021-03-17 10:09:45.171129,02:11:00
602,97100684874,2022-08-03 23:57:34.999995,01:57:00
603,97100684874,2022-05-01 00:41:14.599654,02:43:00
604,97100684874,2022-03-05 15:53:06.775214,01:29:00
605,97100684874,2022-07-27 12:52:38.242279,01:58:00
606,97100684874,2022-07-21 15:36:43.256797,01:56:00
607,97100684874,2021-02-21 16:29:31.759261,02:13:00
608,97100684874,2022-11-10 11:54:00.113547,01:52:00
609,97100684874,2020-05-25 05:21:34.694276,01:50:00
610,97100684874,2020-10-04 03:46:47.842337,00:55:00
611,97100684874,2020-11-11 09:42:13.670293,02:04:00
612,97100684874,2022-03-13 17:04:12.006552,01:14:00
613,97100684874,2020-12-09 16:24:56.480095,02:24:00
614,97100684874,2020-11-10 10:03:49.866258,00:55:00
615,97100684874,2022-02-04 09:47:39.765093,01:37:00
616,97100684874,2021-06-28 12:06:50.663632,01:28:00
617,95032604935,2021-04-25 11:19:09.627220,00:37:00
618,95032604935,2020-12-30 05:55:02.104243,02:59:00
619,95032604935,2022-05-21 08:02:43.571459,01:00:00
620,95032604935,2022-04-14 18:50:44.275868,02:42:00
621,95032604935,2021-01-21 23:22:42.925379,02:55:00
622,96112740464,2021-11-27 20:01:28.991071,02:27:00
623,96112740464,2021-10-17 08:36:18.961374,00:32:00
624,96112740464,2020-10-28 22:29:30.338243,01:15:00
625,96112740464,2022-12-17 15:19:15.939223,01:20:00
626,96112740464,2020-03-09 05:06:06.674707,01:05:00
627,96112740464,2021-07-08 12:05:44.549506,00:47:00
628,96112740464,2020-03-11 13:50:38.502320,02:36:00
629,96112740464,2022-02-21 17:58:42.020008,00:30:00
630,96112740464,2020-01-09 18:25:43.481233,01:14:00
631,96112740464,2020-06-23 02:39:08.049378,01:38:00
632,96112740464,2020-03-26 04:39:30.714041,01:59:00
633,96112740464,2021-02-05 02:26:33.555368,01:20:00
634,96112740464,2022-08-27 00:42:10.140453,02:12:00
635,96112740464,2021-01-14 19:48:46.956493,01:51:00
636,96112740464,2022-05-27 03:40:19.807599,03:00:00
637,96112740464,2021-01-07 15:50:20.471097,00:38:00
638,96112740464,2021-02-18 01:16:58.556253,01:07:00
639,96112740464,2022-06-07 02:44:28.882884,02:55:00
640,96112740464,2020-02-28 21:12:04.200128,02:18:00
641,96112740464,2022-06-06 21:51:54.246472,02:59:00
642,96112740464,2021-02-15 07:07:18.703825,01:51:00
643,96112740464,2021-10-15 10:43:10.322242,02:39:00
644,96112740464,2020-09-16 17:15:23.703547,02:15:00
645,71080314006,2021-03-19 14:56:35.611182,02:43:00
646,71080314006,2020-01-05 05:40:31.162898,02:27:00
647,71080314006,2021-03-31 02:28:54.271768,00:53:00
648,71080314006,2021-06-05 01:02:53.106404,02:54:00
649,71080314006,2021-10-28 08:32:14.630616,01:12:00
650,71080314006,2022-05-04 11:54:10.073469,02:00:00
651,71080314006,2020-08-04 09:11:46.214534,01:14:00
652,71080314006,2021-11-19 14:41:56.741338,00:49:00
653,71080314006,2021-09-01 00:32:56.831932,02:02:00
654,71080314006,2021-07-23 15:42:20.713148,01:37:00
655,71080314006,2022-05-01 03:23:32.304251,00:51:00
656,71080314006,2022-07-15 16:01:34.228539,02:06:00
657,71080314006,2022-07-23 07:19:54.687029,01:07:00
658,86012805400,2021-02-19 11:42:07.002749,02:01:00
659,86012805400,2020-09-03 15:42:24.151028,02:52:00
660,89042534166,2022-02-27 18:31:44.640176,02:23:00
661,89042534166,2020-06-20 07:48:36.329526,02:36:00
662,89042534166,2021-05-20 00:13:29.473191,00:30:00
663,89042534166,2020-02-02 09:31:03.919653,00:39:00
664,89042534166,2022-09-13 09:59:29.880877,01:11:00
665,89042534166,2020-05-02 07:47:07.339585,01:16:00
666,89042534166,2022-05-08 12:10:11.755578,02:10:00
667,89042534166,2020-09-23 20:10:58.254803,02:59:00
668,89042534166,2021-09-22 17:16:53.390041,02:59:00
669,89042534166,2022-02-18 08:19:40.892323,02:24:00
670,89042534166,2020-10-25 02:31:55.024008,02:08:00
671,89042534166,2020-12-22 21:28:36.441968,01:11:00
672,89042534166,2021-07-03 04:36:38.865844,02:51:00
673,89042534166,2020-07-31 08:44:22.384817,02:54:00
674,89042534166,2021-01-12 11:23:48.181049,00:37:00
675,89042534166,2021-12-20 04:58:23.146083,01:13:00
676,58080898505,2021-06-25 14:29:33.256228,02:09:00
677,58080898505,2020-07-27 21:36:07.371922,02:36:00
678,58080898505,2021-02-13 05:14:15.778680,01:22:00
679,58080898505,2021-08-15 07:22:43.098940,01:17:00
680,58080898505,2022-05-26 02:06:41.533410,01:30:00
681,58080898505,2022-08-01 08:53:48.319950,02:16:00
682,58080898505,2022-05-01 15:35:41.410069,01:06:00
683,58080898505,2022-07-27 21:28:07.128742,02:01:00
684,58080898505,2021-03-10 13:21:54.283054,02:43:00
685,58080898505,2022-08-08 08:21:09.701244,01:26:00
686,58080898505,2021-06-27 15:34:11.581856,02:18:00
687,86070868256,2020-03-10 11:05:19.848436,02:57:00
688,86070868256,2022-12-16 14:10:38.791744,01:42:00
689,86070868256,2020-08-31 12:58:09.117356,02:01:00
690,86070868256,2022-07-19 19:45:32.049504,01:52:00
691,86070868256,2021-12-17 22:03:48.439250,01:40:00
692,86070868256,2020-02-11 15:40:16.685257,02:34:00
693,86070868256,2020-06-02 12:02:56.882867,02:41:00
694,86070868256,2021-05-01 05:39:42.887477,02:21:00
695,79080312727,2021-03-20 22:37:29.605917,02:02:00
696,79080312727,2022-07-10 08:12:14.710034,00:47:00
697,79080312727,2020-09-27 11:30:39.333091,01:54:00
698,62102445202,2020-11-17 11:00:16.060758,01:54:00
699,62102445202,2021-12-09 19:50:51.633286,00:49:00
700,62102445202,2021-02-18 05:33:53.557833,02:50:00
701,62102445202,2021-10-21 18:25:10.825944,01:32:00
702,62102445202,2021-04-08 07:31:28.310388,02:11:00
703,62102445202,2022-01-09 11:54:39.626276,01:38:00
704,62102445202,2020-06-07 00:16:20.099807,01:35:00
705,62102445202,2020-11-30 19:10:56.624669,00:49:00
706,62102445202,2021-01-31 21:44:27.610053,01:45:00
707,62102445202,2022-04-27 22:27:53.129794,02:04:00
708,62102445202,2020-08-09 20:02:49.143098,00:37:00
709,62102445202,2020-04-07 20:13:19.581042,01:48:00
710,62102445202,2021-12-29 11:00:41.114154,00:39:00
711,82010140860,2020-06-22 23:13:47.600514,02:17:00
712,82010140860,2021-07-14 08:06:20.623144,01:29:00
713,82010140860,2020-08-28 19:30:37.686954,02:15:00
714,82010140860,2021-09-02 16:05:23.555093,00:54:00
715,82010140860,2021-11-07 19:43:53.181675,02:55:00
716,82010140860,2020-03-28 17:51:34.690545,01:12:00
717,82010140860,2021-04-24 05:37:06.564142,01:31:00
718,82010140860,2022-01-14 16:31:20.173053,00:44:00
719,82010140860,2021-06-07 04:01:34.932451,02:25:00
720,82010140860,2020-04-30 19:50:12.829697,01:01:00
721,82010140860,2021-09-15 14:25:09.333699,00:49:00
722,82010140860,2022-11-29 15:24:32.364431,01:17:00
723,82010140860,2021-05-25 05:18:47.321060,02:12:00
724,82010140860,2021-06-29 01:08:49.606071,02:36:00
725,70032770110,2021-07-30 23:29:46.246087,02:26:00
726,70032770110,2021-07-17 09:39:03.378099,01:15:00
727,70032770110,2022-11-27 18:59:55.681605,01:57:00
728,70032770110,2022-04-04 08:22:50.827375,01:55:00
729,70032770110,2020-08-29 01:50:13.800739,01:29:00
730,70032770110,2021-01-19 00:33:50.456234,00:49:00
731,70032770110,2022-08-16 21:44:38.428491,01:16:00
732,70032770110,2021-03-19 07:46:32.154226,00:30:00
733,70032770110,2020-08-03 14:02:41.988770,00:39:00
734,70032770110,2022-12-29 12:40:28.313092,01:19:00
735,70032770110,2021-01-23 15:09:28.333519,01:43:00
736,70032770110,2021-10-04 02:42:56.411626,01:24:00
737,84052800672,2022-08-12 05:39:29.091119,02:40:00
738,84052800672,2020-12-30 07:18:40.066328,02:02:00
739,84052800672,2022-06-06 15:53:57.684590,02:21:00
740,84052800672,2021-04-23 02:32:21.337396,02:54:00
741,84052800672,2020-04-07 23:25:52.982999,02:44:00
742,84052800672,2022-09-29 05:16:31.214120,01:48:00
743,84052800672,2021-04-28 15:36:41.035861,02:54:00
744,84052800672,2022-02-24 00:09:29.491202,02:34:00
745,84052800672,2020-11-04 13:58:12.554251,02:07:00
746,84052800672,2022-01-03 12:45:21.141467,02:05:00
747,84052800672,2020-07-11 04:02:16.037948,01:56:00
748,84052800672,2022-12-27 07:39:36.486154,00:53:00
749,84052800672,2022-02-09 06:57:38.589081,02:55:00
750,84052800672,2020-05-05 08:22:03.585243,00:34:00
751,84052800672,2020-08-23 06:24:28.433609,01:34:00
752,84052800672,2021-08-14 14:37:31.502977,01:18:00
753,84052800672,2020-06-04 23:47:38.518995,03:00:00
754,00231717366,2022-07-13 00:18:14.319619,01:08:00
755,00231717366,2022-05-08 12:36:50.520427,02:43:00
756,00231717366,2021-08-21 12:55:26.765369,01:25:00
757,00231717366,2022-06-06 03:36:22.417124,01:57:00
758,00231717366,2020-10-29 07:29:05.283094,02:12:00
759,00231717366,2022-09-22 01:32:32.263072,02:02:00
760,00231717366,2021-07-11 21:08:50.053708,02:43:00
761,00231717366,2021-12-08 18:49:01.882254,01:12:00
762,00231717366,2021-04-07 06:04:03.086929,01:21:00
763,66102766581,2021-11-20 04:24:20.410835,01:26:00
764,66102766581,2020-05-21 07:16:16.179074,02:45:00
765,66102766581,2022-07-24 21:41:22.637541,02:12:00
766,86102721025,2020-04-21 22:16:35.763653,02:49:00
767,86102721025,2022-01-27 18:38:23.954165,02:17:00
768,86102721025,2020-12-13 06:17:38.124931,02:38:00
769,86102721025,2021-05-06 19:11:04.473643,01:49:00
770,63120966960,2020-11-08 09:54:27.604759,02:10:00
771,63120966960,2021-08-15 14:33:48.904786,01:59:00
772,63120966960,2021-04-27 01:02:53.035614,02:45:00
773,63120966960,2020-10-13 17:48:32.898604,01:19:00
774,63120966960,2021-06-03 06:23:25.762194,01:52:00
775,63120966960,2021-06-29 06:49:59.715320,01:08:00
776,63120966960,2021-11-01 08:42:16.798918,01:20:00
777,63120966960,2020-02-06 01:39:59.797321,01:18:00
778,63120966960,2022-10-18 04:53:16.537554,01:26:00
779,63120966960,2021-10-29 05:41:02.488404,01:54:00
780,63120966960,2022-03-11 00:14:31.159646,02:11:00
781,63120966960,2020-09-07 00:34:18.902765,01:48:00
782,63120966960,2020-06-01 10:21:20.310652,01:55:00
783,63120966960,2020-06-20 08:38:37.492100,02:36:00
784,63120966960,2022-04-01 02:24:21.305429,01:40:00
785,63120966960,2020-04-26 03:53:14.329649,00:45:00
786,63120966960,2021-06-01 00:03:32.700189,01:11:00
787,63120966960,2021-08-28 21:07:30.733792,00:34:00
788,63120966960,2022-06-14 08:05:29.594620,01:41:00
789,63120966960,2020-02-19 13:38:29.822768,01:08:00
790,63120966960,2021-06-15 07:10:09.405978,01:08:00
791,63120966960,2021-08-04 12:53:04.543494,03:00:00
792,63120966960,2021-02-24 03:57:36.552799,01:32:00
793,62092706772,2020-05-23 19:20:06.536108,02:11:00
794,62092706772,2020-06-06 01:21:07.014130,00:58:00
795,62092706772,2021-09-15 02:12:41.416076,00:30:00
796,62092706772,2022-06-19 21:10:50.825893,00:41:00
797,62092706772,2022-06-15 20:43:22.055903,00:39:00
798,62092706772,2022-10-01 23:24:29.567338,02:59:00
799,62092706772,2020-12-14 10:31:18.523082,02:42:00
800,62092706772,2021-11-17 01:46:41.312291,02:05:00
801,62092706772,2022-07-06 11:05:58.898949,00:45:00
802,62092706772,2020-02-20 19:54:39.943598,00:51:00
803,62092706772,2020-07-20 15:16:38.243613,01:55:00
804,62092706772,2022-04-08 08:06:22.183182,02:44:00
805,62092706772,2020-12-26 03:41:18.418483,00:31:00
806,62092706772,2021-10-14 23:36:47.437615,00:51:00
807,62092706772,2020-11-17 10:51:36.219904,02:35:00
808,62092706772,2020-05-24 17:05:10.001728,00:30:00
809,62092706772,2022-04-30 23:54:35.730290,01:29:00
810,62092706772,2021-11-10 19:51:39.341784,02:04:00
811,62092706772,2022-11-13 06:02:43.422215,01:19:00
812,62092706772,2021-09-30 20:32:04.235809,01:59:00
813,62092706772,2022-01-13 12:40:32.074530,02:05:00
814,62092706772,2021-09-05 05:26:57.236917,03:00:00
815,62092706772,2021-02-02 19:18:06.660624,01:40:00
816,62092706772,2022-10-10 23:40:04.771948,01:02:00
817,87040894705,2022-08-26 09:59:04.801092,01:43:00
818,87040894705,2020-01-13 10:18:49.825507,00:48:00
819,85063062345,2021-02-27 07:49:49.869939,00:57:00
820,85063062345,2020-05-04 02:33:52.930627,01:12:00
821,85063062345,2021-06-14 22:07:57.339170,02:36:00
822,85063062345,2021-08-28 01:10:06.847146,02:51:00
823,85063062345,2022-11-26 05:14:56.327050,02:52:00
824,85063062345,2022-07-03 17:02:37.634207,02:03:00
825,85063062345,2022-03-10 13:24:35.357877,02:02:00
826,85063062345,2022-10-22 15:18:53.388380,00:36:00
827,85063062345,2020-12-16 17:47:40.014122,00:34:00
828,85063062345,2020-09-15 11:27:22.391154,02:04:00
829,78052884280,2022-04-06 01:46:13.366392,01:16:00
830,78052884280,2022-06-18 03:53:41.295852,01:28:00
831,78052884280,2022-03-20 22:13:24.273052,02:26:00
832,78052884280,2022-12-29 21:13:30.411086,02:04:00
833,78052884280,2021-01-02 11:23:26.311744,01:11:00
834,78052884280,2020-11-09 01:07:54.861875,02:35:00
835,78052884280,2022-01-18 03:32:00.018407,02:43:00
836,78052884280,2020-12-13 17:30:18.057820,02:04:00
837,78052884280,2022-05-08 11:20:14.319510,01:41:00
838,78052884280,2020-08-13 15:16:43.870167,02:23:00
839,78052884280,2021-01-21 02:09:44.725968,01:35:00
840,78052884280,2022-12-24 22:05:43.227128,02:39:00
841,78052884280,2022-02-15 18:36:19.687492,02:30:00
842,78052884280,2022-11-25 03:49:44.427546,02:16:00
843,78052884280,2020-06-03 06:07:13.275116,01:01:00
844,78052884280,2022-12-13 18:48:10.689814,01:25:00
845,78052884280,2022-06-07 22:24:30.433925,02:24:00
846,78052884280,2021-04-29 19:35:08.758809,02:47:00
847,81093010213,2020-01-25 02:38:36.651829,01:13:00
848,81093010213,2020-11-25 11:24:10.099299,01:26:00
849,81093010213,2021-10-15 16:04:14.084582,00:30:00
850,81093010213,2020-03-02 06:51:21.297950,02:30:00
851,81093010213,2021-02-25 22:46:22.771068,01:03:00
852,81093010213,2022-12-11 15:46:11.020773,00:55:00
853,81093010213,2022-04-16 01:01:34.836399,02:36:00
854,81093010213,2021-04-30 12:47:59.446573,01:09:00
855,81093010213,2021-12-28 09:23:28.387336,00:42:00
856,81093010213,2021-02-02 01:27:33.725659,02:57:00
857,81093010213,2022-03-31 17:43:59.202148,01:00:00
858,81093010213,2021-05-04 22:34:16.063483,01:25:00
859,81093010213,2020-03-13 10:08:09.134067,01:50:00
860,81093010213,2022-11-22 23:40:30.215496,01:45:00
861,81093010213,2021-03-07 00:03:23.338154,01:15:00
862,81093010213,2022-12-16 04:38:10.068680,01:00:00
863,81093010213,2021-03-16 09:12:34.979599,01:03:00
864,81093010213,2020-07-20 02:26:45.372394,02:00:00
865,81093010213,2021-08-18 13:24:03.225947,01:07:00
866,81093010213,2020-08-26 11:29:41.806539,00:31:00
867,01232766526,2021-08-16 05:48:14.243890,02:56:00
868,01232766526,2021-04-11 00:48:49.604788,00:34:00
869,01232766526,2022-06-11 09:35:42.504115,01:47:00
870,01232766526,2020-01-09 21:09:09.714916,02:49:00
871,01232766526,2021-07-29 22:51:25.886016,01:00:00
872,86022409889,2020-02-17 14:09:43.099159,00:32:00
873,86022409889,2021-02-26 20:55:47.436085,02:44:00
874,86022409889,2022-05-18 16:29:30.065951,01:09:00
875,86022409889,2021-07-13 19:09:19.793756,02:21:00
876,86022409889,2022-06-27 21:08:30.830680,02:45:00
877,86022409889,2020-11-20 14:30:50.167149,02:46:00
878,86022409889,2022-02-06 18:13:19.397292,01:10:00
879,86022409889,2020-12-11 05:31:55.044626,02:11:00
880,86022409889,2021-09-20 12:55:48.290009,02:59:00
881,86022409889,2021-07-17 01:52:19.799509,02:39:00
882,86022409889,2021-07-20 02:48:37.671922,01:40:00
883,86022409889,2022-01-09 16:51:00.701516,02:16:00
884,86022409889,2020-02-12 13:34:06.916293,02:12:00
885,86022409889,2020-06-07 14:23:13.696340,00:57:00
886,86022409889,2021-02-10 15:35:56.985085,00:43:00
887,86022409889,2020-10-31 14:08:32.538080,01:14:00
888,86022409889,2020-01-26 15:23:20.838781,01:53:00
889,86022409889,2021-06-25 07:58:33.827143,01:31:00
890,86022409889,2022-06-02 06:08:57.119150,02:33:00
891,86022409889,2020-07-29 13:59:23.606479,00:39:00
892,86022409889,2022-10-20 22:46:07.754215,01:58:00
893,86022409889,2022-05-05 19:10:47.916485,00:41:00
894,94101803376,2020-06-08 12:02:01.329199,00:36:00
895,94101803376,2020-08-16 12:01:02.616212,01:25:00
896,94101803376,2022-06-03 17:40:48.207549,02:00:00
897,94101803376,2020-05-13 01:20:40.497297,01:21:00
898,94101803376,2022-04-17 02:12:51.870678,00:58:00
899,94101803376,2022-12-11 09:06:38.013940,01:02:00
900,94101803376,2022-03-30 07:47:23.965639,02:47:00
901,94101803376,2020-08-06 23:33:57.728089,02:12:00
902,94101803376,2021-11-06 21:06:27.395289,00:31:00
903,94101803376,2021-01-16 09:51:13.117711,02:31:00
904,94101803376,2021-06-22 18:34:33.712029,02:40:00
905,94101803376,2020-06-12 22:34:11.042779,01:12:00
906,94101803376,2020-11-24 08:00:23.136400,00:36:00
907,94101803376,2021-02-19 10:12:35.419026,01:35:00
908,92021449128,2022-05-08 17:52:29.443275,02:49:00
909,92021449128,2021-08-15 11:24:41.995256,02:28:00
910,92021449128,2022-07-26 20:07:47.907129,01:45:00
911,92021449128,2022-02-28 14:18:28.323247,01:16:00
912,92021449128,2022-06-06 07:56:15.364004,02:47:00
913,92021449128,2022-08-17 20:04:36.495134,01:19:00
914,92021449128,2020-05-20 21:50:34.451226,00:38:00
915,92021449128,2022-02-06 06:46:34.454252,01:00:00
916,92021449128,2020-05-21 18:46:06.283468,02:18:00
917,92021449128,2022-07-16 22:44:48.034484,02:12:00
918,92021449128,2022-06-04 19:02:04.351075,02:53:00
919,92021449128,2020-11-23 13:26:20.521578,02:58:00
920,92021449128,2020-10-07 08:03:25.670340,01:56:00
921,92021449128,2020-08-15 01:41:18.316005,01:56:00
922,92021449128,2021-03-14 08:07:14.775268,00:55:00
923,92021449128,2022-06-20 19:11:24.787793,01:51:00
924,92021449128,2020-05-04 02:00:04.777180,00:31:00
925,92021449128,2021-08-05 05:51:53.044007,00:34:00
926,92021449128,2022-02-10 21:00:09.243647,01:31:00
927,92021449128,2020-02-01 19:32:26.263858,02:10:00
928,92021449128,2020-11-20 17:24:44.313122,02:20:00
929,92021449128,2021-02-28 06:17:37.097451,02:28:00
930,92021449128,2021-04-20 13:51:24.602647,02:52:00
931,92021449128,2020-05-25 18:42:21.850473,02:59:00
932,92021449128,2020-02-28 14:17:53.499446,02:52:00
933,61090585110,2022-03-21 18:07:59.914704,00:52:00
934,61090585110,2022-12-07 03:57:03.700145,01:35:00
935,61090585110,2022-07-06 21:40:11.490865,01:18:00
936,61090585110,2022-01-05 13:12:00.638384,01:30:00
937,61090585110,2021-07-26 00:47:21.723435,01:04:00
938,61090585110,2020-11-09 14:42:36.303237,01:19:00
939,61090585110,2022-02-11 13:59:03.224808,02:03:00
940,61090585110,2022-11-27 20:38:37.346498,02:35:00
941,99102470318,2021-11-08 01:55:48.284670,03:00:00
942,99102470318,2020-10-18 08:03:47.014998,00:39:00
943,99102470318,2020-04-26 13:47:11.308898,02:01:00
944,99102470318,2020-01-20 16:47:08.534197,01:28:00
945,99102470318,2021-07-13 05:33:44.209893,02:51:00
946,99102470318,2022-11-12 13:29:42.127820,01:14:00
947,99102470318,2020-03-04 14:05:42.467893,02:15:00
948,99102470318,2021-02-04 16:36:18.586952,02:20:00
949,99102470318,2022-06-23 15:23:46.163946,02:58:00
950,96062531958,2022-12-09 16:29:00.756047,01:00:00
951,96062531958,2022-05-18 22:24:34.453669,02:02:00
952,96062531958,2020-10-05 02:36:41.494091,02:09:00
953,96062531958,2021-11-09 02:54:20.741148,02:31:00
954,96062531958,2022-03-26 18:32:13.973266,01:31:00
955,96062531958,2022-05-04 04:39:38.375082,02:22:00
956,96062531958,2021-12-01 00:39:14.818985,02:03:00
957,87022463970,2020-03-13 01:18:31.026898,01:27:00
958,87022463970,2021-09-12 13:43:15.309775,02:55:00
959,87022463970,2020-11-26 23:47:58.297848,02:26:00
960,87022463970,2022-02-06 13:09:56.382962,01:47:00
961,87022463970,2022-12-17 16:01:38.159092,01:56:00
962,87022463970,2021-04-23 04:48:15.091116,01:18:00
963,87022463970,2022-05-18 02:07:31.947787,01:04:00
