id,teacher_id,date,duration
482,84060274548,2020-07-21 01:37:30.200440,02:42:00
483,84060274548,2020-08-25 17:24:41.020992,02:12:00
484,84060274548,2020-01-23 13:04:30.972432,01:48:00
485,84060274548,2020-03-02 21:28:50.304185,02:57:00
486,84060274548,2020-12-31 01:48:59.516595,00:48:00
487,84060274548,2021-09-25 03:21:08.233980,01:41:00
488,84060274548,2021-08-06 11:47:34.786782,02:36:00
489,99112749273,2021-03-21 03:11:24.250806,01:48:00
490,99112749273,2021-09-09 01:18:15.741975,02:05:00
491,99112749273,2020-11-16 00:57:19.410016,02:16:00
492,99112749273,2020-02-11 17:10:37.646918,01:53:00
493,99112749273,2022-12-11 14:37:12.975227,01:37:00
494,99112749273,2021-01-09 14:42:41.757638,00:39:00
495,99112749273,2022-09-16 07:38:59.903360,02:46:00
496,99112749273,2020-01-26 15:39:22.234021,01:06:00
497,99112749273,2021-05-19 03:38:36.430063,02:08:00
498,99112749273,2022-07-29 00:04:17.457929,00:38:00
499,99112749273,2020-02-27 06:56:26.835664,02:36:00
500,63122274014,2021-10-02 16:31:26.563755,01:57:00
501,63122274014,2021-12-26 01:11:37.607559,01:00:00
502,63122274014,2021-11-09 12:58:17.681865,01:49:00
503,63122274014,2021-02-08 00:27:46.690727,02:36:00
504,63122274014,2021-01-23 18:33:19.604206,01:33:00
505,63122274014,2020-11-02 01:21:49.050382,01:10:00
506,63122274014,2022-01-19 03:42:13.513807,00:36:00
507,63122274014,2022-11-21 06:20:57.528709,02:33:00
508,63122274014,2022-04-22 09:12:11.441927,01:57:00
509,63122274014,2022-07-30 12:11:52.231039,02:49:00
510,63122274014,2022-05-26 16:51:39.302526,02:43:00
511,63122274014,2020-01-06 09:48:46.944195,02:36:00
512,63122274014,2020-02-09 06:23:31.616025,02:16:00
513,63122274014,2021-12-23 22:21:14.827698,01:38:00
514,63122274014,2020-06-16 06:08:21.153607,02:58:00
515,63122274014,2022-12-21 02:16:24.459272,01:22:00
516,63122274014,2022-01-03 05:31:17.245031,01:29:00
517,63122274014,2021-06-13 05:32:01.120558,01:29:00
518,63122274014,2020-05-27 19:26:01.186939,00:56:00
519,63122274014,2022-06-05 06:29:11.916731,02:57:00
520,63122274014,2021-01-25 04:47:56.740949,01:50:00
521,63122274014,2022-08-02 18:31:36.029978,02:09:00
522,63122274014,2021-08-05 16:39:11.699947,00:46:00
523,63122274014,2020-01-30 22:58:04.554847,01:58:00
524,65091785784,2020-08-20 21:30:52.871562,00:33:00
525,65091785784,2020-09-04 15:32:37.094930,01:21:00
526,78073053063,2020-08-28 15:34:49.548597,00:53:00
527,78073053063,2020-04-03 23:00:51.398831,02:49:00
528,78073053063,2020-07-20 20:43:07.898806,01:28:00
529,78073053063,2020-07-16 10:56:53.393438,02:07:00
530,78073053063,2020-01-13 11:21:22.840989,01:14:00
531,78073053063,2020-12-08 23:32:54.125460,02:11:00
532,78073053063,2022-07-10 19:12:33.698833,00:44:00
533,78073053063,2021-06-04 13:12:12.735886,01:50:00
534,78073053063,2021-07-05 20:53:45.103423,02:18:00
535,78073053063,2021-05-17 23:29:55.303784,00:45:00
536,78073053063,2022-08-10 00:09:03.008366,02:16:00
537,78073053063,2021-10-10 02:52:02.638627,02:58:00
538,78073053063,2022-11-22 11:20:39.387594,01:00:00
539,78073053063,2020-07-10 19:12:10.383575,01:19:00
540,78073053063,2022-07-23 00:41:03.962236,01:11:00
541,78073053063,2020-03-31 16:10:18.227088,02:51:00
542,78073053063,2020-11-02 22:26:57.824487,02:39:00
543,78073053063,2022-03-04 07:59:28.101755,01:32:00
544,78073053063,2020-05-02 22:01:48.824499,01:44:00
545,78073053063,2020-03-21 04:10:46.921713,00:52:00
546,85011001510,2022-03-23 10:05:29.812971,01:37:00
547,85011001510,2021-04-09 00:31:11.356629,02:09:00
548,85011001510,2022-04-11 17:08:15.582139,02:01:00
549,85011001510,2022-02-11 08:11:40.741653,01:43:00
550,85011001510,2020-11-01 12:17:22.082322,01:28:00
551,85011001510,2022-05-18 08:09:10.680527,01:39:00
552,85011001510,2020-04-16 15:14:21.109641,02:57:00
553,85011001510,2022-10-03 06:33:07.391624,02:12:00
554,85011001510,2022-08-10 17:57:48.965624,01:03:00
555,85011001510,2020-12-23 19:05:46.705854,01:09:00
556,85011001510,2021-12-24 01:36:44.786381,02:33:00
557,85011001510,2022-04-23 03:36:26.532107,02:41:00
558,85011001510,2022-03-21 19:06:02.307699,02:53:00
559,85011001510,2022-09-06 14:24:28.256467,02:53:00
560,85011001510,2020-04-15 14:55:25.403959,01:02:00
561,58080331819,2020-05-11 13:27:52.009472,02:17:00
562,58080331819,2020-10-26 02:33:27.220723,02:40:00
563,58080331819,2022-05-24 11:56:55.248532,01:31:00
564,58080331819,2022-12-24 23:37:12.023301,01:24:00
565,58080331819,2021-12-26 00:38:42.557222,00:37:00
566,58080331819,2020-03-06 20:48:25.979220,01:42:00
567,58080331819,2021-12-20 23:27:06.081764,00:34:00
568,58080331819,2020-09-10 05:36:04.883233,01:07:00
569,58080331819,2022-09-20 02:48:59.578584,01:42:00
570,58080331819,2021-11-05 09:50:46.267477,01:57:00
571,58080331819,2021-07-10 18:51:19.249094,02:19:00
572,58080331819,2022-05-27 13:43:39.239877,02:22:00
573,58080331819,2020-10-23 23:07:59.629782,02:26:00
574,58080331819,2022-01-17 01:39:00.473168,01:54:00
575,58080331819,2021-09-26 01:59:31.010080,00:48:00
576,58080331819,2021-02-11 05:33:45.027685,01:08:00
577,58080331819,2021-05-27 12:49:34.649458,02:23:00
578,58080331819,2020-11-07 21:05:50.328969,00:56:00
579,58080331819,2020-03-27 18:49:45.085503,01:01:00
580,58080331819,2022-06-14 23:33:57.509325,00:51:00
581,58080331819,2020-05-19 06:07:40.401019,02:25:00
582,58080331819,2022-04-10 01:09:37.367604,01:59:00
583,71010658846,2022-02-26 13:19:35.758331,01:47:00
584,71010658846,2020-06-20 15:38:31.049835,02:06:00
585,71010658846,2021-03-01 04:01:47.338198,02:25:00
586,71010658846,2022-05-09 09:50:01.992394,02:05:00
587,71010658846,2021-12-13 23:53:58.106674,01:01:00
588,71010658846,2020-08-10 06:47:53.775645,02:00:00
589,71010658846,2020-04-27 07:24:38.096945,01:13:00
590,71010658846,2022-11-25 04:29:35.682589,00:57:00
591,81020277089,2020-11-18 16:13:37.366323,01:57:00
592,81020277089,2022-01-07 00:27:06.173954,01:11:00
593,81020277089,2021-08-31 08:57:33.162413,01:22:00
594,81020277089,2021-06-20 18:18:36.590158,02:36:00
595,81020277089,2022-03-31 23:12:58.291801,00:50:00
596,81020277089,2022-07-06 13:04:32.669348,02:00:00
597,81020277089,2022-05-05 03:46:43.211427,01:06:00
598,81020277089,2021-07-13 04:06:36.268471,00:46:00
599,81020277089,2020-09-17 04:59:08.017797,02:08:00
600,81020277089,2021-06-20 00:51:23.855682,02:01:00
601,84111544530,2020-04-11 20:13:44.416541,02:39:00
602,84111544530,2020-05-20 05:28:33.024163,01:49:00
603,60102484216,2020-01-17 01:01:08.014930,00:50:00
604,60102484216,2020-02-15 11:07:01.042495,01:44:00
605,60102484216,2022-09-01 17:14:03.043326,01:12:00
606,60102484216,2022-07-30 15:07:49.548542,00:56:00
607,60102484216,2020-01-05 14:11:46.060132,01:59:00
608,60102484216,2022-01-11 01:58:47.280151,01:15:00
609,60102484216,2021-11-19 07:19:52.128191,01:03:00
610,60102484216,2021-12-27 22:37:58.477664,02:49:00
611,60102484216,2022-08-14 01:53:14.461203,00:53:00
612,60102484216,2020-05-02 01:57:03.218290,01:44:00
613,57050448694,2022-08-03 17:13:15.365803,00:34:00
614,57050448694,2020-07-23 01:17:10.943924,01:20:00
615,57050448694,2021-02-08 19:20:56.041257,02:03:00
616,57050448694,2021-10-17 14:33:55.650886,01:16:00
617,57050448694,2022-10-22 05:24:18.623602,02:24:00
618,57050448694,2022-06-23 02:25:24.189909,00:34:00
619,57050448694,2022-01-28 17:47:07.718099,00:41:00
620,57050448694,2022-03-20 05:18:56.937241,01:44:00
621,57050448694,2020-02-23 02:12:05.887800,00:49:00
622,57050448694,2021-05-10 01:40:09.850144,00:57:00
623,57050448694,2022-05-02 02:35:27.130605,02:31:00
624,57050448694,2020-01-29 12:50:05.755379,02:13:00
625,57050448694,2020-10-21 18:25:55.522476,01:50:00
626,68052458738,2021-09-30 17:06:25.089305,02:00:00
627,68052458738,2022-10-12 13:57:20.991514,02:51:00
628,68052458738,2022-03-05 17:35:09.630690,01:11:00
629,68052458738,2022-07-17 07:56:18.016403,02:50:00
630,68052458738,2022-04-27 04:04:48.132313,01:59:00
631,68052458738,2021-11-16 12:04:01.363564,00:51:00
632,82101884705,2020-11-10 20:24:45.285587,02:45:00
633,82101884705,2022-06-23 23:26:00.695394,01:48:00
634,82101884705,2022-03-14 11:47:47.220011,00:46:00
635,82101884705,2021-09-13 03:04:44.992813,01:04:00
636,82101884705,2022-11-14 16:16:42.740026,02:36:00
637,82101884705,2021-09-20 15:15:25.514838,01:52:00
638,82101884705,2022-10-17 21:04:01.077299,02:40:00
639,82101884705,2021-12-15 20:29:07.054140,02:15:00
640,82101884705,2022-05-06 13:12:28.382129,02:28:00
641,82101884705,2021-11-13 05:51:53.437407,01:02:00
642,82101884705,2021-06-26 00:52:36.870118,02:31:00
643,82101884705,2021-07-09 08:36:15.804947,00:53:00
644,82101884705,2021-12-31 08:03:04.466460,01:39:00
645,82101884705,2022-12-27 18:59:19.460614,01:57:00
646,91012961061,2020-04-02 13:30:42.078193,02:58:00
647,91012961061,2020-07-03 05:33:40.903594,00:52:00
648,91012961061,2022-11-06 20:26:19.368026,01:19:00
649,91012961061,2021-09-26 05:07:45.498150,01:05:00
650,91012961061,2021-06-30 19:37:20.252393,02:21:00
651,91012961061,2021-12-02 11:09:15.092751,00:50:00
652,91012961061,2020-10-27 02:14:06.227791,02:20:00
653,91012961061,2021-07-22 00:40:59.551448,02:15:00
654,91012961061,2021-01-10 06:47:04.995731,02:16:00
655,91012961061,2021-01-25 02:25:10.571357,01:05:00
656,91012961061,2020-04-08 16:48:30.469084,00:38:00
657,91012961061,2020-06-26 01:10:08.946463,00:38:00
658,91012961061,2020-05-31 10:10:19.220278,02:31:00
659,91012961061,2021-10-19 04:10:46.433392,01:00:00
660,91012961061,2021-05-06 05:37:04.476847,01:19:00
661,91012961061,2021-02-10 18:37:15.587271,00:59:00
662,91012961061,2022-07-15 15:09:12.004169,02:52:00
663,91012961061,2021-03-22 22:42:21.834925,01:27:00
664,91012961061,2022-07-16 15:20:16.764209,02:21:00
665,77062016128,2021-05-13 12:33:38.618733,01:10:00
666,77062016128,2021-09-11 17:17:51.514911,02:57:00
667,77062016128,2022-04-01 00:42:19.469190,01:26:00
668,77062016128,2020-08-20 14:39:09.511666,01:11:00
669,77062016128,2021-12-04 22:13:10.084046,01:00:00
670,77062016128,2022-12-09 09:40:07.361883,01:25:00
671,77062016128,2021-08-05 16:02:03.940995,02:29:00
672,77062016128,2022-02-21 16:15:39.106003,00:33:00
673,77062016128,2022-08-13 12:03:07.572937,00:42:00
674,77062016128,2020-08-18 17:58:30.063860,01:15:00
675,77062016128,2021-04-17 19:32:27.949200,02:40:00
676,77062016128,2020-08-11 02:38:08.093032,00:41:00
677,77062016128,2021-08-10 18:00:48.821975,00:51:00
678,77062016128,2021-08-30 11:41:47.619464,02:50:00
679,77062016128,2020-06-02 00:32:28.457947,01:21:00
680,77062016128,2021-01-12 18:01:43.375802,01:50:00
681,77062016128,2022-03-25 12:13:09.518543,01:34:00
682,77062016128,2021-04-03 17:01:48.221764,00:55:00
683,88042068914,2022-06-08 03:59:01.292845,00:32:00
684,88042068914,2020-05-23 04:12:56.890439,02:39:00
685,88042068914,2021-11-14 18:06:57.579187,01:41:00
686,88042068914,2020-07-31 14:03:46.705376,02:43:00
687,88042068914,2021-05-07 09:18:36.700879,02:17:00
688,88042068914,2020-01-27 13:30:13.370078,01:57:00
689,88042068914,2020-03-26 02:35:21.210202,02:56:00
690,88042068914,2021-02-02 02:44:16.518083,01:11:00
691,88042068914,2022-12-12 04:49:11.425636,01:15:00
692,88042068914,2022-07-04 00:18:53.887358,00:55:00
693,88042068914,2022-02-26 00:26:35.505277,00:54:00
694,83101135525,2020-03-04 08:28:59.320658,01:19:00
695,83101135525,2022-07-16 11:50:38.780288,02:18:00
696,83101135525,2022-10-14 02:17:53.324186,02:54:00
697,83101135525,2020-06-08 23:32:50.132126,01:38:00
698,83101135525,2022-07-16 05:37:47.339391,00:58:00
699,83101135525,2021-09-09 15:28:22.046427,01:53:00
700,83101135525,2020-07-03 16:52:46.468485,02:40:00
701,83101135525,2020-09-03 20:52:52.707311,01:40:00
702,83101135525,2021-08-17 07:00:27.160862,02:42:00
703,83101135525,2020-11-23 03:47:39.953543,01:21:00
704,83101135525,2021-05-31 22:22:02.944256,02:57:00
705,83101135525,2021-07-13 13:35:38.738742,01:33:00
706,83101135525,2022-04-17 02:41:22.168723,00:37:00
707,83101135525,2021-08-11 00:49:43.867670,01:08:00
708,83101135525,2021-10-24 21:39:21.348304,02:12:00
709,83101135525,2021-10-11 19:52:33.997815,00:54:00
710,83101135525,2022-11-09 04:57:33.759934,02:00:00
711,83101135525,2022-09-10 16:38:08.444597,00:30:00
712,83101135525,2020-03-14 04:32:28.382231,02:56:00
713,83101135525,2021-05-10 11:35:29.373584,02:27:00
714,83101135525,2022-02-16 16:18:46.239069,01:31:00
715,83101135525,2020-06-03 13:41:39.807214,02:54:00
716,83101135525,2021-08-29 14:10:46.612922,01:06:00
717,83101135525,2020-01-29 10:08:14.252323,00:38:00
718,98101010828,2021-12-21 23:36:29.607629,01:59:00
719,98101010828,2021-10-25 13:06:38.083872,02:43:00
720,98101010828,2020-01-08 10:11:06.044695,02:23:00
721,98101010828,2020-11-16 05:10:07.903857,02:11:00
722,98101010828,2020-03-17 14:14:33.899238,00:41:00
723,98101010828,2021-08-05 05:36:27.190517,00:44:00
724,98101010828,2022-01-21 23:32:58.475327,00:40:00
725,98101010828,2022-06-03 18:37:36.565537,00:58:00
726,75111277898,2022-04-22 19:47:50.367965,01:14:00
727,75111277898,2022-06-10 15:44:59.197331,00:59:00
728,75111277898,2020-10-05 15:34:07.968648,00:36:00
729,75111277898,2020-10-26 01:32:18.213540,01:19:00
730,75111277898,2022-04-17 14:24:14.877497,01:41:00
731,75111277898,2022-08-11 13:42:39.375158,01:55:00
732,75111277898,2021-06-18 19:50:01.398917,00:48:00
733,75111277898,2021-04-27 19:17:32.766208,02:46:00
734,75111277898,2021-07-20 06:50:55.979696,01:10:00
735,81021891028,2022-12-29 00:23:51.766546,01:20:00
736,81021891028,2020-04-06 17:26:27.237131,02:57:00
737,81021891028,2021-02-19 20:41:23.335217,01:05:00
738,81021891028,2020-12-07 09:44:51.977339,02:32:00
739,81021891028,2022-03-26 10:39:20.297846,02:40:00
740,81021891028,2022-10-31 22:17:14.695601,00:30:00
741,81021891028,2022-01-17 22:24:06.363837,02:11:00
742,81021891028,2020-06-10 14:59:35.732881,02:47:00
743,81021891028,2022-08-17 07:32:44.099379,00:37:00
744,81021891028,2020-10-04 06:01:59.959772,01:37:00
745,81021891028,2021-10-08 07:51:24.197356,02:06:00
746,81021891028,2020-01-02 19:40:08.001331,01:36:00
747,81021891028,2022-01-20 19:36:14.308328,01:36:00
748,84052010822,2022-09-27 21:24:45.468706,00:38:00
749,84052010822,2021-04-09 02:01:20.964561,01:10:00
750,84052010822,2021-06-16 06:02:24.909840,00:30:00
751,84052010822,2020-01-24 17:41:50.610924,01:11:00
752,84052010822,2021-08-24 18:54:00.486952,02:59:00
753,84052010822,2021-10-01 09:55:32.285209,01:49:00
754,84052010822,2021-01-07 13:20:51.254063,01:57:00
755,84052010822,2020-12-14 15:14:12.814302,02:03:00
756,84052010822,2020-10-25 21:41:14.578709,02:13:00
757,84052010822,2021-09-09 15:05:38.477474,02:19:00
758,84052010822,2021-06-01 21:26:39.505634,01:17:00
759,84052010822,2020-05-15 07:37:56.609483,00:30:00
760,84052010822,2020-12-02 17:27:02.800385,02:00:00
761,84052010822,2021-03-05 19:38:47.074062,01:28:00
762,92071625899,2021-06-19 21:20:38.201134,00:45:00
763,92071625899,2022-09-14 03:48:29.944387,01:38:00
764,92071625899,2021-12-01 00:54:57.023711,00:35:00
765,92071625899,2022-10-17 23:56:58.039312,01:54:00
766,92071625899,2021-04-14 19:45:55.446266,01:50:00
767,92071625899,2022-10-13 03:15:44.441789,02:08:00
768,92071625899,2020-07-26 12:07:39.700057,02:16:00
769,92071625899,2022-12-14 20:55:37.544667,01:00:00
770,92071625899,2020-07-18 17:59:33.815896,02:23:00
771,92071625899,2022-03-20 20:37:55.245466,02:08:00
772,92071625899,2020-03-20 16:36:57.603599,01:44:00
773,92071625899,2020-12-22 19:20:18.479708,02:56:00
774,92071625899,2022-06-02 05:36:10.481543,01:29:00
775,92071625899,2020-05-26 12:20:22.272606,02:19:00
776,92071625899,2021-12-29 19:27:24.811566,00:45:00
777,92071625899,2020-12-31 12:32:08.109219,01:18:00
778,99040991894,2022-04-26 21:51:05.194039,02:12:00
779,99040991894,2022-06-13 22:05:29.121657,01:48:00
780,99040991894,2020-02-10 14:32:55.863515,00:42:00
781,99040991894,2020-04-11 06:51:01.377562,01:38:00
782,99040991894,2021-11-24 05:46:46.483422,02:51:00
783,99040991894,2022-01-28 21:49:41.346632,01:30:00
784,99040991894,2021-01-21 18:57:41.920337,01:51:00
785,99040991894,2021-01-27 23:21:59.920711,02:33:00
786,99040991894,2022-11-04 01:35:01.317298,02:48:00
787,99040991894,2022-05-16 17:35:55.661925,02:33:00
788,99040991894,2020-04-06 12:39:25.120320,01:35:00
789,99040991894,2020-11-02 02:36:47.785991,02:05:00
790,99040991894,2020-06-29 23:30:34.703858,00:41:00
791,99040991894,2020-10-31 10:03:16.961709,02:43:00
792,99040991894,2021-10-06 01:35:56.987137,02:17:00
793,99040991894,2020-05-08 13:28:56.885255,01:12:00
794,99040991894,2022-02-26 10:35:02.420318,02:46:00
795,78053047550,2020-05-22 22:18:19.760226,01:49:00
796,78053047550,2020-01-06 21:25:30.332428,02:51:00
797,78053047550,2022-09-23 07:03:39.023360,02:20:00
798,78053047550,2022-11-25 12:02:11.807954,01:56:00
799,78053047550,2021-07-07 23:29:31.612667,01:48:00
800,78053047550,2021-01-20 02:13:50.721809,01:34:00
801,78053047550,2021-02-14 21:30:59.444679,02:34:00
802,78053047550,2020-08-06 16:13:49.942137,02:37:00
803,89121654963,2020-07-30 21:24:22.027899,01:21:00
804,59013157692,2022-02-19 21:03:43.170364,01:26:00
805,59013157692,2021-07-04 00:55:47.514452,02:36:00
806,59013157692,2022-11-23 21:16:50.835390,01:08:00
807,59013157692,2021-03-02 00:36:26.142883,02:51:00
808,59013157692,2022-09-05 08:02:45.936217,02:04:00
809,59013157692,2020-02-26 13:10:08.052916,01:10:00
810,59013157692,2020-07-12 13:55:22.306212,01:50:00
811,59013157692,2022-04-23 09:38:06.780011,01:31:00
812,59013157692,2022-03-02 12:53:24.609607,01:19:00
813,59013157692,2021-09-24 10:59:23.508460,01:53:00
814,59013157692,2020-05-15 13:30:14.952957,01:39:00
815,91021167483,2021-08-28 03:59:23.344306,02:58:00
816,91021167483,2022-01-19 09:32:26.848222,00:45:00
817,91021167483,2022-10-07 18:30:51.543619,02:20:00
818,91021167483,2021-04-09 10:37:38.058931,02:39:00
819,91021167483,2021-04-16 15:09:19.275019,02:29:00
820,91021167483,2021-08-02 18:13:24.250421,02:36:00
821,91021167483,2022-07-25 20:03:25.088113,00:32:00
822,91021167483,2020-09-17 05:14:46.546477,02:10:00
823,91021167483,2021-04-27 15:04:09.216906,01:40:00
824,91021167483,2021-12-22 11:46:36.560481,01:54:00
825,91021167483,2021-12-31 12:36:06.727174,01:57:00
826,91021167483,2020-11-01 21:28:59.845278,01:18:00
827,91021167483,2020-12-24 23:44:23.646590,02:17:00
828,91021167483,2020-12-31 08:12:04.690837,02:15:00
829,91021167483,2020-04-30 04:20:17.771827,02:59:00
830,91021167483,2021-04-03 13:45:23.583572,01:06:00
831,73041340895,2020-04-02 04:20:08.383089,01:05:00
832,73041340895,2022-03-14 14:52:48.314739,02:08:00
833,73041340895,2022-05-17 12:39:44.382509,00:38:00
834,73041340895,2022-11-04 16:14:14.004820,01:16:00
835,73041340895,2020-09-10 01:15:53.093001,02:03:00
836,73041340895,2020-09-14 03:50:59.755785,02:37:00
837,73041340895,2020-12-26 00:22:53.536356,00:46:00
838,73041340895,2022-12-16 10:13:27.636405,02:04:00
839,91082392684,2022-11-08 20:44:17.198044,00:55:00
840,91082392684,2022-11-27 04:02:40.584169,02:43:00
841,91082392684,2021-05-06 20:21:44.716899,00:56:00
842,91082392684,2022-11-22 14:42:21.875161,02:19:00
843,91082392684,2020-07-08 05:39:04.801428,02:08:00
844,91082392684,2022-01-12 14:18:03.759585,02:10:00
845,91082392684,2020-01-01 11:10:46.807866,02:48:00
846,91082392684,2021-11-19 18:01:49.401212,01:40:00
847,91082392684,2021-08-25 23:35:15.351016,01:47:00
848,91082392684,2020-12-17 12:43:40.968721,01:55:00
849,91082392684,2022-09-14 00:06:56.179110,02:41:00
850,91082392684,2020-05-02 20:28:45.824051,00:55:00
851,91082392684,2022-12-11 00:17:43.752336,01:32:00
852,91082392684,2021-02-28 04:13:33.451659,00:48:00
853,91082392684,2020-05-17 05:05:21.184775,00:32:00
854,91082392684,2022-04-10 22:39:05.370742,02:53:00
855,91082392684,2021-09-04 07:46:41.136248,02:02:00
856,91082392684,2021-01-18 05:48:15.437965,02:36:00
857,91082392684,2020-07-04 13:52:10.098510,01:12:00
858,91082392684,2021-09-17 06:50:19.384236,02:53:00
859,68062704823,2021-04-10 01:03:36.204525,01:21:00
860,68062704823,2020-12-10 14:56:34.084504,01:03:00
861,68062704823,2020-06-16 01:22:43.198477,00:51:00
862,68062704823,2020-03-06 17:40:40.569254,00:51:00
863,68062704823,2020-06-19 13:06:37.999273,02:57:00
864,68062704823,2022-03-26 09:56:59.626664,01:10:00
865,68062704823,2021-02-23 22:03:36.989664,01:23:00
866,68062704823,2021-09-16 23:50:44.349253,02:52:00
867,68062704823,2020-12-29 12:50:35.591569,01:13:00
868,68062704823,2021-08-24 16:28:17.993071,02:37:00
869,68062704823,2021-06-01 04:27:44.821999,01:13:00
870,68062704823,2020-11-05 11:36:57.229089,02:20:00
871,68062704823,2020-10-07 08:57:43.870457,02:37:00
872,68062704823,2022-08-25 07:21:02.041771,02:57:00
873,68062704823,2020-07-14 19:35:18.283679,01:52:00
874,68062704823,2021-09-14 22:44:36.678191,02:37:00
875,68062704823,2020-03-29 16:04:11.997581,00:37:00
876,68062704823,2022-06-27 09:56:14.478436,01:32:00
877,68062704823,2022-12-26 12:35:59.985550,01:58:00
878,68062704823,2022-09-25 16:04:26.545465,01:33:00
879,68062704823,2020-02-23 01:57:01.119591,02:51:00
880,75041598247,2021-12-19 23:54:33.799677,01:17:00
881,75041598247,2022-09-13 08:41:54.377052,01:54:00
882,75041598247,2022-01-02 07:27:12.934747,01:41:00
883,75041598247,2020-10-02 08:30:30.032331,02:15:00
884,75041598247,2021-01-29 07:58:30.050179,01:20:00
885,75041598247,2021-10-04 09:49:36.370450,02:18:00
886,75041598247,2021-04-10 23:35:19.907736,01:33:00
887,75041598247,2020-02-02 11:43:18.201788,01:55:00
888,75041598247,2020-03-31 22:11:49.850773,02:16:00
889,75041598247,2022-06-06 14:00:40.831165,02:37:00
890,75041598247,2022-01-30 05:32:09.685425,00:50:00
891,75041598247,2021-11-19 21:49:56.913708,02:17:00
892,75041598247,2021-04-14 01:29:35.672764,01:18:00
893,75041598247,2020-03-07 08:12:42.644196,01:29:00
894,75041598247,2022-04-06 02:05:14.795248,02:59:00
895,75041598247,2021-10-06 17:10:08.639073,01:40:00
896,75041598247,2022-07-22 08:56:06.609752,01:49:00
897,75041598247,2020-05-20 06:04:32.680356,01:40:00
898,75041598247,2021-07-18 23:33:32.551999,01:56:00
899,75041598247,2022-10-19 04:40:18.336431,01:18:00
900,75041598247,2020-01-24 12:09:22.855003,00:33:00
901,75041598247,2021-01-19 13:15:57.145843,02:00:00
902,75041598247,2021-09-14 03:51:42.681970,00:45:00
903,54091002058,2020-10-16 01:46:16.084221,02:16:00
904,54091002058,2020-11-03 08:55:23.010215,01:32:00
905,54091002058,2020-06-12 10:34:37.744236,02:33:00
906,54091002058,2022-06-14 23:38:49.271945,01:26:00
907,54091002058,2020-04-19 18:45:40.897960,02:51:00
908,54091002058,2022-05-02 01:49:57.390863,01:28:00
909,54091002058,2022-04-04 11:03:13.379694,02:37:00
910,54091002058,2021-10-05 16:06:53.273241,02:23:00
911,54091002058,2020-12-29 17:52:40.356638,01:14:00
912,72091249963,2021-05-23 04:22:36.335217,02:06:00
913,72091249963,2022-08-04 19:25:40.375746,01:30:00
914,97121075048,2020-02-08 05:56:41.571658,01:10:00
915,97121075048,2021-11-12 05:57:02.663712,01:31:00
916,97121075048,2020-08-02 16:29:43.303606,01:01:00
917,97121075048,2020-01-19 00:14:41.337242,02:52:00
918,97121075048,2020-03-29 14:41:05.391587,02:13:00
919,97121075048,2020-09-27 09:36:36.847170,00:56:00
920,97121075048,2022-03-06 18:01:51.422722,02:29:00
921,97121075048,2021-08-23 11:44:37.043825,02:55:00
922,97121075048,2021-03-12 20:26:52.476377,02:08:00
923,97121075048,2021-08-08 20:12:52.098510,00:56:00
924,97121075048,2022-08-04 08:09:26.242433,01:41:00
925,83122846680,2021-06-15 01:35:47.093290,01:31:00
926,83122846680,2022-06-30 21:27:55.915186,02:22:00
927,83122846680,2021-10-29 22:03:15.854047,02:46:00
928,83122846680,2021-09-07 22:06:25.302331,02:27:00
929,83122846680,2022-07-05 08:20:14.101290,01:21:00
930,83122846680,2020-10-02 20:58:51.414775,01:57:00
931,83122846680,2020-09-19 07:01:17.787642,02:13:00
932,83122846680,2022-05-24 18:00:01.339679,02:57:00
933,83122846680,2021-05-10 09:39:46.051736,00:59:00
934,83122846680,2020-02-26 12:24:10.035092,01:39:00
935,83122846680,2021-02-23 17:48:24.002239,00:54:00
936,83122846680,2022-06-23 00:13:19.283420,01:42:00
937,83122846680,2021-11-17 15:19:07.694902,00:56:00
938,83122846680,2022-06-02 06:27:36.163867,00:58:00
939,83122846680,2020-04-20 09:28:29.284861,01:42:00
940,83122846680,2021-02-18 13:56:19.864178,02:19:00
941,83122846680,2020-10-16 04:09:04.177016,02:58:00
942,83122846680,2022-10-28 00:39:02.791529,02:45:00
943,83122846680,2020-10-11 13:27:36.136398,01:23:00
944,83122846680,2022-11-28 23:03:27.627500,00:56:00
945,83122846680,2021-03-27 13:13:30.055144,00:57:00
946,83122846680,2021-06-30 04:11:31.698442,02:33:00
947,83122846680,2022-07-16 08:27:13.664408,01:08:00
948,83122846680,2021-05-10 22:08:18.805716,01:06:00
949,03260281804,2021-10-25 01:35:54.564663,02:55:00
950,03260281804,2021-06-25 10:43:37.988659,01:41:00
951,03260281804,2020-02-18 22:28:38.228454,01:57:00
952,03260281804,2021-06-26 00:14:08.102502,00:52:00
953,03260281804,2020-09-08 07:43:12.175507,00:30:00
954,03260281804,2021-07-28 01:25:50.154042,00:39:00
955,03260281804,2020-10-31 09:34:57.597003,02:13:00
956,66092191541,2020-12-02 00:27:03.611055,01:27:00
957,66092191541,2021-06-23 03:44:27.785177,02:53:00
958,66092191541,2022-01-30 23:53:33.922750,01:23:00
959,66092191541,2022-07-05 10:38:19.156749,01:27:00
960,66092191541,2020-10-13 15:42:56.879544,02:06:00
961,66092191541,2022-09-20 05:54:01.364861,01:33:00
962,66092191541,2021-06-10 11:54:57.374310,01:03:00
963,66092191541,2021-03-13 14:10:41.993750,02:01:00
