id,teacher_id,date,duration
482,87092186951,2020-05-29 09:47:36.606866,02:47:00
483,81120766700,2020-05-04 04:49:46.083045,01:54:00
484,81120766700,2021-09-09 11:57:00.304592,01:52:00
485,81120766700,2021-05-22 10:15:17.492615,01:58:00
486,81120766700,2022-01-08 10:40:44.658742,01:01:00
487,81120766700,2021-01-22 14:53:26.172903,02:10:00
488,94050431323,2020-03-19 20:19:10.815446,00:49:00
489,94050431323,2021-05-08 16:41:54.218587,02:20:00
490,94050431323,2021-01-09 03:45:34.160375,02:07:00
491,94050431323,2020-07-11 00:17:51.776049,01:23:00
492,94050431323,2021-12-15 14:57:45.564736,02:39:00
493,63071455917,2022-08-29 11:08:53.277890,02:48:00
494,63071455917,2022-04-18 09:26:34.462330,02:47:00
495,63071455917,2020-11-06 16:27:07.582243,02:11:00
496,63071455917,2020-07-11 09:47:45.095576,00:41:00
497,63071455917,2022-10-16 13:02:08.698539,02:09:00
498,63071455917,2022-11-14 17:15:32.784078,02:32:00
499,63071455917,2022-06-26 18:41:01.219563,01:07:00
500,63071455917,2022-01-09 11:34:47.527026,02:11:00
501,63071455917,2022-02-21 22:02:56.695899,01:57:00
502,63071455917,2020-09-25 23:50:53.604708,01:13:00
503,63071455917,2022-04-09 17:14:46.776151,01:34:00
504,63071455917,2020-04-13 07:33:40.928760,00:44:00
505,56063003553,2022-03-05 00:16:13.491740,02:02:00
506,56063003553,2022-06-17 02:11:16.465883,00:50:00
507,56063003553,2020-03-25 16:26:09.334482,02:24:00
508,56063003553,2022-09-30 22:06:12.048033,01:34:00
509,56063003553,2021-11-12 22:58:34.321715,02:22:00
510,56063003553,2022-08-11 13:53:36.937715,01:34:00
511,56063003553,2021-08-07 10:44:43.644411,00:49:00
512,56063003553,2020-07-23 03:04:12.184233,02:00:00
513,56063003553,2022-11-28 23:08:00.184723,02:56:00
514,56063003553,2022-11-02 07:37:36.040384,01:29:00
515,56063003553,2020-12-13 02:29:34.759699,01:56:00
516,56063003553,2021-04-28 02:49:43.357821,01:13:00
517,56063003553,2022-01-15 06:55:14.086894,01:17:00
518,56050755896,2020-02-10 23:54:38.087452,02:25:00
519,56050755896,2020-12-25 01:55:48.544653,01:08:00
520,56050755896,2022-11-01 12:49:09.412991,02:48:00
521,56050755896,2020-10-29 07:33:38.833203,02:55:00
522,56050755896,2020-05-28 02:32:48.389711,02:34:00
523,56050755896,2021-01-07 04:56:35.541440,02:38:00
524,56050755896,2022-10-07 10:47:07.129970,00:58:00
525,56050755896,2022-02-08 02:30:52.722614,01:39:00
526,56050755896,2020-02-12 06:50:02.321943,02:00:00
527,56050755896,2021-05-29 18:31:50.781404,02:19:00
528,56050755896,2021-06-06 20:13:13.228760,01:46:00
529,02252555336,2020-03-25 02:56:42.959713,01:52:00
530,02252555336,2021-03-06 20:20:41.021059,02:47:00
531,02252555336,2021-11-18 11:52:36.400517,00:43:00
532,02252555336,2020-06-10 09:39:09.378653,02:47:00
533,02252555336,2021-06-04 23:53:59.484027,01:03:00
534,02252555336,2022-05-25 22:47:18.918621,01:52:00
535,02252555336,2022-08-24 12:27:03.484668,01:40:00
536,02252555336,2020-08-21 13:30:25.366473,02:26:00
537,02252555336,2021-12-10 11:46:07.471772,02:01:00
538,02252555336,2020-01-23 17:08:36.087717,02:23:00
539,99121797131,2021-03-03 02:12:20.933656,01:40:00
540,99121797131,2021-08-21 19:42:12.817641,02:23:00
541,99121797131,2021-03-15 16:54:46.857083,02:05:00
542,99121797131,2021-12-27 06:25:33.606920,00:33:00
543,99121797131,2021-01-23 15:08:49.380171,01:27:00
544,99121797131,2022-06-19 18:54:54.878331,01:10:00
545,99121797131,2021-09-27 22:07:25.037677,00:32:00
546,99121797131,2021-05-28 16:27:23.638389,00:50:00
547,99121797131,2020-03-04 12:24:03.896485,01:52:00
548,99121797131,2020-01-07 09:58:55.731190,02:53:00
549,99121797131,2021-08-02 16:45:52.021112,01:40:00
550,99121797131,2020-02-29 10:19:51.274633,02:52:00
551,99121797131,2021-06-08 10:30:30.873108,01:56:00
552,99121797131,2020-06-03 22:51:31.916577,02:02:00
553,58042944873,2020-08-10 02:04:08.929423,02:38:00
554,58042944873,2020-12-19 21:33:13.260864,01:53:00
555,58042944873,2020-04-26 17:44:31.409329,01:01:00
556,58042944873,2022-07-16 16:17:01.169398,01:16:00
557,58042944873,2022-05-14 09:55:56.429091,01:56:00
558,58042944873,2020-03-08 06:27:08.869579,02:56:00
559,58042944873,2022-11-28 04:27:30.181698,01:55:00
560,58042944873,2021-07-16 14:08:00.652401,02:09:00
561,58042944873,2020-06-22 19:14:07.710863,01:51:00
562,58042944873,2022-11-11 05:51:03.873199,02:07:00
563,58042944873,2021-01-23 00:24:57.697877,02:27:00
564,58042944873,2022-10-07 04:18:49.917591,02:56:00
565,58042944873,2021-01-04 06:56:57.761945,01:59:00
566,58042944873,2020-12-29 12:46:59.167365,01:32:00
567,58042944873,2022-09-28 17:37:30.675933,01:40:00
568,58042944873,2020-01-12 12:29:41.487072,02:54:00
569,58042944873,2021-01-12 16:29:26.526639,01:42:00
570,58042944873,2021-02-09 23:36:52.114640,02:19:00
571,58042944873,2021-02-05 12:43:19.883921,02:44:00
572,58042944873,2022-12-05 21:39:15.924153,00:45:00
573,58042944873,2022-12-01 01:19:57.083622,01:33:00
574,58042944873,2021-06-17 00:52:05.279271,02:57:00
575,88011238658,2021-04-17 17:53:50.818480,01:22:00
576,88011238658,2022-01-31 04:31:24.649690,02:23:00
577,88011238658,2020-09-03 10:25:15.400773,02:35:00
578,88011238658,2021-12-13 16:04:54.983524,00:57:00
579,88011238658,2022-08-28 13:23:23.836364,02:53:00
580,88011238658,2022-12-28 02:04:55.448747,01:40:00
581,88011238658,2020-04-22 11:53:40.579881,01:25:00
582,88011238658,2021-09-28 11:07:36.914362,00:57:00
583,88011238658,2020-09-11 03:24:45.618578,02:50:00
584,87090353054,2020-01-23 09:59:12.811488,02:41:00
585,87090353054,2022-09-09 04:10:31.452961,02:27:00
586,87090353054,2020-03-24 09:42:57.172685,00:53:00
587,87090353054,2020-02-24 22:35:17.980695,01:57:00
588,02261708187,2021-05-22 00:50:53.271075,01:01:00
589,02261708187,2020-02-26 23:42:47.881660,01:50:00
590,02261708187,2022-10-07 07:42:21.956231,01:52:00
591,61071517545,2021-05-09 18:14:40.913577,02:10:00
592,88070483437,2021-07-23 09:36:49.298234,02:17:00
593,88070483437,2021-09-08 23:55:55.711230,02:13:00
594,88070483437,2021-02-12 14:41:29.511232,00:44:00
595,88070483437,2022-02-02 03:44:52.006302,02:30:00
596,88070483437,2021-04-11 20:18:46.578613,00:48:00
597,88070483437,2022-09-28 13:52:03.487789,02:25:00
598,88070483437,2022-05-25 19:10:16.171134,01:42:00
599,88070483437,2022-01-15 09:49:38.283174,00:51:00
600,69061223142,2020-05-01 05:01:41.792750,01:34:00
601,69061223142,2022-05-21 13:47:15.969862,01:31:00
602,69061223142,2022-05-19 05:34:50.044782,02:42:00
603,69061223142,2020-07-23 07:12:58.322217,01:35:00
604,69061223142,2022-06-14 06:55:06.553331,00:37:00
605,69061223142,2022-01-12 04:55:00.985492,02:35:00
606,69061223142,2020-10-16 23:00:18.494033,01:31:00
607,69061223142,2021-06-13 00:09:32.852014,00:59:00
608,69061223142,2020-05-02 17:33:39.369524,02:20:00
609,69061223142,2020-07-20 12:33:39.563798,00:38:00
610,69061223142,2020-05-28 14:23:29.168134,00:44:00
611,63032212401,2020-10-10 12:53:57.899348,01:57:00
612,63032212401,2020-10-25 23:38:35.317750,01:27:00
613,63032212401,2021-04-10 04:45:02.485121,01:12:00
614,63032212401,2022-02-12 09:21:47.586859,00:50:00
615,63032212401,2022-07-28 17:33:10.663649,00:38:00
616,63032212401,2020-07-25 05:30:13.604061,02:25:00
617,63032212401,2020-02-18 09:12:23.607673,00:55:00
618,63032212401,2022-06-04 19:47:57.693742,01:11:00
619,63032212401,2021-08-13 05:49:36.037766,01:29:00
620,63032212401,2021-07-12 04:43:29.778420,02:04:00
621,61061793883,2022-12-05 17:53:50.408536,00:54:00
622,61061793883,2020-07-02 00:29:07.235754,02:20:00
623,61061793883,2022-01-14 01:52:31.822635,00:33:00
624,61061793883,2020-01-31 16:05:41.589598,02:38:00
625,61061793883,2020-09-05 11:08:27.480964,01:34:00
626,61061793883,2021-02-20 10:50:30.119909,02:47:00
627,61061793883,2021-10-02 10:27:32.700582,02:17:00
628,61061793883,2020-05-29 10:07:55.824735,01:45:00
629,61061793883,2020-07-28 08:09:45.519495,01:53:00
630,61061793883,2021-10-27 12:28:58.108613,01:43:00
631,61061793883,2021-10-14 02:14:44.745908,01:34:00
632,61061793883,2022-06-22 18:22:59.873265,00:48:00
633,61061793883,2022-09-05 04:07:38.572254,02:57:00
634,61061793883,2021-01-22 11:30:40.236125,02:31:00
635,61061793883,2020-02-05 05:43:40.873513,02:15:00
636,71082210034,2020-06-30 06:00:05.173898,02:07:00
637,71082210034,2020-06-11 19:41:14.823242,00:55:00
638,71082210034,2020-05-09 10:12:57.425831,01:03:00
639,92072077794,2021-01-23 20:25:08.912156,01:33:00
640,92072077794,2022-03-30 11:30:21.780962,00:40:00
641,92072077794,2022-05-24 07:05:43.634634,01:39:00
642,92072077794,2022-03-02 00:31:43.796065,00:35:00
643,92072077794,2022-06-04 04:40:36.711633,01:48:00
644,92072077794,2020-03-30 15:00:01.248820,00:52:00
645,92072077794,2021-07-06 12:12:03.567245,02:40:00
646,92072077794,2020-09-02 14:25:12.807565,01:37:00
647,92072077794,2022-06-04 13:45:58.855811,02:58:00
648,92072077794,2020-04-20 07:37:08.375441,01:22:00
649,92072077794,2021-12-24 17:57:31.498969,01:42:00
650,92072077794,2020-09-11 09:29:00.656676,01:41:00
651,92072077794,2021-12-28 04:00:12.201321,02:33:00
652,92072077794,2022-08-10 20:33:12.774611,01:29:00
653,73042903255,2021-05-22 08:25:30.809522,00:54:00
654,73042903255,2021-08-22 11:28:43.485842,02:30:00
655,73042903255,2022-06-30 03:13:55.870905,01:55:00
656,91061288382,2022-03-16 04:22:01.399665,02:25:00
657,91061288382,2020-09-11 14:59:46.487430,00:44:00
658,69012478676,2021-12-08 20:32:38.682452,01:35:00
659,90080551413,2020-04-20 22:18:22.371049,01:34:00
660,90080551413,2021-01-01 09:47:14.365170,02:30:00
661,90080551413,2020-03-14 09:25:00.913005,00:57:00
662,90080551413,2022-11-26 02:01:45.612634,02:40:00
663,90080551413,2022-06-03 19:23:34.866208,02:06:00
664,90080551413,2021-06-09 19:55:00.678000,01:59:00
665,90080551413,2020-01-27 10:41:25.001244,00:56:00
666,90080551413,2020-02-01 14:35:28.961206,02:21:00
667,80052239960,2022-07-01 10:05:46.096131,02:40:00
668,80052239960,2020-11-20 21:45:58.829115,02:57:00
669,80052239960,2020-05-11 03:49:35.399227,01:54:00
670,80052239960,2020-11-30 06:39:29.306020,01:26:00
671,80052239960,2022-04-18 19:34:32.165952,01:08:00
672,80052239960,2021-01-23 18:32:17.862067,02:57:00
673,81042205864,2022-11-02 11:32:14.202916,01:55:00
674,81042205864,2022-11-19 03:41:44.431347,02:33:00
675,81042205864,2022-11-13 07:36:34.367337,01:58:00
676,81042205864,2021-10-09 04:17:01.139437,01:40:00
677,81042205864,2022-01-23 19:15:51.508064,01:08:00
678,81042205864,2022-07-03 20:38:33.634421,01:12:00
679,81042205864,2022-06-18 19:10:39.952211,01:28:00
680,81042205864,2022-05-21 10:10:43.442201,01:02:00
681,81042205864,2020-11-07 06:32:27.296501,01:42:00
682,81042205864,2020-05-18 12:17:51.741627,01:39:00
683,95112543596,2022-09-09 22:19:35.936216,02:26:00
684,95112543596,2020-04-13 18:20:54.338807,00:40:00
685,95112543596,2020-04-06 02:34:52.547494,00:46:00
686,95112543596,2021-06-19 18:36:15.121189,01:30:00
687,95112543596,2021-04-02 12:24:08.523407,01:36:00
688,95112543596,2020-10-12 12:21:58.950180,02:12:00
689,57101065238,2021-09-29 14:34:15.114913,01:51:00
690,57101065238,2021-11-26 09:40:11.114369,01:41:00
691,57101065238,2020-06-02 18:33:38.729387,02:21:00
692,57101065238,2020-06-10 19:55:19.341493,01:40:00
693,57101065238,2021-03-23 21:51:08.870575,02:54:00
694,57101065238,2022-06-28 13:26:37.006380,02:21:00
695,57101065238,2020-01-16 02:51:51.780152,01:31:00
696,57101065238,2020-06-23 13:25:51.353908,01:37:00
697,57101065238,2021-05-03 21:29:31.946880,02:55:00
698,57101065238,2021-09-24 17:22:35.493904,00:55:00
699,57101065238,2022-06-07 14:49:09.356102,01:09:00
700,57101065238,2020-03-19 00:05:28.592427,01:12:00
701,57101065238,2022-08-27 06:22:03.357348,02:29:00
702,57101065238,2021-04-19 05:45:35.313628,01:39:00
703,57101065238,2022-12-17 00:45:46.970854,00:34:00
704,57101065238,2021-07-25 02:06:04.225550,02:18:00
705,57101065238,2021-12-22 09:23:21.231529,02:15:00
706,57101065238,2021-10-23 11:35:40.198907,01:45:00
707,57101065238,2020-01-12 22:41:20.941934,00:56:00
708,71110831703,2021-02-20 20:25:54.131058,01:41:00
709,71110831703,2022-04-05 21:41:52.212369,01:23:00
710,71110831703,2021-06-08 02:44:33.139051,01:51:00
711,71110831703,2020-10-21 07:51:28.468773,00:48:00
712,71110831703,2020-10-23 06:11:53.262357,01:29:00
713,71110831703,2020-05-18 09:19:51.851705,02:07:00
714,71110831703,2022-12-30 07:06:18.883869,02:16:00
715,71110831703,2020-12-17 07:48:35.442394,01:29:00
716,71110831703,2020-03-28 23:16:15.327832,01:37:00
717,71110831703,2022-03-20 14:03:07.852779,02:30:00
718,71110831703,2022-07-20 03:09:22.886271,01:30:00
719,71110831703,2020-04-27 00:21:48.073890,02:47:00
720,71110831703,2021-08-26 04:57:01.005065,02:30:00
721,71110831703,2022-05-29 06:59:57.755980,00:36:00
722,71110831703,2021-09-09 00:06:41.361816,01:39:00
723,71110831703,2020-04-18 17:32:31.154302,01:49:00
724,57110312028,2022-07-24 19:30:08.299619,01:50:00
725,57110312028,2020-01-16 14:03:53.628313,01:49:00
726,57110312028,2020-05-25 17:59:18.084169,01:52:00
727,57110312028,2022-04-23 20:17:36.111425,02:38:00
728,57110312028,2021-03-28 21:22:17.248414,02:33:00
729,57110312028,2022-12-28 20:25:03.685479,02:18:00
730,57110312028,2022-04-03 04:14:33.775556,01:20:00
731,57110312028,2021-03-05 13:57:01.855239,01:05:00
732,57110312028,2022-08-07 02:08:09.840549,00:30:00
733,57110312028,2022-06-24 09:19:04.496909,02:06:00
734,57110312028,2020-08-05 10:20:29.711654,02:24:00
735,57110312028,2021-02-24 05:30:35.500469,00:55:00
736,57110312028,2022-06-21 16:09:14.520313,01:14:00
737,57110312028,2020-11-11 20:07:49.965763,01:03:00
738,57110312028,2020-10-08 22:55:40.031975,01:48:00
739,57110312028,2021-09-10 15:14:17.597639,02:42:00
740,57110312028,2022-02-11 17:14:01.019033,02:44:00
741,57110312028,2021-01-17 12:51:53.614558,00:53:00
742,57110312028,2022-10-22 18:43:21.494719,00:54:00
743,57110312028,2021-06-06 01:11:00.739256,01:27:00
744,60041868504,2020-09-04 11:10:33.750898,02:37:00
745,60041868504,2022-01-20 14:14:36.681047,02:09:00
746,60041868504,2021-09-08 06:31:10.168188,02:10:00
747,60041868504,2021-09-29 23:40:50.043793,00:43:00
748,60041868504,2020-04-21 03:58:34.852743,01:11:00
749,60041868504,2021-09-24 17:31:01.115757,02:55:00
750,60041868504,2021-12-04 07:18:23.022692,02:59:00
751,60041868504,2021-03-27 04:45:52.863661,00:40:00
752,60041868504,2021-02-26 03:59:30.402179,02:54:00
753,60041868504,2022-05-11 17:10:11.369920,00:31:00
754,60041868504,2020-05-13 12:39:24.072195,00:45:00
755,60041868504,2022-06-11 09:14:31.416747,02:11:00
756,60041868504,2022-03-26 02:15:55.570560,01:16:00
757,60041868504,2021-12-13 05:22:46.133852,01:28:00
758,60041868504,2022-01-26 06:38:31.517590,01:57:00
759,60041868504,2020-11-23 08:11:18.795619,01:46:00
760,60041868504,2022-03-01 22:01:50.555879,02:51:00
761,60041868504,2020-12-27 08:44:59.003266,02:54:00
762,60041868504,2021-02-21 08:42:46.513735,00:53:00
763,80071205298,2020-03-17 09:55:47.516522,00:37:00
764,80071205298,2022-11-08 00:49:40.373138,00:31:00
765,80071205298,2021-10-11 09:14:31.725426,02:22:00
766,98073039146,2021-06-17 05:41:30.843535,02:08:00
767,98073039146,2021-08-24 20:49:34.642609,01:23:00
768,98073039146,2021-12-03 15:31:17.698326,01:16:00
769,98073039146,2021-10-15 05:45:26.776392,02:58:00
770,98073039146,2021-08-30 07:32:45.945519,01:16:00
771,98073039146,2020-02-21 05:56:53.716161,02:25:00
772,98073039146,2021-01-06 12:00:42.488593,00:49:00
773,96041717333,2022-03-15 21:48:38.314708,01:05:00
774,96041717333,2021-04-01 00:03:05.115449,02:45:00
775,96041717333,2022-09-28 08:18:51.616670,01:04:00
776,96041717333,2021-11-02 20:17:19.646060,00:46:00
777,96041717333,2022-08-06 11:40:51.433856,02:13:00
778,96041717333,2020-12-11 22:01:00.299753,02:57:00
779,96041717333,2022-09-11 22:24:26.160223,01:31:00
780,96041717333,2022-06-30 02:09:13.315029,02:01:00
781,96041717333,2020-05-30 03:41:34.739696,00:56:00
782,96041717333,2020-11-11 00:43:37.158257,02:33:00
783,96041717333,2021-06-17 05:01:30.877832,02:16:00
784,96041717333,2021-04-22 05:54:38.110687,01:37:00
785,96041717333,2021-09-01 19:19:37.399685,01:21:00
786,96041717333,2020-04-03 01:58:58.504043,01:07:00
787,96041717333,2021-08-11 00:31:40.139916,01:28:00
788,96041717333,2021-01-09 16:35:27.650288,01:49:00
789,96041717333,2021-06-01 18:44:55.481142,02:19:00
790,96041717333,2020-10-15 19:49:10.195158,01:50:00
791,96041717333,2020-11-25 07:59:24.319604,01:52:00
792,96041717333,2020-11-21 05:09:26.492178,01:17:00
793,96041717333,2021-08-07 23:55:01.343646,02:32:00
794,96041717333,2022-06-22 00:30:37.929923,01:58:00
795,96041717333,2020-01-20 16:13:28.285183,01:19:00
796,96041717333,2021-06-28 22:24:21.075480,00:37:00
797,96041717333,2022-05-20 19:22:14.615910,01:19:00
798,89053160736,2021-04-27 07:54:47.893143,01:42:00
799,89053160736,2021-02-06 07:48:49.992735,01:50:00
800,89053160736,2022-08-15 11:38:15.507878,02:23:00
801,89053160736,2021-10-18 22:54:51.576899,00:54:00
802,89053160736,2021-08-17 08:28:07.098863,01:33:00
803,89053160736,2020-06-09 09:33:55.293508,01:00:00
804,89053160736,2020-02-28 20:58:41.870048,02:09:00
805,89053160736,2022-04-19 11:31:07.464187,01:56:00
806,89053160736,2020-02-21 23:34:07.906105,01:10:00
807,89053160736,2021-11-06 09:14:41.657137,00:49:00
808,89053160736,2021-11-30 17:38:07.989094,02:55:00
809,89053160736,2022-11-02 19:47:46.558096,01:26:00
810,55062966520,2022-08-02 16:52:54.717319,02:45:00
811,55062966520,2020-05-02 11:38:45.326821,02:33:00
812,55062966520,2022-06-07 15:32:56.699099,02:29:00
813,55062966520,2021-08-16 05:15:03.070130,01:37:00
814,55062966520,2020-02-02 11:57:48.696109,00:40:00
815,55062966520,2021-05-19 04:53:18.961244,01:24:00
816,55062966520,2021-11-13 12:31:12.442147,02:40:00
817,55062966520,2021-03-21 04:59:34.256646,01:11:00
818,55062966520,2021-07-11 16:50:33.264560,01:29:00
819,55062966520,2020-10-27 21:35:48.571724,02:43:00
820,55062966520,2021-10-21 10:09:48.517223,02:15:00
821,55062966520,2020-12-01 12:15:55.374788,02:59:00
822,55062966520,2020-04-13 02:23:44.900440,02:58:00
823,55062966520,2022-01-11 09:22:26.151017,00:50:00
824,55062966520,2022-10-20 00:13:12.885701,01:42:00
825,55062966520,2022-05-31 08:28:32.676553,00:32:00
826,55062966520,2021-06-02 21:31:05.840902,01:39:00
827,80011095462,2021-05-31 20:24:58.669051,00:42:00
828,80011095462,2022-07-05 13:33:49.423903,02:53:00
829,80011095462,2022-11-21 08:39:25.505887,02:51:00
830,80011095462,2020-06-30 00:16:49.889795,01:26:00
831,80011095462,2021-11-03 19:15:23.007173,02:57:00
832,80011095462,2021-05-01 16:20:37.987566,02:40:00
833,80011095462,2022-10-02 16:53:22.698195,00:41:00
834,80011095462,2020-12-10 10:18:50.910387,02:06:00
835,80011095462,2021-03-31 18:49:36.301928,03:00:00
836,80011095462,2022-07-04 19:51:39.227783,02:22:00
837,80011095462,2020-03-14 08:46:03.515114,00:51:00
838,80011095462,2021-06-13 06:43:00.872849,00:52:00
839,80011095462,2021-01-19 07:35:09.178028,01:11:00
840,80011095462,2021-07-01 03:39:42.795095,02:38:00
841,80011095462,2020-05-20 18:51:01.072650,00:57:00
842,80011095462,2022-07-13 07:24:39.496609,02:23:00
843,80011095462,2022-09-22 11:23:25.101779,02:41:00
844,80011095462,2021-01-17 01:36:13.412500,03:00:00
845,80011095462,2022-03-19 16:24:58.808908,01:19:00
846,80011095462,2022-11-24 02:07:44.963625,01:05:00
847,80011095462,2020-04-28 12:48:09.349959,02:20:00
848,80011095462,2021-08-10 15:50:21.216279,01:34:00
849,56061298810,2021-02-28 14:59:45.957252,00:32:00
850,56061298810,2021-11-13 18:29:52.256462,01:05:00
851,56061298810,2021-04-24 14:38:49.982749,01:02:00
852,00251551896,2021-11-22 04:35:51.140825,02:53:00
853,00251551896,2021-01-17 13:36:02.979613,02:56:00
854,00251551896,2020-04-02 10:33:31.622802,01:31:00
855,00251551896,2021-07-08 15:57:10.821651,02:55:00
856,00251551896,2022-11-12 05:05:39.536584,01:40:00
857,00251551896,2020-06-24 05:26:13.280473,00:36:00
858,89120155748,2021-08-05 12:18:15.383649,02:16:00
859,70022878978,2020-05-23 20:27:21.025215,02:40:00
860,70022878978,2021-05-30 19:35:11.515425,01:45:00
861,70022878978,2022-11-18 22:11:29.441800,01:26:00
862,70022878978,2020-03-06 09:36:00.840908,01:16:00
863,70022878978,2020-11-09 09:20:25.942173,01:19:00
864,70022878978,2020-08-20 21:18:25.435067,02:40:00
865,70022878978,2021-04-06 05:50:51.449752,02:24:00
866,70022878978,2020-02-06 06:17:37.642516,01:27:00
867,70022878978,2020-05-05 22:35:06.897812,00:46:00
868,70022878978,2021-05-21 13:54:05.050363,02:10:00
869,70022878978,2021-03-18 02:31:20.805261,02:32:00
870,70022878978,2020-06-20 21:59:25.285677,01:02:00
871,70022878978,2022-04-09 00:57:07.807961,01:28:00
872,70022878978,2022-03-16 05:15:25.059930,00:52:00
873,70022878978,2020-07-26 21:45:28.011219,01:30:00
874,70022878978,2020-11-17 22:58:33.631564,00:45:00
875,70022878978,2020-01-08 22:20:49.944877,02:45:00
876,62102859764,2022-07-08 02:46:28.892391,01:51:00
877,62102859764,2020-07-28 07:22:30.848474,02:31:00
878,62102859764,2022-04-27 01:38:22.169354,02:49:00
879,62102859764,2022-01-24 13:09:52.746120,01:30:00
880,62102859764,2020-07-28 09:32:02.746255,01:58:00
881,62102859764,2020-12-28 03:04:09.556683,01:18:00
882,62102859764,2022-04-12 17:14:28.261406,01:54:00
883,62102859764,2021-06-03 08:04:53.855794,01:41:00
884,62102859764,2021-10-02 21:10:37.848462,00:46:00
885,62102859764,2021-05-01 13:07:12.967496,02:41:00
886,62102859764,2022-05-10 21:07:09.596912,01:06:00
887,62102859764,2022-09-03 13:44:19.499256,01:12:00
888,62102859764,2022-07-24 05:39:25.165279,01:22:00
889,62102859764,2020-10-31 14:28:39.750621,00:52:00
890,62102859764,2022-02-04 00:33:23.867476,01:12:00
891,62102859764,2021-01-03 13:23:55.792010,02:51:00
892,62102859764,2021-11-30 03:46:08.536136,00:47:00
893,62102859764,2020-09-12 03:50:19.638596,02:06:00
894,62102859764,2020-12-27 15:12:25.446267,01:54:00
895,64020807854,2022-06-11 18:42:15.818843,02:03:00
896,64020807854,2022-09-28 17:42:41.870290,01:17:00
897,64020807854,2022-10-23 03:41:46.342943,00:32:00
898,64020807854,2022-12-08 15:02:16.844474,02:17:00
899,64020807854,2021-04-26 07:21:41.102578,02:34:00
900,64020807854,2022-03-31 20:35:18.462569,01:49:00
901,64020807854,2022-07-04 12:06:06.066556,00:32:00
902,64020807854,2020-06-03 22:55:20.273605,01:24:00
903,64020807854,2021-10-31 14:56:15.021806,02:55:00
904,64020807854,2022-11-15 01:08:12.687401,01:46:00
905,64020807854,2020-09-22 04:39:15.406983,02:58:00
906,64020807854,2021-04-11 20:30:02.571330,02:07:00
907,64020807854,2021-10-05 11:04:12.974289,01:15:00
908,64020807854,2020-10-11 19:09:36.952534,01:02:00
909,64020807854,2020-04-10 03:00:20.052047,00:33:00
910,64020807854,2021-03-20 22:28:06.223243,02:18:00
911,64020807854,2021-09-26 18:40:43.873784,00:35:00
912,64020807854,2021-07-07 16:18:14.895670,02:08:00
913,64020807854,2021-11-19 09:02:15.561624,02:28:00
914,64020807854,2020-04-17 01:49:13.729270,02:21:00
915,97092193240,2022-05-11 08:48:55.527688,00:32:00
916,97092193240,2020-05-08 23:20:11.918479,00:53:00
917,97092193240,2021-07-10 16:28:44.729613,02:03:00
918,97092193240,2020-12-17 02:03:44.589030,00:57:00
919,97092193240,2022-07-15 19:55:51.988794,02:54:00
920,97092193240,2022-08-14 14:54:37.676498,00:54:00
921,97092193240,2020-07-16 01:11:20.275780,01:30:00
922,97092193240,2020-04-26 01:12:45.206649,02:31:00
923,69012950219,2022-12-12 05:57:34.032722,02:23:00
924,69012950219,2021-04-09 09:57:03.600865,01:16:00
925,69012950219,2021-10-18 17:46:11.023586,01:19:00
926,69012950219,2021-10-18 10:10:56.469527,01:57:00
927,69012950219,2021-06-30 18:26:24.350524,02:05:00
928,69012950219,2022-07-03 14:58:54.191724,01:46:00
929,69012950219,2020-04-21 05:36:44.799230,01:12:00
930,69012950219,2022-04-01 01:33:36.097893,01:32:00
931,69012950219,2021-09-18 08:58:44.129569,01:49:00
932,69012950219,2022-03-16 18:07:51.413150,02:30:00
933,69012950219,2022-12-16 08:33:56.606730,02:25:00
934,83050369587,2020-08-27 23:45:47.431440,02:31:00
935,83050369587,2022-04-14 03:43:06.293682,01:29:00
936,83050369587,2020-03-28 13:44:07.413445,01:35:00
937,83050369587,2020-06-10 12:01:59.236645,02:42:00
938,83050369587,2020-12-24 06:13:48.276306,01:46:00
939,83050369587,2021-04-27 13:41:16.659237,02:03:00
940,83050369587,2021-12-02 12:17:23.534693,02:41:00
941,54030348496,2020-09-17 00:29:19.013799,01:55:00
942,54030348496,2020-12-21 07:05:25.601970,01:12:00
943,54030348496,2021-08-31 13:49:12.179799,01:59:00
944,54030348496,2020-02-27 17:16:49.136952,02:29:00
945,54030348496,2022-12-01 03:09:45.297370,02:57:00
946,54030348496,2020-10-31 20:51:28.683547,02:57:00
947,54030348496,2022-12-10 03:08:15.772702,01:01:00
948,54030348496,2021-03-24 00:02:04.653374,02:22:00
949,54030348496,2022-04-04 20:05:45.690675,02:58:00
950,54030348496,2020-06-05 20:04:06.424903,02:35:00
951,54030348496,2021-09-10 05:47:21.775919,00:54:00
952,54030348496,2021-03-08 02:32:58.186502,01:07:00
953,54030348496,2022-05-05 14:38:51.233087,01:53:00
954,81111502184,2020-01-05 11:22:29.618475,00:40:00
955,81111502184,2022-06-01 19:11:00.868868,02:12:00
956,81111502184,2022-03-11 22:22:34.583416,03:00:00
957,02260593865,2020-10-18 00:39:34.381918,01:40:00
958,02260593865,2022-05-16 03:07:26.829471,01:27:00
959,02260593865,2020-04-24 13:39:05.409786,00:47:00
960,02260593865,2020-04-16 03:00:46.187243,01:59:00
961,02260593865,2022-06-21 12:45:47.401238,00:36:00
962,02260593865,2020-11-10 19:16:33.832412,02:11:00
963,68121501017,2020-07-16 22:29:20.225906,01:30:00
