id,teacher_id,date,duration
424,54041693121,2020-02-14 12:28:30.425512,0 days 02:15:00
425,54041693121,2020-02-03 14:28:00.371065,0 days 00:57:00
426,54041693121,2022-05-13 06:02:27.123198,0 days 01:03:00
427,54041693121,2021-11-28 06:05:26.729634,0 days 01:49:00
428,54041693121,2021-05-01 04:20:26.634442,0 days 00:38:00
429,54041693121,2022-05-25 06:18:57.731905,0 days 01:38:00
430,54041693121,2021-01-17 17:14:19.228621,0 days 02:03:00
431,54041693121,2022-04-17 03:43:05.831145,0 days 01:59:00
432,54041693121,2020-03-18 17:27:25.460509,0 days 02:45:00
433,54041693121,2021-12-01 05:45:37.835648,0 days 02:24:00
434,54041693121,2021-06-21 12:58:47.237247,0 days 02:58:00
435,54041693121,2021-08-18 19:46:16.736331,0 days 02:14:00
436,54041693121,2020-07-10 18:20:10.794229,0 days 01:34:00
437,54041693121,2022-09-07 12:05:33.332412,0 days 00:43:00
438,54041693121,2020-02-18 07:40:35.671780,0 days 01:10:00
439,91040310969,2021-03-04 00:39:01.875821,0 days 01:18:00
440,73040974709,2022-04-06 23:28:27.745678,0 days 01:13:00
441,73040974709,2022-07-23 12:29:13.232120,0 days 01:11:00
442,73040974709,2022-10-19 22:47:38.605737,0 days 00:53:00
443,73040974709,2020-07-09 00:39:36.980644,0 days 01:31:00
444,73040974709,2021-12-16 05:06:28.882157,0 days 01:34:00
445,73040974709,2022-11-27 15:58:59.050602,0 days 00:50:00
446,73040974709,2020-09-02 09:33:01.905128,0 days 01:58:00
447,73040974709,2020-03-22 19:35:17.440937,0 days 02:06:00
448,63010552855,2021-10-15 06:57:07.100945,0 days 02:52:00
449,63010552855,2022-07-23 19:03:59.243438,0 days 00:40:00
450,63010552855,2022-04-07 02:35:33.278477,0 days 00:59:00
451,63010552855,2021-09-24 15:33:52.876541,0 days 01:09:00
452,63010552855,2020-01-12 13:41:24.929800,0 days 02:09:00
453,63010552855,2022-12-24 08:59:17.281331,0 days 02:17:00
454,63010552855,2021-04-29 12:42:21.249177,0 days 00:47:00
455,63010552855,2022-10-01 18:50:51.781014,0 days 01:06:00
456,63010552855,2022-08-06 21:31:37.877499,0 days 01:18:00
457,63010552855,2021-12-29 19:42:08.759331,0 days 01:08:00
458,63010552855,2021-11-08 08:15:23.528552,0 days 00:39:00
459,63010552855,2020-03-12 04:34:32.332129,0 days 01:28:00
460,63010552855,2022-12-11 20:24:51.418275,0 days 01:47:00
461,63010552855,2020-05-27 06:38:41.546958,0 days 01:25:00
462,68110668651,2020-04-30 11:28:54.799181,0 days 00:34:00
463,68110668651,2022-11-22 06:22:07.058494,0 days 01:27:00
464,68110668651,2020-06-28 23:54:18.811554,0 days 00:46:00
465,68110668651,2022-02-05 10:29:22.711388,0 days 01:59:00
466,68110668651,2021-12-25 05:40:57.056785,0 days 02:47:00
467,68110668651,2021-09-16 11:55:48.112885,0 days 01:51:00
468,68110668651,2022-04-27 16:13:43.433240,0 days 00:57:00
469,68110668651,2020-12-11 19:46:00.206902,0 days 01:03:00
470,68110668651,2021-05-30 11:34:24.880326,0 days 01:34:00
471,68110668651,2021-08-19 12:23:48.915664,0 days 02:21:00
472,68110668651,2021-06-12 08:52:07.315005,0 days 03:00:00
473,68110668651,2021-09-17 23:33:59.277821,0 days 01:43:00
474,68110668651,2020-05-16 20:38:08.737709,0 days 00:55:00
475,68110668651,2022-08-17 18:06:07.117404,0 days 00:45:00
476,68110668651,2020-09-30 08:15:38.360207,0 days 01:09:00
477,68110668651,2020-02-09 10:38:31.993394,0 days 02:40:00
478,68110668651,2022-01-24 23:31:30.228630,0 days 01:28:00
479,68110668651,2022-12-01 02:40:25.761804,0 days 01:37:00
480,68110668651,2022-01-03 18:55:56.643764,0 days 01:03:00
481,68110668651,2021-12-08 15:34:30.045365,0 days 02:29:00
482,68110668651,2021-07-31 17:59:01.210410,0 days 02:21:00
483,68110668651,2021-04-15 04:26:37.339872,0 days 01:52:00
484,68110668651,2021-04-11 22:03:01.033682,0 days 01:59:00
485,96021261403,2022-09-17 03:09:46.200192,0 days 01:17:00
486,96021261403,2021-05-04 13:06:27.102134,0 days 01:04:00
487,96021261403,2022-04-20 07:48:16.699563,0 days 01:20:00
488,96021261403,2021-01-27 11:33:22.571301,0 days 00:52:00
489,96021261403,2022-06-02 18:34:02.471438,0 days 01:23:00
490,96021261403,2022-07-12 15:27:10.050156,0 days 01:12:00
491,96021261403,2022-10-06 06:47:59.188372,0 days 01:56:00
492,96021261403,2021-04-05 00:25:52.615278,0 days 02:30:00
493,96021261403,2022-01-30 08:40:15.104794,0 days 02:27:00
494,96021261403,2022-09-10 10:21:44.254315,0 days 01:26:00
495,92032816018,2021-07-04 11:40:49.057014,0 days 01:48:00
496,92032816018,2022-09-12 07:37:23.236818,0 days 02:07:00
497,92032816018,2020-09-27 12:44:46.815080,0 days 01:33:00
498,92032816018,2022-12-08 08:49:24.460675,0 days 00:51:00
499,92032816018,2020-11-25 17:03:48.289907,0 days 02:44:00
500,92032816018,2022-08-16 06:51:51.672820,0 days 01:02:00
501,92032816018,2020-02-29 13:48:38.310928,0 days 01:40:00
502,92032816018,2020-05-20 10:17:21.641970,0 days 00:46:00
503,92032816018,2021-01-23 17:20:24.481261,0 days 01:37:00
504,92032816018,2022-05-19 02:52:44.718322,0 days 02:03:00
505,92032816018,2021-02-03 03:50:32.533895,0 days 02:09:00
506,92032816018,2020-06-28 19:13:40.359289,0 days 01:31:00
507,92032816018,2022-12-19 06:36:11.054924,0 days 02:37:00
508,92032816018,2022-03-14 13:09:10.294963,0 days 01:18:00
509,92032816018,2020-07-06 17:21:42.607933,0 days 01:46:00
510,92032816018,2022-12-29 00:53:47.986703,0 days 01:47:00
511,92032816018,2020-04-03 21:23:03.770658,0 days 02:13:00
512,93082259471,2022-11-11 19:43:41.991741,0 days 02:27:00
513,93082259471,2020-06-17 05:35:40.942525,0 days 01:43:00
514,93082259471,2020-05-16 20:13:50.334744,0 days 03:00:00
515,93082259471,2022-01-07 21:16:59.339656,0 days 02:58:00
516,93082259471,2022-11-08 20:09:27.224605,0 days 01:52:00
517,93082259471,2022-08-14 15:36:44.604042,0 days 00:37:00
518,93082259471,2022-04-26 01:29:44.627762,0 days 00:41:00
519,93082259471,2021-08-24 15:05:24.190971,0 days 02:11:00
520,93082259471,2022-07-07 06:17:17.141663,0 days 00:57:00
521,93082259471,2020-07-29 22:01:36.442807,0 days 02:35:00
522,93082259471,2022-11-08 04:12:02.449148,0 days 01:21:00
523,93082259471,2021-01-05 13:06:43.862824,0 days 01:04:00
524,93082259471,2020-07-05 06:57:38.858344,0 days 01:38:00
525,93082259471,2020-05-21 02:19:23.288350,0 days 01:27:00
526,93082259471,2022-01-23 13:30:45.620948,0 days 01:33:00
527,93082259471,2020-05-14 08:50:56.498378,0 days 00:57:00
528,93082259471,2020-06-21 00:56:24.713688,0 days 01:22:00
529,93082259471,2021-02-08 17:55:10.657080,0 days 01:13:00
530,93082259471,2022-10-24 05:08:03.533466,0 days 02:24:00
531,93082259471,2021-09-25 17:03:00.569793,0 days 02:34:00
532,93082259471,2020-10-24 00:18:32.218423,0 days 00:38:00
533,66072398113,2022-06-12 06:27:41.224967,0 days 02:31:00
534,66072398113,2022-10-03 12:50:32.943090,0 days 02:40:00
535,66072398113,2021-01-27 19:31:52.232936,0 days 01:24:00
536,99022370280,2021-11-13 11:07:05.119927,0 days 00:50:00
537,99022370280,2022-02-10 05:56:03.091866,0 days 00:52:00
538,99022370280,2022-06-14 16:24:07.936609,0 days 02:04:00
539,99022370280,2022-04-05 07:46:08.609758,0 days 01:00:00
540,99022370280,2021-12-09 10:59:10.554417,0 days 00:58:00
541,99022370280,2020-04-09 15:11:22.937654,0 days 00:48:00
542,99022370280,2022-10-05 19:05:02.119596,0 days 00:35:00
543,99022370280,2020-09-05 14:56:29.324212,0 days 02:46:00
544,99022370280,2021-01-10 08:49:39.660817,0 days 02:49:00
545,99022370280,2021-05-16 23:46:15.758016,0 days 02:00:00
546,99022370280,2021-01-22 02:05:04.380669,0 days 02:33:00
547,99022370280,2022-11-20 18:12:25.488323,0 days 01:31:00
548,99022370280,2020-08-08 20:47:57.068485,0 days 02:04:00
549,99022370280,2021-09-29 01:54:54.666594,0 days 00:43:00
550,99022370280,2020-10-31 21:04:47.373847,0 days 00:31:00
551,99022370280,2022-04-28 03:44:03.951875,0 days 01:17:00
552,99022370280,2020-01-10 16:22:44.108910,0 days 00:40:00
553,99022370280,2022-11-11 20:36:35.790949,0 days 02:35:00
554,99022370280,2020-09-15 23:34:07.555756,0 days 01:59:00
555,99022370280,2022-03-24 16:24:25.705797,0 days 02:09:00
556,99022370280,2020-07-31 00:06:30.432440,0 days 02:47:00
557,99022370280,2021-10-16 23:09:15.407356,0 days 02:10:00
558,99022370280,2022-08-19 01:29:23.778936,0 days 00:30:00
559,99022370280,2021-08-08 21:46:18.156875,0 days 00:32:00
560,98102728346,2020-12-15 07:37:18.603147,0 days 00:40:00
561,98102728346,2021-12-23 02:52:10.323346,0 days 01:47:00
562,98102728346,2021-11-01 13:15:34.818389,0 days 00:54:00
563,98102728346,2020-05-15 11:27:15.746955,0 days 00:52:00
564,98102728346,2021-09-05 13:40:34.754242,0 days 01:37:00
565,55103012463,2022-06-08 22:14:52.576168,0 days 02:57:00
566,55103012463,2022-06-12 07:11:30.580633,0 days 01:55:00
567,78120838731,2022-03-31 05:59:19.737870,0 days 02:42:00
568,78120838731,2021-02-08 20:10:21.732649,0 days 00:58:00
569,78120838731,2022-12-27 09:31:36.183242,0 days 01:44:00
570,78120838731,2022-05-23 06:58:20.438062,0 days 02:11:00
571,78120838731,2022-05-23 21:44:36.165132,0 days 01:51:00
572,78120838731,2020-03-19 22:18:53.227783,0 days 02:11:00
573,78120838731,2020-09-23 19:42:24.667704,0 days 01:35:00
574,78120838731,2022-08-11 16:08:10.475782,0 days 02:47:00
575,78120838731,2021-03-05 09:13:30.493048,0 days 02:39:00
576,78120838731,2021-03-15 22:20:33.440160,0 days 01:31:00
577,78120838731,2022-02-14 04:57:41.244157,0 days 02:51:00
578,78120838731,2020-09-20 18:04:53.854310,0 days 01:34:00
579,78120838731,2020-12-21 03:43:45.984376,0 days 01:39:00
580,78120838731,2021-10-03 05:48:33.209374,0 days 01:32:00
581,78120838731,2021-09-17 02:15:38.420243,0 days 02:25:00
582,73121498353,2020-03-19 05:46:21.375473,0 days 01:10:00
583,73121498353,2022-03-11 10:51:20.758850,0 days 00:56:00
584,73121498353,2020-01-17 17:08:33.534024,0 days 00:34:00
585,73121498353,2022-04-09 12:18:40.346403,0 days 01:09:00
586,73121498353,2022-04-06 06:42:08.924967,0 days 01:02:00
587,73121498353,2022-08-05 09:51:32.249785,0 days 01:16:00
588,73121498353,2020-03-06 13:58:54.215169,0 days 02:04:00
589,71051788357,2021-07-21 13:58:40.059732,0 days 01:52:00
590,71051788357,2022-12-26 14:44:40.313311,0 days 01:51:00
591,71051788357,2020-03-14 16:10:03.191816,0 days 02:25:00
592,71051788357,2021-11-10 00:38:21.110464,0 days 01:56:00
593,71051788357,2020-12-30 07:56:44.354676,0 days 01:36:00
594,71051788357,2021-08-03 18:43:49.453562,0 days 01:58:00
595,71051788357,2021-12-13 17:42:54.999005,0 days 02:26:00
596,71051788357,2020-12-08 23:28:40.220839,0 days 01:14:00
597,71051788357,2022-09-19 13:50:16.681817,0 days 01:38:00
598,56053126985,2022-02-13 14:08:28.885705,0 days 01:22:00
599,56053126985,2021-08-28 13:43:57.513658,0 days 01:39:00
600,56053126985,2022-01-21 20:59:55.649855,0 days 02:15:00
601,56053126985,2020-09-07 20:26:44.878370,0 days 01:42:00
602,56053126985,2021-01-23 01:21:53.911081,0 days 00:31:00
603,56053126985,2020-02-12 10:53:37.779415,0 days 01:02:00
604,56053126985,2020-07-11 12:18:53.101267,0 days 00:53:00
605,56053126985,2022-02-03 16:03:17.802176,0 days 00:49:00
606,56053126985,2022-07-11 14:10:27.123485,0 days 02:54:00
607,56053126985,2022-03-11 11:31:03.850957,0 days 01:41:00
608,56053126985,2020-04-21 00:33:59.900223,0 days 01:23:00
609,56053126985,2020-03-11 21:47:19.097978,0 days 01:07:00
610,56053126985,2021-09-22 03:24:06.949278,0 days 00:48:00
611,72032019512,2020-02-13 15:27:39.544236,0 days 01:16:00
612,72032019512,2022-06-13 14:52:47.539659,0 days 02:33:00
613,72032019512,2022-04-12 22:06:50.327396,0 days 01:30:00
614,72032019512,2021-08-11 06:46:10.116384,0 days 02:13:00
615,72032019512,2020-01-30 18:23:14.144599,0 days 01:52:00
616,72032019512,2022-08-25 05:38:05.660733,0 days 00:41:00
617,72032019512,2020-06-30 00:27:47.791263,0 days 01:49:00
618,72032019512,2021-01-24 03:52:40.615347,0 days 02:19:00
619,72032019512,2021-07-26 09:04:57.551748,0 days 01:35:00
620,72032019512,2021-07-12 21:59:56.313798,0 days 01:22:00
621,72032019512,2022-11-01 01:03:20.997154,0 days 02:35:00
622,72032019512,2020-08-15 15:13:14.726983,0 days 02:39:00
623,72032019512,2021-08-19 22:57:47.867418,0 days 00:33:00
624,72032019512,2022-12-28 12:47:26.166958,0 days 00:54:00
625,72032019512,2021-02-16 08:24:10.382221,0 days 02:05:00
626,72032019512,2021-02-16 18:47:02.965200,0 days 02:42:00
627,72032019512,2020-08-17 15:09:56.013221,0 days 00:52:00
628,72032019512,2022-09-14 03:24:09.335277,0 days 01:29:00
629,72032019512,2022-05-20 03:56:42.760755,0 days 01:22:00
630,72032019512,2020-06-09 03:00:33.687084,0 days 02:56:00
631,72032019512,2021-02-05 16:04:18.552205,0 days 01:57:00
632,72032019512,2022-11-06 08:13:54.017695,0 days 00:52:00
633,02230165331,2022-10-16 13:42:02.331918,0 days 01:11:00
634,02230165331,2022-03-26 17:23:50.065842,0 days 02:56:00
635,02230165331,2020-12-02 03:15:06.253080,0 days 00:59:00
636,02230165331,2022-05-19 16:18:45.617278,0 days 02:22:00
637,02230165331,2020-01-11 06:51:21.620410,0 days 02:23:00
638,02230165331,2021-08-13 21:42:45.127043,0 days 01:49:00
639,02230165331,2022-06-18 15:59:59.183441,0 days 01:11:00
640,02230165331,2020-12-27 18:44:01.969330,0 days 02:39:00
641,02230165331,2021-04-01 00:51:08.784020,0 days 01:57:00
642,02230165331,2020-04-07 04:15:57.472592,0 days 00:33:00
643,02230165331,2022-07-04 14:41:47.996144,0 days 01:11:00
644,02230165331,2020-12-24 23:46:24.237981,0 days 00:56:00
645,02230165331,2021-05-05 23:34:45.276333,0 days 02:08:00
646,02230165331,2020-04-13 15:34:33.359884,0 days 01:29:00
647,02230165331,2020-05-08 23:03:11.397902,0 days 02:20:00
648,02230165331,2022-06-12 12:33:48.674656,0 days 02:16:00
649,02230165331,2021-11-15 00:05:54.840857,0 days 02:51:00
650,88060693020,2020-04-02 00:27:03.561262,0 days 02:02:00
651,88060693020,2020-11-26 15:35:09.440070,0 days 01:06:00
652,88060693020,2022-09-14 02:59:13.514416,0 days 02:54:00
653,88060693020,2020-04-20 00:10:55.597101,0 days 01:56:00
654,88060693020,2021-10-29 16:11:17.114897,0 days 01:34:00
655,88060693020,2022-05-29 23:36:14.848510,0 days 02:52:00
656,88060693020,2022-03-21 04:22:04.890296,0 days 01:33:00
657,88060693020,2022-09-28 07:03:55.016083,0 days 02:22:00
658,88060693020,2022-06-12 02:44:45.298902,0 days 02:59:00
659,88060693020,2022-02-26 15:33:54.824578,0 days 02:13:00
660,88060693020,2022-06-28 07:59:03.153459,0 days 01:52:00
661,88060693020,2022-11-29 12:25:37.835503,0 days 02:38:00
662,88060693020,2022-09-17 23:09:38.483952,0 days 01:12:00
663,88060693020,2022-04-19 22:19:51.101032,0 days 00:48:00
664,88060693020,2022-02-23 06:30:07.918735,0 days 00:33:00
665,88060693020,2021-10-08 10:38:58.533917,0 days 01:19:00
666,88060693020,2020-10-17 02:16:14.694229,0 days 01:22:00
667,88060693020,2021-10-06 21:39:38.700833,0 days 01:47:00
668,88060693020,2021-11-02 08:31:57.568135,0 days 02:51:00
669,88060693020,2022-01-24 20:19:30.461095,0 days 02:19:00
670,88060693020,2020-12-21 00:07:59.313350,0 days 01:32:00
671,88060693020,2022-02-27 16:59:04.476051,0 days 02:55:00
672,88060693020,2020-10-04 07:52:21.484280,0 days 02:38:00
673,88031560560,2020-03-22 02:15:46.740277,0 days 00:57:00
674,88031560560,2021-03-29 03:44:24.543000,0 days 02:10:00
675,88031560560,2020-03-09 12:33:36.951944,0 days 00:55:00
676,91080870270,2020-02-03 18:58:18.293640,0 days 02:32:00
677,91080870270,2020-12-27 10:41:13.057053,0 days 00:51:00
678,91080870270,2022-05-30 19:15:14.250163,0 days 01:59:00
679,91080870270,2020-03-09 19:42:23.044567,0 days 01:35:00
680,91080870270,2021-06-16 19:59:31.151855,0 days 01:20:00
681,91080870270,2020-05-08 03:00:28.349371,0 days 00:47:00
682,91080870270,2021-02-08 09:14:31.842803,0 days 02:22:00
683,91080870270,2021-01-12 15:49:51.134339,0 days 02:26:00
684,91080870270,2021-11-01 04:16:18.452754,0 days 02:40:00
685,91080870270,2022-09-30 04:50:11.251902,0 days 00:31:00
686,91080870270,2022-09-19 12:25:10.691600,0 days 00:56:00
687,91080870270,2021-10-29 01:59:58.382691,0 days 01:26:00
688,91080870270,2021-10-24 22:23:42.577794,0 days 01:59:00
689,88021468539,2022-10-04 06:59:38.412669,0 days 01:51:00
690,88021468539,2022-07-27 07:50:22.887211,0 days 02:33:00
691,88021468539,2022-11-29 07:24:53.563290,0 days 01:38:00
692,88021468539,2021-07-19 18:37:28.987270,0 days 02:23:00
693,88021468539,2021-08-30 04:00:05.606862,0 days 01:30:00
694,88021468539,2021-08-19 15:19:43.735374,0 days 02:52:00
695,88021468539,2021-07-12 11:49:13.293114,0 days 01:50:00
696,88021468539,2020-09-13 04:43:55.663665,0 days 01:49:00
697,88021468539,2020-09-10 07:09:44.756390,0 days 01:07:00
698,88021468539,2020-10-02 12:59:42.609926,0 days 00:58:00
699,88021468539,2020-10-02 01:07:21.567746,0 days 02:04:00
700,88021468539,2022-07-23 08:30:35.843620,0 days 01:29:00
701,88021468539,2021-07-07 06:36:35.825805,0 days 01:36:00
702,88021468539,2021-07-10 05:08:57.649318,0 days 02:21:00
703,95121028165,2021-12-31 05:13:40.409383,0 days 01:47:00
704,95121028165,2022-06-13 23:31:39.177255,0 days 00:44:00
705,95121028165,2021-10-01 11:54:29.618117,0 days 02:19:00
706,95121028165,2022-03-18 12:02:28.082172,0 days 02:02:00
707,95121028165,2021-10-25 03:30:27.022731,0 days 00:34:00
708,95121028165,2021-07-13 16:26:11.962495,0 days 01:15:00
709,95121028165,2022-03-16 19:23:56.317387,0 days 00:30:00
710,95121028165,2022-04-11 16:24:54.341410,0 days 00:51:00
711,95121028165,2021-05-21 12:38:10.503515,0 days 00:39:00
712,95121028165,2020-07-01 11:30:23.825524,0 days 02:43:00
713,95121028165,2021-09-21 17:09:32.578274,0 days 01:46:00
714,95121028165,2021-04-09 15:37:34.223243,0 days 00:36:00
715,95121028165,2022-06-03 10:05:01.333692,0 days 00:42:00
716,95121028165,2020-03-30 23:46:13.435797,0 days 02:05:00
717,95121028165,2022-05-14 19:51:30.014918,0 days 02:34:00
718,95121028165,2021-10-12 04:29:17.753689,0 days 01:43:00
719,95121028165,2020-03-31 07:08:29.183140,0 days 00:37:00
720,95121028165,2021-04-14 09:37:25.046021,0 days 01:24:00
721,95121028165,2020-09-23 08:58:07.869668,0 days 00:53:00
722,95121028165,2022-10-09 09:59:31.491543,0 days 02:09:00
723,95121028165,2021-04-11 07:49:39.821591,0 days 03:00:00
724,95121028165,2022-06-17 22:59:36.915898,0 days 00:57:00
725,95121028165,2021-04-28 14:32:52.826291,0 days 02:00:00
726,95121028165,2020-02-23 06:29:47.534808,0 days 01:02:00
727,95121028165,2022-10-05 08:43:12.669408,0 days 02:13:00
728,56090582762,2021-10-09 11:32:13.624689,0 days 00:38:00
729,56090582762,2021-05-29 03:15:48.943012,0 days 01:04:00
730,56090582762,2022-12-23 09:00:47.170444,0 days 02:47:00
731,56090582762,2022-10-27 07:51:16.529444,0 days 02:21:00
732,56090582762,2020-04-16 07:24:55.239041,0 days 01:23:00
733,56090582762,2020-05-22 19:21:39.927226,0 days 02:59:00
734,56090582762,2020-08-24 15:33:13.527498,0 days 01:49:00
735,56090582762,2020-11-25 01:32:38.220132,0 days 00:30:00
736,56090582762,2021-04-24 05:20:57.923223,0 days 02:50:00
737,56090582762,2022-12-30 21:58:10.392395,0 days 02:27:00
738,56090582762,2021-04-28 10:04:50.113258,0 days 00:55:00
739,56090582762,2020-09-17 17:08:05.058368,0 days 02:04:00
740,56090582762,2022-10-31 13:55:11.948650,0 days 00:44:00
741,56090582762,2022-03-27 03:45:43.704565,0 days 02:42:00
742,56090582762,2022-08-11 21:31:27.005327,0 days 01:27:00
743,56090582762,2022-09-10 04:58:04.156584,0 days 02:08:00
744,56090582762,2022-01-20 21:50:07.417056,0 days 02:29:00
745,56090582762,2022-05-08 11:40:05.688197,0 days 02:14:00
746,56090582762,2021-12-20 21:25:31.026807,0 days 00:31:00
747,56090582762,2021-05-08 18:54:43.592545,0 days 02:35:00
748,56090582762,2020-06-04 01:27:21.261669,0 days 02:21:00
749,56090582762,2021-10-08 09:22:57.941064,0 days 00:50:00
750,99010699829,2020-11-13 23:39:16.211226,0 days 01:25:00
751,99010699829,2020-05-16 14:11:53.127901,0 days 03:00:00
752,99010699829,2021-08-22 17:00:04.550675,0 days 01:24:00
753,99010699829,2021-02-23 14:00:51.973736,0 days 02:46:00
754,99010699829,2020-08-29 12:27:56.777574,0 days 00:49:00
755,99010699829,2022-01-22 19:57:02.552972,0 days 01:30:00
756,99010699829,2020-05-13 21:22:26.797441,0 days 01:48:00
757,99010699829,2021-10-23 12:28:40.247343,0 days 01:31:00
758,99010699829,2021-02-12 00:10:36.744575,0 days 02:38:00
759,99010699829,2020-07-09 20:23:52.160109,0 days 01:06:00
760,99010699829,2022-01-11 21:45:08.589569,0 days 01:15:00
761,99010699829,2021-05-04 10:34:33.777694,0 days 02:46:00
762,99010699829,2022-07-30 22:55:32.650146,0 days 01:13:00
763,99010699829,2020-07-11 14:25:20.749200,0 days 00:40:00
764,99010699829,2020-04-21 12:17:19.075423,0 days 02:20:00
765,99010699829,2022-05-15 18:01:34.129229,0 days 02:57:00
766,99010699829,2020-04-03 06:54:45.932844,0 days 01:02:00
767,99010699829,2021-03-16 23:16:07.551884,0 days 01:50:00
768,68091030670,2020-03-11 14:01:21.018440,0 days 02:58:00
769,68091030670,2022-11-24 21:10:53.219775,0 days 00:52:00
770,68091030670,2021-05-19 11:50:08.366825,0 days 01:00:00
771,68091030670,2021-01-13 04:19:34.117029,0 days 01:56:00
772,68091030670,2020-03-08 05:22:09.443758,0 days 00:41:00
773,68091030670,2021-03-01 11:05:52.923334,0 days 00:57:00
774,73111145667,2020-10-29 17:08:32.079882,0 days 01:22:00
775,73111145667,2020-05-30 02:32:04.133883,0 days 01:26:00
776,73111145667,2021-06-28 19:11:17.192415,0 days 00:32:00
777,73111145667,2020-03-19 22:25:27.033549,0 days 01:22:00
778,73111145667,2022-07-21 10:47:09.740951,0 days 02:57:00
779,90070326322,2021-05-30 14:05:13.054773,0 days 02:31:00
780,90070326322,2021-12-25 15:58:58.500774,0 days 01:33:00
781,90070326322,2021-12-13 23:15:53.473572,0 days 02:19:00
782,90070326322,2020-09-21 15:44:29.318667,0 days 01:45:00
783,90070326322,2020-01-27 09:21:24.278608,0 days 01:42:00
784,90070326322,2020-11-11 11:21:31.639536,0 days 00:42:00
785,90070326322,2020-04-12 20:43:00.070918,0 days 01:05:00
786,90070326322,2020-07-16 15:50:36.552111,0 days 01:05:00
787,90070326322,2020-09-11 12:35:58.365163,0 days 00:31:00
788,90070326322,2020-06-15 18:49:42.648423,0 days 02:17:00
789,90070326322,2020-07-01 02:37:23.548203,0 days 02:41:00
790,90070326322,2021-11-06 13:47:50.294715,0 days 00:38:00
791,94090721202,2021-02-09 19:38:50.204602,0 days 01:18:00
792,94090721202,2020-02-05 17:36:01.552578,0 days 00:59:00
793,94090721202,2020-11-29 12:38:10.992237,0 days 00:34:00
794,94090721202,2022-10-10 08:15:07.204835,0 days 02:51:00
795,94090721202,2022-02-22 15:14:32.221601,0 days 02:45:00
796,94090721202,2022-05-10 02:41:46.304015,0 days 02:19:00
797,94090721202,2021-02-08 06:24:56.802310,0 days 02:50:00
798,94090721202,2020-06-25 20:04:12.333660,0 days 03:00:00
799,94090721202,2021-12-08 20:15:48.392074,0 days 02:34:00
800,94090721202,2021-06-26 14:26:26.432139,0 days 02:59:00
801,94090721202,2021-10-09 02:29:32.559324,0 days 01:12:00
802,94090721202,2020-07-03 07:36:40.800155,0 days 00:40:00
803,94090721202,2020-12-27 06:57:01.224283,0 days 02:18:00
804,58082409967,2020-08-14 00:52:19.664043,0 days 02:28:00
805,58082409967,2020-04-27 17:30:08.741808,0 days 02:48:00
806,58082409967,2020-11-07 11:54:17.145485,0 days 00:46:00
807,58082409967,2022-12-08 01:06:17.267543,0 days 02:26:00
808,58082409967,2020-11-28 11:26:12.008163,0 days 01:41:00
809,58082409967,2020-10-11 03:13:01.876008,0 days 01:38:00
810,64010490756,2022-01-27 14:51:55.664098,0 days 02:23:00
811,64010490756,2020-04-24 00:52:40.042252,0 days 02:47:00
812,64010490756,2022-03-19 09:39:54.844173,0 days 00:45:00
813,64010490756,2020-12-26 23:03:52.371204,0 days 00:50:00
814,64010490756,2020-02-17 18:48:35.701658,0 days 01:10:00
815,64010490756,2020-09-01 21:19:16.559803,0 days 02:28:00
816,64010490756,2020-11-22 13:21:24.576430,0 days 00:46:00
817,65060251388,2020-11-02 19:58:43.759677,0 days 01:42:00
818,65060251388,2020-12-15 22:56:25.566105,0 days 02:08:00
819,65060251388,2022-08-30 10:12:02.868119,0 days 00:57:00
820,65060251388,2020-03-06 15:35:08.822091,0 days 02:54:00
821,65060251388,2021-02-08 06:20:40.180361,0 days 02:22:00
822,65060251388,2022-10-25 11:30:35.657134,0 days 02:03:00
823,65060251388,2021-09-14 16:23:51.547275,0 days 01:21:00
824,65060251388,2020-09-18 13:07:55.246935,0 days 02:27:00
825,65060251388,2022-12-14 18:06:08.677742,0 days 01:03:00
826,65060251388,2020-09-26 19:45:20.721605,0 days 01:15:00
827,65060251388,2020-12-07 19:42:40.596441,0 days 02:36:00
828,65060251388,2021-08-01 02:23:40.596787,0 days 00:43:00
829,65060251388,2021-06-11 15:58:34.317613,0 days 02:59:00
830,65060251388,2021-07-02 17:45:01.263182,0 days 00:41:00
831,65060251388,2022-06-02 14:17:09.505303,0 days 00:31:00
832,65060251388,2022-07-18 21:30:36.932186,0 days 02:43:00
833,00230208988,2020-03-18 15:10:17.819314,0 days 02:36:00
834,00230208988,2020-09-01 07:40:55.064705,0 days 02:22:00
835,00230208988,2022-09-12 03:26:02.348653,0 days 01:11:00
836,00230208988,2021-02-06 13:39:36.235423,0 days 02:35:00
837,00230208988,2022-09-27 23:17:09.545763,0 days 03:00:00
838,00230208988,2022-08-03 02:42:52.543835,0 days 02:41:00
839,00230208988,2021-07-04 17:49:14.021407,0 days 00:50:00
840,00230208988,2022-09-22 01:26:02.930291,0 days 01:14:00
841,00230208988,2021-06-06 01:47:42.189520,0 days 00:53:00
842,00230208988,2021-09-18 09:14:08.852861,0 days 02:25:00
843,00230208988,2021-08-08 15:14:11.478839,0 days 02:28:00
844,00230208988,2020-11-27 03:14:59.226220,0 days 01:23:00
845,00230208988,2020-08-11 01:15:35.892713,0 days 01:21:00
846,00230208988,2020-04-27 15:53:47.052533,0 days 02:37:00
