id,teacher_id,date,duration
538,40,2020-04-11 12:59:29.454334,01:20:00
539,41,2020-06-11 11:01:24.131713,00:44:00
540,41,2020-08-28 00:25:22.880686,02:03:00
541,41,2021-04-09 16:12:53.553300,02:53:00
542,41,2020-09-01 06:30:13.182684,00:56:00
543,41,2022-10-13 00:30:08.468348,01:26:00
544,41,2020-07-22 19:45:37.156471,01:16:00
545,42,2021-06-29 05:44:41.577110,02:57:00
546,42,2021-12-07 02:11:35.037099,01:35:00
547,42,2020-08-06 08:43:20.747092,02:25:00
548,42,2020-01-12 22:09:54.628686,01:24:00
549,42,2022-12-14 08:15:02.953953,01:30:00
550,42,2020-05-08 11:12:06.639951,02:09:00
551,42,2022-12-27 11:11:13.471987,00:48:00
552,42,2021-11-17 07:02:38.006514,01:42:00
553,42,2021-05-30 20:13:41.780998,01:36:00
554,42,2021-02-20 20:25:46.438172,02:30:00
555,42,2022-03-31 05:34:36.020828,01:02:00
556,42,2020-12-03 23:27:36.490049,00:59:00
557,42,2021-06-16 19:03:53.495064,01:10:00
558,42,2020-08-11 02:27:15.709924,02:53:00
559,42,2022-05-06 23:36:21.402083,00:31:00
560,42,2020-02-17 23:39:34.179556,01:36:00
561,42,2020-06-01 11:34:55.638582,01:50:00
562,42,2020-08-21 18:33:36.021846,02:52:00
563,42,2021-05-08 03:30:31.051954,02:25:00
564,42,2021-09-04 03:23:04.399155,01:06:00
565,42,2021-01-18 19:57:51.771253,02:55:00
566,42,2021-06-11 10:32:24.878065,01:42:00
567,42,2021-04-30 03:48:24.783572,00:54:00
568,43,2022-12-03 05:15:42.069122,01:46:00
569,43,2022-01-02 09:02:18.037759,02:39:00
570,43,2022-11-30 07:56:11.180172,00:48:00
571,43,2022-04-17 15:45:33.462098,01:48:00
572,43,2020-05-12 00:32:44.513766,01:41:00
573,43,2021-09-30 09:02:28.669316,01:29:00
574,43,2020-11-30 10:23:15.710464,02:07:00
575,43,2022-07-26 01:24:33.033251,01:32:00
576,43,2021-10-01 00:41:02.834868,00:39:00
577,44,2021-06-08 03:26:23.164438,02:08:00
578,44,2020-12-16 06:36:37.241418,00:52:00
579,44,2020-04-04 13:12:37.195421,01:35:00
580,44,2021-08-30 07:11:56.735194,01:43:00
581,44,2022-08-17 18:52:43.871001,01:03:00
582,44,2021-04-06 19:02:29.885897,00:33:00
583,44,2021-03-18 00:53:06.547331,01:49:00
584,44,2021-01-26 08:23:39.634517,00:51:00
585,45,2021-04-20 21:40:01.506306,02:07:00
586,45,2022-10-10 03:15:36.674306,01:10:00
587,45,2021-10-16 09:26:51.483144,02:56:00
588,45,2020-04-28 20:55:27.652540,02:21:00
589,45,2022-03-31 01:37:24.017457,01:15:00
590,45,2022-08-22 02:54:53.753484,01:33:00
591,45,2022-11-08 17:16:23.542033,01:53:00
592,45,2021-10-09 13:50:07.006418,01:32:00
593,45,2020-06-05 08:01:49.955977,01:36:00
594,45,2020-08-20 22:12:26.817398,02:43:00
595,45,2022-01-06 03:18:38.134736,02:50:00
596,45,2021-06-15 21:37:09.802714,01:04:00
597,45,2022-12-14 15:12:36.907417,00:53:00
598,45,2021-05-23 15:17:39.429295,01:52:00
599,45,2020-08-02 20:52:32.532990,02:27:00
600,45,2022-08-30 20:22:48.927975,01:23:00
601,45,2021-12-22 23:02:06.252331,01:47:00
602,45,2022-03-06 10:35:32.318120,02:07:00
603,45,2022-09-03 10:14:37.058317,01:48:00
604,45,2020-05-02 14:53:01.526240,02:34:00
605,46,2022-11-19 07:49:47.810707,02:31:00
606,46,2022-09-12 03:12:44.866770,01:55:00
607,46,2020-06-20 05:36:28.615913,02:11:00
608,46,2022-12-20 15:14:32.351407,01:19:00
609,46,2020-02-21 18:35:56.412823,01:45:00
610,46,2020-06-20 15:19:25.858974,02:41:00
611,46,2021-02-25 04:40:31.203976,02:44:00
612,46,2020-09-13 16:13:31.409797,02:38:00
613,46,2020-03-17 23:20:57.871327,02:46:00
614,46,2021-09-01 18:49:51.381052,00:45:00
615,46,2020-10-08 08:02:25.126349,00:51:00
616,46,2021-11-23 23:11:05.844716,02:12:00
617,46,2021-01-26 23:01:16.689043,02:09:00
618,46,2022-07-31 13:32:42.790926,02:42:00
619,47,2022-12-10 10:14:31.740083,02:29:00
620,47,2022-02-26 18:12:46.546038,02:47:00
621,47,2022-01-14 07:10:20.955821,02:20:00
622,47,2021-03-20 13:10:22.259823,01:40:00
623,47,2020-05-23 12:37:23.712896,00:51:00
624,47,2022-11-21 12:22:59.490700,01:03:00
625,47,2021-12-05 16:39:59.277857,02:53:00
626,47,2021-05-16 03:36:14.661860,02:44:00
627,47,2021-06-23 06:11:15.981658,01:17:00
628,47,2021-07-09 08:41:22.531699,01:15:00
629,47,2021-06-25 16:07:23.574841,01:30:00
630,47,2021-05-25 05:49:14.578742,01:58:00
631,47,2020-04-13 01:30:24.451604,01:05:00
632,48,2021-11-14 19:06:01.265051,00:38:00
633,48,2022-01-27 22:32:19.107671,01:02:00
634,48,2022-07-14 00:14:26.210514,00:39:00
635,48,2020-10-11 00:53:38.728315,01:55:00
636,48,2021-05-18 23:17:41.571202,02:33:00
637,48,2022-08-23 01:07:45.978892,02:11:00
638,48,2020-09-14 23:58:11.810026,02:02:00
639,48,2020-03-22 12:13:39.428634,02:01:00
640,48,2022-11-01 00:27:26.400111,01:23:00
641,48,2022-07-04 01:27:12.773014,02:15:00
642,48,2021-01-30 02:26:47.094697,01:27:00
643,48,2020-05-18 18:32:20.404614,01:29:00
644,49,2020-12-22 22:10:16.128222,01:26:00
645,49,2022-03-21 07:54:58.595131,00:49:00
646,49,2021-04-03 08:40:21.783630,02:05:00
647,49,2021-04-09 08:45:42.018087,02:41:00
648,49,2022-01-12 08:29:32.372627,01:21:00
649,49,2020-10-26 12:12:04.296628,01:36:00
650,49,2022-02-22 04:14:50.909001,01:26:00
651,49,2021-11-28 04:15:00.254405,00:30:00
652,50,2022-12-26 09:23:16.742979,02:58:00
653,50,2022-05-14 18:10:47.609056,02:48:00
654,50,2021-07-19 14:39:34.829749,02:06:00
655,50,2022-06-01 13:42:17.629060,00:44:00
656,50,2020-04-16 22:46:28.849947,02:49:00
657,50,2021-08-23 05:03:04.939291,01:07:00
658,50,2022-10-18 14:24:26.464030,01:58:00
659,50,2021-09-29 01:32:24.973703,00:32:00
660,50,2022-04-11 05:58:45.206157,01:45:00
661,50,2021-09-15 10:27:06.663692,01:11:00
662,50,2022-04-05 07:16:21.766824,00:40:00
663,50,2021-07-14 02:26:56.079237,02:41:00
664,50,2020-02-17 20:12:40.695433,01:51:00
665,50,2022-02-16 05:08:55.004785,02:29:00
666,50,2022-03-21 09:12:25.992132,01:35:00
667,50,2020-02-26 04:41:18.217735,00:52:00
668,50,2022-09-16 17:26:44.350646,01:07:00
669,50,2022-06-18 09:46:04.331088,01:54:00
670,51,2021-08-14 23:53:27.762900,01:56:00
671,51,2021-09-13 10:01:20.766035,02:42:00
672,51,2021-12-17 12:14:28.944295,01:45:00
673,51,2020-05-20 21:15:10.845829,02:18:00
674,51,2021-08-01 17:21:54.537322,01:05:00
675,51,2020-11-23 04:57:52.352649,02:40:00
676,51,2021-02-08 07:56:03.243057,02:29:00
677,52,2020-11-15 16:22:42.366806,02:02:00
678,52,2020-04-22 09:04:06.699059,02:25:00
679,52,2020-09-23 12:36:35.761864,01:19:00
680,52,2020-03-11 11:47:25.473530,02:43:00
681,52,2020-11-12 02:46:12.661786,03:00:00
682,52,2022-09-09 05:40:35.347400,02:55:00
683,52,2022-05-01 06:02:08.478356,00:39:00
684,52,2021-03-20 07:31:07.508542,02:46:00
685,52,2020-01-03 13:22:14.321030,00:38:00
686,52,2021-07-08 01:40:56.627604,02:30:00
687,52,2022-06-26 22:52:56.965572,01:33:00
688,52,2022-04-07 06:29:28.740821,02:07:00
689,52,2020-02-29 21:28:24.714048,01:48:00
690,53,2021-03-13 14:27:06.974149,00:58:00
691,53,2022-06-18 16:46:46.161345,00:37:00
692,53,2021-04-17 06:11:50.822205,00:57:00
693,53,2020-08-20 16:18:18.831734,00:48:00
694,53,2022-11-11 07:13:38.219126,01:37:00
695,53,2021-03-07 09:53:19.891278,01:58:00
696,54,2022-12-19 13:29:11.046588,00:39:00
697,54,2021-05-14 02:07:20.958383,00:38:00
698,54,2022-12-26 08:11:37.114432,02:23:00
699,54,2022-12-15 06:45:20.911313,02:24:00
700,54,2021-10-30 19:15:19.103033,00:51:00
701,54,2020-06-11 12:34:20.982680,01:58:00
702,54,2020-02-28 22:34:49.909886,01:04:00
703,54,2020-11-20 06:05:02.730615,01:47:00
704,54,2021-01-18 03:12:37.039526,01:33:00
705,54,2022-07-23 11:16:19.054964,00:40:00
706,54,2022-06-20 18:21:23.722323,01:30:00
707,54,2020-02-13 08:19:07.371165,00:35:00
708,54,2021-04-01 15:24:56.966491,01:02:00
709,54,2021-08-31 04:33:38.065127,00:50:00
710,54,2020-05-13 19:57:35.578496,01:02:00
711,54,2021-04-11 08:34:07.567000,00:42:00
712,54,2021-08-03 14:22:24.892481,01:27:00
713,54,2020-01-26 18:06:40.503870,01:19:00
714,54,2021-03-19 05:58:12.740825,02:57:00
715,54,2021-06-23 16:49:53.167853,02:36:00
716,54,2020-09-18 00:27:32.335475,02:52:00
717,55,2020-12-13 13:22:54.883926,01:59:00
718,55,2020-09-04 17:19:06.755598,00:55:00
719,55,2021-10-02 18:01:20.226638,00:30:00
720,55,2022-02-14 16:35:52.124872,02:22:00
721,55,2022-08-13 07:28:42.589367,01:36:00
722,55,2020-08-13 22:18:36.202210,01:50:00
723,55,2021-09-15 08:42:20.411320,02:04:00
724,55,2020-05-06 21:34:58.821700,00:58:00
725,55,2020-05-23 14:23:40.422690,02:26:00
726,55,2022-02-18 23:57:47.353833,00:41:00
727,55,2022-07-11 01:35:18.733186,00:49:00
728,55,2021-07-15 14:44:36.548001,02:52:00
729,55,2021-07-12 07:58:31.976887,02:34:00
730,56,2020-11-14 10:08:40.616355,02:34:00
731,56,2020-07-06 16:00:27.417889,00:49:00
732,57,2022-09-01 02:15:03.274307,00:46:00
733,57,2021-07-11 03:02:32.328831,02:19:00
734,57,2021-09-21 18:46:56.014220,00:30:00
735,57,2021-05-05 20:34:38.174979,01:21:00
736,57,2021-10-21 21:57:11.007603,01:00:00
737,57,2022-07-11 10:27:07.943785,01:57:00
738,57,2022-07-16 21:34:46.634826,01:14:00
739,57,2021-06-05 18:30:58.882341,02:57:00
740,57,2022-08-28 11:00:07.779626,01:56:00
741,57,2020-10-28 03:45:03.961700,02:12:00
742,57,2021-06-05 02:30:38.070112,02:46:00
743,57,2022-06-28 22:05:28.789490,01:57:00
744,57,2021-11-01 05:39:28.570120,02:20:00
745,57,2020-05-19 20:24:24.074527,02:50:00
746,57,2022-11-26 07:42:55.231937,01:13:00
747,57,2021-03-22 06:34:51.195308,01:42:00
748,58,2021-06-13 23:32:32.124574,01:18:00
749,58,2021-04-03 02:35:38.113003,00:37:00
750,58,2020-08-13 11:20:45.868558,01:07:00
751,58,2020-04-04 04:53:46.741566,01:33:00
752,58,2021-12-21 22:07:12.623788,01:16:00
753,59,2020-07-29 05:29:15.468267,02:48:00
754,60,2021-02-18 10:01:44.293223,01:11:00
755,60,2020-06-05 01:50:25.844023,00:44:00
756,60,2022-03-14 10:30:21.724428,01:17:00
757,60,2022-02-18 22:23:00.363863,02:06:00
758,60,2021-05-08 13:33:59.329309,02:57:00
759,60,2022-02-19 19:17:49.424705,02:32:00
760,60,2021-11-15 19:39:24.792922,01:24:00
761,60,2020-06-21 11:15:39.527926,01:26:00
762,60,2022-12-26 16:24:35.846978,02:54:00
763,60,2020-12-05 06:22:30.522242,02:54:00
764,60,2020-03-02 16:03:34.075821,01:57:00
765,60,2021-12-24 21:59:18.392246,02:26:00
766,60,2021-11-15 15:25:00.770053,01:10:00
767,60,2022-03-19 09:13:40.909853,01:00:00
768,60,2022-11-05 09:34:27.429446,02:50:00
769,60,2021-10-06 04:25:58.957857,01:37:00
770,60,2020-04-16 00:39:51.308994,01:48:00
771,60,2022-04-20 22:15:44.407418,00:35:00
772,60,2020-10-15 07:57:07.575512,03:00:00
773,60,2021-11-18 03:17:51.424425,02:58:00
774,60,2021-04-02 21:04:13.937657,01:58:00
775,60,2022-03-24 07:23:50.524645,01:01:00
776,61,2020-09-28 19:22:37.073698,00:34:00
777,61,2022-02-22 10:59:42.248396,02:42:00
778,61,2021-10-03 03:12:54.234954,02:12:00
779,61,2020-12-20 09:27:20.156158,02:53:00
780,61,2021-06-07 19:04:39.741528,01:20:00
781,61,2021-03-04 03:19:44.089340,02:08:00
782,61,2022-08-18 22:45:02.961516,02:38:00
783,61,2020-09-24 19:51:41.280004,02:00:00
784,61,2022-06-01 23:38:30.328098,02:17:00
785,61,2021-01-31 02:53:14.771858,00:49:00
786,62,2020-08-24 02:34:48.382437,03:00:00
787,62,2020-01-23 12:02:27.632325,02:54:00
788,62,2020-09-12 05:22:45.552621,02:00:00
789,62,2021-05-31 18:34:44.658712,01:29:00
790,62,2020-05-10 02:28:29.324232,00:39:00
791,62,2021-10-23 15:37:13.134576,02:31:00
792,62,2020-05-26 02:01:16.034734,02:26:00
793,62,2022-05-08 20:08:37.366727,01:20:00
794,62,2021-04-16 02:33:39.826475,02:56:00
795,62,2021-01-24 14:00:48.771528,02:45:00
796,62,2022-11-05 09:37:43.186856,00:49:00
797,62,2020-12-07 19:12:36.603744,01:53:00
798,62,2020-07-05 10:33:11.407935,00:31:00
799,62,2022-04-13 04:36:19.183144,01:17:00
800,62,2022-02-15 04:55:59.362001,02:18:00
801,62,2022-10-03 22:24:58.947820,01:57:00
802,62,2021-05-15 07:46:25.429565,00:39:00
803,62,2020-07-21 12:27:36.418847,01:29:00
804,62,2022-05-17 02:32:20.378677,01:40:00
805,62,2022-03-29 17:41:20.379841,00:51:00
806,63,2020-08-05 15:45:23.711673,02:40:00
807,63,2022-03-15 23:33:30.866658,02:16:00
808,63,2022-01-19 10:09:32.696443,02:11:00
809,64,2021-10-03 03:58:02.459940,01:29:00
810,64,2020-02-01 17:56:36.325713,02:51:00
811,64,2022-07-10 09:29:27.884536,00:31:00
812,64,2022-08-30 11:54:51.254081,02:58:00
813,64,2021-09-23 05:15:12.873235,01:49:00
814,64,2020-04-07 16:27:53.137556,02:55:00
815,64,2020-11-14 21:14:55.120848,01:19:00
816,64,2020-07-23 12:20:50.385811,01:05:00
817,64,2022-05-23 08:04:56.753196,01:16:00
818,64,2020-12-15 22:23:12.543297,00:57:00
819,64,2022-05-29 04:23:03.238588,01:13:00
820,64,2022-09-23 11:39:34.666759,01:37:00
821,64,2020-07-26 16:03:50.451216,00:43:00
822,64,2020-05-10 09:32:19.409760,02:30:00
823,64,2022-06-21 03:10:33.407163,01:35:00
824,64,2020-12-14 06:23:34.928117,02:01:00
825,64,2021-02-02 06:37:39.316158,01:40:00
826,64,2022-02-05 23:45:53.156731,00:35:00
827,64,2020-02-03 00:52:20.826687,02:48:00
828,65,2020-12-15 02:30:30.768278,02:47:00
829,65,2021-11-15 01:43:03.381115,02:48:00
830,65,2020-02-14 06:35:12.782409,01:41:00
831,65,2020-01-09 05:22:21.584662,02:33:00
832,65,2022-11-24 06:50:11.581018,01:58:00
833,65,2020-11-02 08:02:58.836141,01:52:00
834,65,2020-12-14 18:43:28.676200,02:43:00
835,65,2021-09-19 09:57:50.377783,01:10:00
836,65,2022-06-09 16:41:36.363388,01:14:00
837,65,2022-11-09 19:59:27.175380,02:52:00
838,65,2021-07-04 15:09:23.401462,00:43:00
839,65,2020-08-20 19:24:18.735814,00:31:00
840,65,2022-08-22 13:56:29.186719,02:45:00
841,65,2020-08-07 15:29:43.575700,02:43:00
842,65,2021-12-16 14:32:38.398421,02:38:00
843,65,2022-02-22 09:16:23.437999,02:51:00
844,65,2021-01-11 17:30:10.264772,02:25:00
845,65,2022-07-14 01:34:46.632876,00:46:00
846,65,2021-07-29 00:19:52.645354,01:54:00
847,65,2022-02-25 00:43:47.980219,01:43:00
848,65,2021-08-06 04:45:04.743152,01:59:00
849,65,2022-08-03 21:33:14.033226,02:30:00
850,65,2021-01-30 23:09:45.172578,02:52:00
851,65,2022-01-23 22:21:20.356491,01:41:00
852,66,2021-08-13 12:43:47.140186,02:42:00
853,66,2020-07-02 17:06:33.570786,02:06:00
854,66,2020-04-06 22:40:11.116452,01:23:00
855,66,2021-02-27 21:20:20.199236,02:41:00
856,66,2022-02-05 08:48:04.065660,02:00:00
857,66,2022-02-21 12:35:08.986080,01:22:00
858,66,2022-09-08 13:34:40.204260,02:05:00
859,66,2020-03-09 10:55:23.371165,00:35:00
860,66,2020-02-08 00:58:54.232280,02:09:00
861,66,2021-09-08 13:52:32.447406,02:08:00
862,66,2022-03-26 17:28:04.394544,00:30:00
863,66,2022-09-20 10:26:25.462262,01:25:00
864,66,2022-02-06 07:32:42.486752,00:31:00
865,66,2021-06-05 18:38:18.927246,01:53:00
866,66,2022-06-25 11:00:26.327420,01:04:00
867,66,2021-02-27 10:43:22.990103,00:32:00
868,66,2020-05-17 22:42:37.384579,01:47:00
869,66,2020-09-24 09:04:25.259661,01:28:00
870,66,2021-04-28 23:23:43.771981,02:16:00
871,66,2021-12-24 04:32:10.745560,00:47:00
872,66,2021-12-26 04:24:17.262785,00:35:00
873,67,2020-03-03 04:55:15.822387,01:31:00
874,67,2020-11-28 02:13:54.986425,00:32:00
875,67,2021-08-26 07:59:17.398474,02:44:00
876,67,2020-01-14 08:16:12.048415,02:39:00
877,67,2021-01-09 10:37:03.243559,02:00:00
878,67,2021-08-23 17:53:52.514310,00:36:00
879,67,2021-10-21 22:36:52.669451,00:40:00
880,67,2022-03-31 15:00:13.293285,00:51:00
881,67,2022-12-17 03:33:13.351317,02:25:00
882,67,2022-03-09 12:00:19.413954,02:43:00
883,67,2020-03-08 10:15:31.706895,00:34:00
884,68,2022-09-01 22:59:25.878051,00:35:00
885,68,2022-10-02 01:53:12.316432,01:07:00
886,68,2021-04-20 06:07:38.820894,02:14:00
887,68,2020-03-22 11:01:30.923700,01:59:00
888,68,2020-11-27 00:22:33.495854,01:35:00
889,68,2020-01-19 13:39:55.471388,02:30:00
890,68,2022-12-25 17:39:27.986412,00:52:00
891,68,2021-11-23 09:31:23.653252,01:01:00
892,68,2022-03-02 20:45:07.872070,01:44:00
893,68,2022-01-11 07:34:28.107035,01:50:00
894,68,2022-08-17 10:54:12.632675,00:47:00
895,69,2022-07-31 16:53:06.185344,02:18:00
896,69,2022-12-06 03:01:54.748015,02:03:00
897,69,2020-11-05 02:46:01.768314,03:00:00
898,69,2020-01-21 08:33:29.395978,00:35:00
899,69,2021-12-28 17:44:34.115660,02:40:00
900,69,2022-01-05 08:34:26.912260,01:54:00
901,69,2021-10-16 14:37:07.747921,01:52:00
902,69,2020-10-10 20:38:21.637605,01:18:00
903,69,2022-12-03 11:47:47.885163,02:59:00
904,70,2022-10-25 03:50:00.728368,00:45:00
905,70,2021-06-19 21:04:25.165055,02:02:00
906,70,2020-10-14 09:59:05.637722,02:37:00
907,70,2022-10-30 13:47:22.802640,01:55:00
908,70,2021-07-31 04:19:03.941798,02:46:00
909,70,2021-11-24 05:54:51.251009,02:16:00
910,70,2022-12-03 01:01:03.345544,00:55:00
911,70,2022-08-10 09:46:26.376012,01:22:00
912,70,2021-02-11 15:20:41.723520,02:52:00
913,70,2020-10-23 14:45:17.807563,01:52:00
914,70,2020-06-22 16:09:18.857721,00:38:00
915,70,2020-11-17 02:36:17.473931,00:42:00
916,70,2020-07-05 19:26:57.642821,01:14:00
917,70,2021-07-03 07:24:05.409018,01:16:00
918,70,2022-09-08 13:39:39.937373,01:40:00
919,71,2021-10-30 07:56:35.626155,00:34:00
920,71,2022-08-02 17:19:31.759577,01:39:00
921,71,2020-05-31 03:02:39.949995,02:20:00
922,71,2020-04-18 18:37:28.109265,00:35:00
923,71,2021-07-04 04:09:49.934720,01:58:00
924,71,2022-12-11 05:04:14.760087,01:17:00
925,71,2021-07-04 03:57:27.018212,00:52:00
926,71,2020-11-08 17:20:37.331527,02:18:00
927,71,2020-04-16 22:26:21.112838,02:28:00
928,71,2020-04-17 20:09:16.307083,02:39:00
929,71,2020-11-19 20:09:59.402594,01:53:00
930,71,2020-06-05 00:18:34.950232,01:18:00
931,71,2022-09-03 23:15:24.579482,02:00:00
932,71,2020-08-10 01:50:19.172708,01:00:00
933,71,2022-05-13 02:37:31.064087,01:36:00
934,72,2021-03-06 23:32:05.106698,02:02:00
935,72,2021-02-16 21:09:04.584452,02:58:00
936,72,2020-08-28 06:57:48.449469,01:15:00
937,72,2020-10-21 12:28:05.678782,01:38:00
938,72,2021-02-28 06:09:32.333001,02:50:00
939,72,2022-07-04 21:19:17.836241,02:19:00
940,72,2022-08-13 00:03:57.363296,02:52:00
941,72,2022-11-01 05:02:19.591465,01:46:00
942,72,2022-04-08 23:36:14.334683,01:00:00
943,72,2021-12-23 17:54:58.558333,02:18:00
944,72,2021-01-29 09:23:04.296820,02:12:00
945,72,2020-03-13 10:32:45.062683,00:37:00
946,72,2020-04-16 09:34:28.399692,01:46:00
947,72,2020-04-29 07:00:00.230407,00:42:00
948,72,2022-12-29 02:59:32.398175,02:44:00
949,72,2020-11-06 05:57:27.543092,02:14:00
950,72,2021-04-26 03:35:10.959261,02:11:00
951,72,2022-01-24 18:59:52.608449,01:55:00
952,72,2021-06-20 19:38:51.508777,00:57:00
953,72,2022-08-21 14:07:15.697069,00:33:00
954,72,2021-02-23 08:47:26.718349,01:41:00
955,72,2021-02-28 07:05:57.442868,01:14:00
956,73,2020-06-10 07:32:55.784410,01:49:00
957,73,2022-06-13 18:15:11.628125,01:59:00
958,73,2022-10-28 23:14:30.682621,02:53:00
959,73,2020-06-06 14:39:58.862978,02:16:00
960,73,2021-12-07 23:36:55.400611,01:14:00
961,73,2020-02-10 10:26:10.768101,00:32:00
962,73,2020-11-29 16:34:13.703638,02:35:00
963,73,2021-11-23 01:10:10.190477,02:49:00
964,73,2021-12-13 04:19:15.840574,01:36:00
965,73,2022-07-26 16:31:56.943301,02:48:00
966,73,2022-08-02 23:30:24.779450,02:18:00
967,73,2021-08-19 19:51:26.792842,02:05:00
968,73,2021-01-20 16:53:47.837504,01:30:00
969,73,2022-11-20 22:46:00.058918,02:07:00
970,73,2022-01-19 17:42:25.882043,02:32:00
971,73,2021-11-29 13:04:31.925937,00:47:00
972,73,2021-07-31 13:48:39.191385,02:35:00
973,73,2020-11-10 05:32:33.882320,02:51:00
974,73,2021-07-12 16:35:05.385343,02:37:00
975,73,2020-10-03 03:26:36.790563,02:00:00
976,76,2022-02-07 20:31:37.790322,01:41:00
977,76,2021-12-15 14:30:19.386890,01:01:00
978,76,2022-07-08 04:32:01.679419,00:53:00
979,76,2022-06-03 05:39:18.501550,02:09:00
980,76,2021-05-18 02:16:46.423140,00:54:00
981,76,2021-01-15 05:12:56.894719,02:50:00
982,76,2022-09-03 23:35:21.721192,02:22:00
983,76,2022-01-30 16:27:12.920771,01:15:00
984,76,2021-03-15 01:07:10.439665,01:30:00
985,76,2022-03-16 07:00:16.737204,02:44:00
986,76,2021-11-12 21:57:00.086215,02:00:00
987,76,2021-04-18 11:31:25.482956,01:15:00
988,76,2021-01-07 22:40:33.816065,01:07:00
989,76,2020-10-12 00:48:35.237404,01:05:00
990,76,2021-01-28 22:35:16.939346,02:17:00
991,76,2022-10-08 20:05:32.822561,02:35:00
992,76,2020-11-12 18:02:25.178360,02:53:00
993,76,2020-07-24 22:32:49.067658,03:00:00
994,76,2020-03-01 02:19:44.542773,01:43:00
995,77,2022-09-04 18:28:59.916152,00:39:00
996,77,2021-07-03 10:14:03.094053,01:19:00
997,77,2022-09-17 19:17:49.930283,00:32:00
998,77,2022-08-26 12:01:22.199962,01:38:00
999,77,2020-07-05 20:52:25.422516,00:51:00
1000,77,2021-01-03 06:20:20.304059,02:05:00
1001,77,2021-05-15 16:51:58.704271,02:11:00
1002,77,2021-08-04 08:27:24.716578,02:14:00
1003,77,2022-09-16 04:55:00.311226,02:08:00
1004,77,2021-10-25 07:59:01.215248,02:57:00
1005,77,2021-10-20 12:08:38.194923,01:09:00
1006,77,2021-04-28 23:50:31.969492,02:44:00
1007,77,2022-12-09 17:16:04.609231,02:07:00
1008,77,2022-03-29 18:04:07.232649,02:00:00
1009,77,2020-12-20 19:11:12.914277,02:48:00
1010,77,2022-06-09 16:47:40.104325,01:35:00
1011,77,2022-04-09 04:33:37.866164,01:29:00
1012,77,2022-12-06 09:33:20.527088,01:11:00
1013,78,2021-01-23 10:29:54.378533,01:28:00
1014,78,2022-01-18 17:55:44.473090,01:40:00
1015,78,2021-03-03 08:04:42.125706,02:54:00
1016,78,2022-11-27 17:36:27.022176,02:55:00
1017,78,2022-09-15 02:33:03.758219,01:58:00
1018,78,2021-09-13 03:37:10.377509,00:49:00
1019,78,2021-04-22 07:20:41.551648,01:52:00
1020,78,2020-09-19 10:19:19.947327,01:24:00
1021,78,2022-01-27 03:18:04.958759,02:43:00
1022,78,2022-06-07 03:18:22.316007,02:47:00
1023,78,2021-09-11 16:50:36.769534,01:16:00
1024,78,2021-04-12 07:45:02.884188,02:07:00
1025,78,2022-09-05 23:05:35.243645,00:47:00
1026,78,2021-07-29 12:56:54.548478,00:40:00
1027,78,2022-06-01 13:36:46.831331,01:21:00
1028,78,2021-11-01 20:29:09.904804,00:58:00
1029,78,2020-04-09 16:28:37.185321,00:31:00
1030,78,2020-08-20 21:20:29.296414,00:50:00
1031,79,2020-03-16 02:45:35.081081,02:12:00
1032,79,2022-09-02 01:52:58.370372,01:46:00
1033,79,2021-11-02 01:12:03.082056,00:44:00
1034,80,2021-02-05 00:27:21.596992,01:56:00
1035,80,2021-01-07 07:04:57.357042,01:38:00
1036,80,2021-04-19 10:39:50.644756,02:23:00
1037,80,2022-06-02 05:26:25.937940,02:07:00
1038,80,2021-07-31 23:07:15.071488,01:29:00
1039,80,2021-01-10 01:49:03.321054,00:38:00
1040,80,2021-06-28 15:48:49.569377,00:30:00
1041,80,2021-04-15 18:06:30.351967,02:08:00
1042,80,2021-02-15 19:28:16.447988,02:56:00
1043,80,2022-05-05 10:03:17.573250,01:42:00
1044,80,2020-10-12 23:46:43.177949,01:51:00
1045,81,2021-01-15 21:11:50.586281,00:40:00
1046,81,2020-08-11 05:05:48.176045,02:48:00
1047,81,2020-05-03 05:48:26.308929,02:23:00
1048,81,2022-01-10 09:08:11.947336,02:25:00
1049,81,2022-03-05 07:52:58.283304,00:37:00
1050,81,2022-10-19 01:18:59.867435,01:50:00
1051,81,2022-12-09 05:38:34.881724,00:45:00
1052,81,2020-08-26 17:16:45.223346,00:52:00
1053,81,2022-12-06 09:01:13.107171,00:46:00
1054,81,2021-01-09 02:28:04.929389,02:19:00
1055,81,2020-09-26 02:04:05.883169,02:48:00
1056,82,2022-10-11 10:07:12.931851,00:50:00
1057,82,2020-10-24 08:06:28.574828,00:50:00
1058,82,2022-05-23 00:08:56.935588,02:05:00
1059,82,2020-10-26 17:17:27.843814,01:33:00
1060,82,2022-05-09 22:10:59.917533,02:35:00
1061,82,2020-12-25 12:37:05.561367,01:49:00
1062,82,2021-09-14 09:24:13.870000,02:06:00
1063,82,2021-05-22 12:00:44.249324,00:43:00
1064,82,2022-02-13 09:54:22.473875,01:26:00
1065,82,2021-04-27 23:42:38.361547,00:30:00
1066,82,2020-03-11 16:23:54.751596,01:34:00
1067,82,2020-01-04 13:26:08.893654,02:36:00
1068,82,2020-05-14 19:05:40.097585,00:44:00
1069,82,2020-10-05 08:22:44.734128,00:34:00
1070,82,2022-10-24 10:57:28.205736,02:13:00
1071,82,2020-11-14 15:06:57.426002,01:11:00
1072,82,2022-09-05 14:52:06.086553,01:01:00
