id,date,student_id,subject_id,teacher_id
665,2021-02-25,11273141303,6,61090730640
666,2021-11-16,06241475715,56,99072557990
667,2020-06-22,05280335455,27,79062642679
668,2020-09-11,10260392766,8,91061653379
669,2021-10-17,04231393908,45,94081575311
670,2022-12-03,04242800125,60,63050973106
671,2022-02-23,07222318618,22,91121168166
672,2022-12-12,07272883751,4,63103021187
673,2021-04-23,11272812374,9,87011675160
674,2020-01-24,09251642658,35,63030905839
675,2022-10-01,08270208575,3,61090730640
676,2020-07-07,11251926193,57,77122668836
677,2022-01-21,06320304848,66,82031187174
678,2021-05-16,11240452636,49,80111740761
679,2020-01-23,05282707034,3,86112050971
680,2021-05-04,06272275157,50,00251733018
681,2020-09-11,06291908151,15,94081575311
682,2021-01-12,05261773931,11,65092541226
683,2020-04-06,07242671919,38,88011557883
684,2021-08-13,06311888610,45,70110529427
685,2021-09-28,07222318618,45,61083157418
686,2020-09-27,08312306681,7,53122469509
687,2020-06-24,11232253685,23,63040500288
688,2020-04-07,03320963792,33,63050973106
689,2022-02-16,06241475715,16,80030766893
690,2020-12-20,03310293562,52,77122668836
691,2021-09-13,06222672669,6,83021796860
692,2021-09-15,07282755468,1,88072292280
693,2022-04-29,04292162589,59,00251493183
694,2021-07-25,08312306681,71,64071179647
695,2022-05-26,11240102012,17,87011675160
696,2021-01-25,10322911043,3,81120541064
697,2020-06-09,03320963792,28,74092100333
698,2020-01-21,06280468413,28,91091747301
699,2020-08-19,07221669821,24,93033161152
700,2021-08-25,06320304848,57,96030392006
701,2022-04-11,07221342681,16,63112970407
702,2022-10-14,05281405629,2,57031028130
703,2022-05-21,08260358507,71,00251493183
704,2022-08-02,05270146942,3,69010927974
705,2022-07-05,03312240920,50,70110529427
706,2021-06-18,07211988666,3,02220864239
707,2022-07-22,04271780546,1,57031028130
708,2022-03-07,04292162589,32,62032620472
709,2020-03-11,10321722051,22,80111740761
710,2021-09-30,08262569954,40,57010192148
711,2021-05-30,08270208575,34,88072292280
712,2021-07-25,06280468413,21,70110529427
713,2021-12-29,08242214197,9,63112970407
714,2021-02-05,06231097295,42,74092100333
715,2021-06-21,10280451267,18,83110803068
716,2020-03-21,03312240920,17,98102814773
717,2021-12-01,07210576671,19,92011052972
718,2021-09-23,05232328496,49,01311704627
719,2021-12-26,07290195690,60,65110232763
720,2021-10-12,11232253685,5,59111160501
721,2020-10-10,06231097295,28,89020395109
722,2020-05-16,08270208575,25,90122669713
723,2020-07-27,08291481782,7,89020395109
724,2020-07-26,08322041572,45,63040500288
725,2021-07-08,05282683075,32,84080980401
726,2022-01-07,05281405629,34,57070425819
727,2022-07-11,05282683075,34,76011730355
728,2020-11-30,10262745166,7,54101835968
729,2021-03-16,04240750804,39,61083157418
730,2022-05-22,10232370640,17,63103021187
731,2021-10-21,06291908151,8,00251493183
732,2020-12-13,07221342681,21,56022489169
733,2022-06-16,11272812374,71,63050973106
734,2022-08-01,10322911043,11,91121168166
735,2022-12-09,09271736962,61,02220864239
736,2021-01-09,06272275157,17,80050743100
737,2021-04-20,06300933020,63,77122668836
738,2022-07-16,03320963792,67,54101835968
739,2022-09-19,04261508170,55,00251733018
740,2020-08-09,03312240920,2,70020850617
741,2022-05-21,09252078537,23,83021796860
742,2020-07-11,06300933020,46,87011675160
743,2020-06-09,10322911043,58,77112243799
744,2021-09-07,07290195690,36,77062467597
745,2021-09-13,08292834930,3,02220864239
746,2020-07-20,05292308540,4,00251493183
747,2022-01-11,05261773931,32,00211618634
748,2021-06-21,07221669821,2,57070425819
749,2022-06-24,10322911043,12,53122469509
750,2021-11-11,03320963792,30,61090730640
751,2020-07-18,07260448962,10,75090995675
752,2021-07-12,05282683075,7,60072728620
753,2022-01-16,07272883751,24,63112970407
754,2022-03-24,06311888610,6,92091704860
755,2022-04-18,06222672669,8,82010551145
756,2022-03-08,03310293562,51,90122669713
757,2021-01-02,08221313635,64,86112050971
758,2022-06-16,03312240920,48,79062642679
759,2020-07-06,08262569954,58,69101869262
760,2020-10-11,10262745166,64,97022763482
761,2020-08-22,10213115510,26,88011557883
762,2021-07-26,08251284497,38,70110529427
763,2022-03-06,11240102012,11,82031187174
764,2022-05-20,09221846011,47,69010927974
765,2022-09-01,05280335455,22,73031418913
766,2022-01-18,04212648395,47,62070725791
767,2022-09-19,08221313635,45,57031028130
768,2020-06-21,10260392766,30,87011675160
769,2022-07-27,09262005893,39,91101125756
770,2020-08-22,04272183799,12,91121168166
771,2021-02-05,06320304848,21,01222067893
772,2021-10-05,08292834930,5,81082810189
773,2020-07-30,06300933020,63,98102814773
774,2022-04-11,07262883057,24,77112243799
775,2020-11-24,10260392766,36,74071583580
776,2021-11-11,05292308540,65,00212900558
777,2022-12-21,06272275157,22,97022763482
778,2021-03-16,11273141303,30,03222605592
779,2022-12-26,08281790951,24,63040500288
780,2020-07-29,05212300377,71,02220864239
781,2022-01-03,11240102012,24,61052606101
782,2020-04-04,04261508170,43,56022489169
783,2022-04-19,04251923666,54,79101506146
784,2021-07-04,09270999630,44,93111452567
785,2021-05-12,07241285995,42,77112243799
786,2022-06-27,04231414759,23,63050973106
787,2020-07-24,09220504789,34,94081575311
788,2020-06-08,07221669821,19,90061911362
789,2020-05-19,08322041572,30,84061913851
790,2020-08-23,08312306681,30,92091704860
791,2022-10-21,07210576671,16,72071769368
792,2020-05-14,06272275157,55,75042571427
793,2022-01-25,10213115510,69,77071870555
794,2021-03-26,10262745166,29,83110803068
795,2022-09-23,05282683075,8,98102814773
796,2021-10-14,09271736962,38,86112050971
797,2020-09-23,03320963792,29,82010551145
798,2022-01-27,06222672669,51,81120541064
799,2022-05-24,11301336642,20,64071179647
800,2022-02-18,09262005893,52,97022763482
801,2021-06-12,08292834930,64,00212900558
802,2021-06-17,04231393908,2,75090995675
803,2020-08-28,05261869962,13,77062467597
804,2020-04-13,07272883751,49,63021576169
805,2020-10-15,09220504789,8,80030766893
806,2022-08-24,10280451267,56,90061911362
807,2020-12-26,08292747335,51,86112050971
808,2020-06-19,07282755468,35,69010927974
809,2021-03-11,04212648395,23,83110803068
810,2022-07-05,06281600120,1,70020850617
811,2021-06-28,08312306681,63,70010920645
812,2021-10-05,07282755468,16,91101125756
813,2022-06-08,08281790951,59,93111452567
814,2021-09-01,05212699053,25,57031028130
815,2021-04-04,06280468413,60,91061653379
816,2020-11-30,04261508170,67,75042571427
817,2020-12-27,09221846011,20,91101125756
818,2021-09-28,03322895121,39,00251733018
819,2021-06-19,05280335455,6,72071769368
820,2020-12-13,05212699053,70,88072292280
821,2022-08-14,08281790951,8,62032620472
822,2021-01-12,08270208575,7,87011675160
823,2020-10-29,07210576671,51,84080980401
824,2020-12-18,10321722051,43,83021796860
825,2022-12-09,05261869962,40,77062467597
826,2020-11-12,08221313635,45,80111740761
827,2020-01-11,06281600120,60,59111160501
828,2020-11-03,09260931787,56,74092100333
829,2021-07-12,06270447347,52,81120541064
830,2020-05-10,06232590568,58,54101835968
831,2022-12-27,08211752824,72,59111160501
832,2020-12-06,06231097295,59,97022763482
833,2021-08-20,10260392766,45,83110803068
834,2021-08-16,06231097295,35,70020850617
835,2021-12-19,07260448962,30,89020395109
836,2021-06-29,07222883114,47,67053005734
837,2021-12-10,08322041572,45,01311704627
838,2021-12-20,08251284497,56,80111740761
839,2021-08-23,07260448962,2,01311704627
840,2022-12-04,07301892316,9,69010927974
841,2021-10-05,04231393908,8,65110232763
842,2021-01-15,07242671919,20,63112970407
843,2021-12-21,07241167482,58,74092100333
844,2022-04-25,07231997820,72,81082810189
845,2020-02-26,06232590568,70,80030766893
846,2020-10-19,07301892316,16,70110529427
847,2020-11-30,06320304848,63,77112243799
848,2020-07-05,06311888610,49,82010551145
849,2020-11-09,11211806011,32,69022898077
850,2020-08-13,10280451267,63,56022489169
851,2021-09-16,08211752824,14,61083157418
852,2020-09-17,07262883057,22,56022489169
853,2020-04-29,08221313635,69,01311704627
854,2020-05-01,09221846011,40,83021796860
855,2022-11-29,05232328496,33,80050743100
856,2021-06-26,09251642658,4,79101506146
857,2022-12-21,07290195690,20,77062467597
858,2020-11-03,07222323302,25,01311704627
859,2020-08-29,11251926193,16,84061913851
860,2021-12-09,08322041572,6,00251493183
861,2021-02-01,11272812374,21,59111160501
862,2022-03-12,05232328496,47,92011052972
863,2020-03-23,10260392766,5,93033161152
864,2021-12-30,06222672669,22,93111452567
865,2020-07-01,07210576671,1,84080980401
866,2020-03-13,08281790951,51,95072385162
867,2022-04-24,06320304848,15,00301748946
868,2021-10-28,04251923666,30,73031418913
869,2022-04-28,10232370640,38,70012422213
870,2020-06-09,07241285995,72,00310352732
871,2022-03-07,07222323302,42,65110232763
872,2020-12-12,05262002991,6,69050633389
873,2020-03-07,11240452636,43,80030766893
874,2021-11-09,08221313635,30,91091747301
875,2021-06-25,05222874316,70,88011557883
876,2020-08-12,06311888610,8,63103021187
877,2020-04-24,07241285995,13,93082060860
878,2021-03-08,06241475715,4,80030766893
879,2020-01-27,07221342681,50,83021796860
880,2020-06-15,08221313635,29,80030766893
881,2021-12-12,07221669821,43,60082309680
882,2021-06-16,06280468413,69,94081575311
883,2022-12-05,04271780546,29,87012421074
884,2021-06-05,10232370640,23,69050633389
885,2022-12-11,06281600120,56,61071206885
886,2020-10-07,08312306681,39,00211618634
887,2020-02-20,07211988666,22,01302973292
888,2022-03-27,10260392766,12,53122469509
889,2022-05-15,08270208575,11,70010920645
890,2022-10-11,06241475715,6,97022763482
891,2021-06-03,06320304848,37,91061653379
892,2021-07-22,04212648395,66,77122668836
893,2022-01-03,04261775905,64,63021576169
894,2020-08-29,07272883751,25,61083157418
895,2022-11-18,05212699053,37,57070425819
896,2022-10-24,11301336642,69,01311704627
897,2020-04-25,08251284497,6,01222067893
898,2021-10-17,03322895121,49,70020850617
899,2021-12-23,04240750804,54,91091747301
900,2021-12-23,06270447347,5,64071179647
901,2021-08-15,05281405629,36,91121168166
902,2022-10-22,06300933020,60,03251522721
903,2021-01-20,05222874316,10,90121004146
904,2021-12-31,07222883114,50,93033161152
905,2022-07-01,10213115510,58,63112970407
906,2022-03-08,10232370640,5,75042571427
907,2022-12-07,08262569954,46,93082060860
908,2020-09-24,07211988666,71,65092541226
909,2020-01-05,08270360039,63,67053005734
910,2022-12-13,07210576671,49,91121168166
911,2020-03-20,05280335455,22,70010920645
912,2021-01-12,06231097295,40,84061913851
913,2020-07-14,05281405629,70,92011052972
914,2021-10-10,06311888610,57,87011675160
915,2021-06-10,08242214197,52,95072385162
916,2022-03-28,05261773931,8,74123003556
917,2022-12-28,06232590568,20,63112970407
918,2020-12-18,08260358507,24,62032620472
919,2022-01-30,08242214197,5,64071179647
920,2022-02-12,04261508170,58,80111740761
921,2020-05-26,06281600120,64,91091747301
922,2022-12-14,04231393908,52,00310352732
923,2020-12-31,06222672669,23,01311704627
924,2021-08-23,07222318618,1,02220864239
925,2020-06-02,05270146942,47,62032620472
926,2022-01-02,04251923666,24,56022489169
927,2020-11-13,04272183799,10,00211618634
928,2020-08-16,06320304848,1,94081575311
929,2020-07-10,08242214197,61,57031028130
930,2020-11-14,06272275157,30,91121168166
931,2021-02-07,06270447347,50,63050973106
932,2022-05-24,08281790951,28,80010455858
933,2020-12-15,08211752824,53,86112050971
934,2020-08-07,08292834930,57,91121168166
935,2020-11-11,10321722051,69,91091747301
936,2020-09-15,08262569954,24,63103021187
937,2020-04-17,05282707034,38,61083157418
938,2022-03-07,08230219797,4,89020395109
939,2020-09-26,06291908151,28,75101541114
940,2021-08-02,06300933020,60,69101869262
941,2022-05-04,08292834930,42,79062642679
942,2021-11-26,08281790951,7,57010192148
943,2021-02-21,07222323302,48,65110232763
944,2021-03-31,08291481782,5,01302973292
945,2021-02-01,08270208575,26,75042571427
946,2022-01-14,06222672669,60,75101541114
947,2021-12-26,05262002991,43,96030392006
948,2022-08-07,05301234017,25,77062467597
949,2021-09-16,07301892316,7,86112050971
950,2020-11-08,06231097295,21,61083157418
951,2021-09-29,09251642658,19,60072728620
952,2022-12-07,11272812374,32,01302973292
953,2022-04-26,07222323302,47,79062642679
954,2020-02-10,07241167482,36,87012421074
955,2020-11-17,11301336642,56,91121168166
956,2020-06-16,06281600120,48,69050633389
957,2020-02-03,07262883057,1,77122668836
958,2021-12-14,05212300377,52,02220864239
959,2020-07-15,08281790951,38,57031028130
960,2021-04-04,07301892316,4,80111740761
961,2021-01-16,10321722051,61,75090995675
962,2021-07-09,08322041572,8,99072557990
963,2021-02-18,07242671919,26,86122948420
964,2022-07-18,04242800125,39,79062642679
965,2020-05-03,07290195690,65,80111740761
966,2022-10-22,08292747335,44,77112243799
967,2022-10-12,06272275157,68,84061913851
968,2020-02-26,08270208575,3,74123003556
969,2020-12-02,09271736962,48,57070425819
970,2021-10-06,11211806011,42,91091747301
971,2022-09-07,08292747335,69,89020395109
972,2022-10-15,07272329839,72,75090995675
973,2020-03-29,10322911043,60,97022763482
974,2020-10-03,04251923666,37,62032620472
975,2020-11-03,08281790951,28,57031028130
976,2022-08-14,04231414759,72,86112050971
977,2021-02-27,06241475715,19,02220864239
978,2022-05-10,11271961536,58,99072557990
979,2021-01-08,07210576671,48,00212900558
980,2022-11-24,05281627393,41,56022489169
981,2022-05-05,08262569954,35,88072292280
982,2020-06-26,06272275157,16,77062467597
983,2020-10-22,07282755468,61,95072385162
984,2022-12-04,11273141303,8,75042571427
985,2022-03-17,05280335455,13,03251522721
986,2021-06-04,11211806011,52,92091704860
987,2022-02-22,08270208575,56,00251733018
988,2021-12-06,05270146942,67,98102814773
989,2021-01-14,11301336642,23,62070725791
990,2020-02-10,05280335455,2,80010455858
991,2021-06-25,09251642658,69,87011675160
992,2021-04-16,08322041572,55,61090730640
993,2021-05-28,05212300377,3,79101506146
994,2021-02-06,05270146942,24,69101869262
995,2021-04-23,08312306681,63,03251522721
996,2020-04-25,06232590568,53,90061911362
997,2020-05-15,10232370640,20,80010455858
998,2022-08-26,11251926193,64,92011052972
999,2021-06-18,08230219797,64,70010920645
1000,2020-06-03,05222874316,13,59111160501
