id,date,student_id,subject_id,teacher_id
665,2022-04-14,08301349549,3,65060251388
666,2022-01-03,08301349549,33,80083167207
667,2022-05-22,04301203300,31,96121924017
668,2021-04-02,11270263622,57,75011813338
669,2022-05-10,05211044205,58,63100266174
670,2022-05-08,05282509056,5,71051788357
671,2022-08-14,07261447861,13,61072309808
672,2021-05-04,04301203300,65,65060251388
673,2020-08-29,07272948928,3,71012480681
674,2020-06-13,09310297544,22,55052804959
675,2020-11-13,11210283691,55,98102728346
676,2021-03-04,10260161618,22,91040310969
677,2022-04-27,11271499590,69,55022620091
678,2022-08-22,11210283691,32,54081483784
679,2022-04-07,04253087335,40,66121606312
680,2020-12-02,05250538541,4,03260145502
681,2022-06-30,06230176784,45,69080259218
682,2022-12-04,08301349549,30,71101860723
683,2022-02-12,09292048372,46,76121598634
684,2022-07-06,09221984094,20,01323117385
685,2020-04-23,04290250675,53,77061937433
686,2021-12-18,08211705389,66,00230208988
687,2020-09-29,09232477648,52,76121598634
688,2022-06-01,04321416975,29,71101860723
689,2022-02-12,06272176946,10,67100477545
690,2022-02-27,10221979986,16,70082717473
691,2021-05-22,09232477648,46,78120838731
692,2022-12-10,06272176946,46,71012480681
693,2021-10-04,06212918872,44,97020882202
694,2021-09-29,08211705389,21,95121028165
695,2020-09-30,09232306977,52,65060251388
696,2022-08-04,08291043432,63,67032683522
697,2020-08-09,07280203024,27,67100477545
698,2020-01-12,09232306977,6,03260145502
699,2020-05-02,11212762390,24,71100546174
700,2020-02-01,06251817442,21,71100546174
701,2022-03-23,05250295651,54,71051788357
702,2022-11-25,09250560274,60,99101592697
703,2020-07-23,05211044205,58,92032816018
704,2020-11-25,07221749594,7,80101041519
705,2021-03-06,09232477648,10,75050193277
706,2021-12-02,04312802967,36,71100546174
707,2022-02-06,04281236710,4,56053126985
708,2022-05-10,11211377995,71,61022706976
709,2021-01-02,06230176784,27,55101175210
710,2021-03-09,07272948928,29,68091030670
711,2021-01-09,11292274091,29,80051626567
712,2022-02-23,06272176946,68,01302125613
713,2022-05-26,04241095139,32,69060255724
714,2021-11-30,09302171191,9,78061320643
715,2020-05-25,09281529129,6,96071322121
716,2020-09-27,11231982102,43,00321382519
717,2020-03-11,08301349549,35,01302125613
718,2021-09-11,03310784626,66,01302125613
719,2022-11-18,08282886936,24,99103184801
720,2021-04-15,05250707484,46,95012999523
721,2022-02-24,03320951025,1,92032816018
722,2021-01-25,06281655526,14,00211390387
723,2021-12-08,05222741867,53,68091030670
724,2020-05-18,05270574824,60,85110649257
725,2020-04-30,09230903299,27,66121606312
726,2020-01-20,04290250675,2,80101041519
727,2020-08-21,10312269350,39,98031287400
728,2022-09-12,07221749594,71,57052515130
729,2021-07-01,08300860450,22,87051836808
730,2020-04-21,04281236710,56,58082409967
731,2022-11-27,08302358328,41,93082259471
732,2021-08-19,03310784626,70,99101592697
733,2020-01-27,08232350306,63,00321382519
734,2020-03-09,05281291024,9,67032683522
735,2022-06-05,04232929935,47,61022706976
736,2021-10-25,09220133123,26,01302125613
737,2021-03-18,08280682473,11,77061937433
738,2021-08-21,07272948928,43,76101521290
739,2022-04-15,06272176946,46,86082337793
740,2021-01-08,04301203300,68,71100546174
741,2020-08-31,06272176946,28,01302125613
742,2021-02-10,05312931464,38,76101521290
743,2020-06-01,07280203024,28,55101175210
744,2021-07-02,05250707484,30,71012480681
745,2020-07-10,03310864443,51,98031287400
746,2021-01-22,06251817442,8,00321382519
747,2020-01-15,09231660704,65,68091030670
748,2020-07-31,06230176784,38,66072398113
749,2021-07-26,10212154857,68,68091030670
750,2022-12-01,09271093821,41,88060693020
751,2021-08-11,10242558258,3,99010699829
752,2020-07-05,05222741867,39,95012999523
753,2020-01-14,05282509056,31,73051935791
754,2020-05-23,11210283691,51,95101636197
755,2021-10-15,09262495157,22,95121028165
756,2020-06-07,08302358328,47,99022370280
757,2021-01-24,04290250675,30,88021468539
758,2021-05-03,11230234552,63,01323117385
759,2022-08-26,05312931464,57,95121028165
760,2021-11-12,03320166492,57,63100266174
761,2022-07-13,07282080104,48,60111525836
762,2022-01-08,08300860450,13,96021261403
763,2022-03-14,08291043432,17,66121606312
764,2021-03-10,09292048372,51,56032616726
765,2021-05-01,06322225259,49,55022620091
766,2022-10-03,09262495157,71,96071322121
767,2021-02-24,11232397114,47,88021468539
768,2021-05-13,04210721650,5,00321382519
769,2020-05-19,05270574824,50,64010490756
770,2022-10-15,09230903299,27,95040923132
771,2022-03-01,07290115016,69,88021468539
772,2022-07-01,08252532940,21,61072309808
773,2022-06-22,08283125814,64,80083167207
774,2022-11-13,09262495157,46,61022706976
775,2022-06-26,09320198532,28,94090721202
776,2022-10-22,05281291024,5,73111145667
777,2020-06-21,10220730654,52,81120838106
778,2020-09-15,11281405699,47,95101636197
779,2022-11-24,07221749594,64,55103012463
780,2020-11-23,10252681173,36,70082717473
781,2022-04-03,10260161618,50,69060255724
782,2020-08-02,07212909044,30,76121598634
783,2020-06-11,03320951025,64,99022370280
784,2022-09-26,05272334581,53,96071322121
785,2022-10-31,04241095139,17,03260145502
786,2021-12-02,05282509056,27,64010490756
787,2022-01-05,11231982102,17,96071322121
788,2020-12-23,10312269350,41,57052515130
789,2021-02-10,07261447861,11,58083185460
790,2021-10-10,07282080104,38,76041625544
791,2021-10-19,09250560274,10,77061937433
792,2021-09-17,11230234552,24,73111145667
793,2020-02-24,05281291024,10,63100266174
794,2022-06-01,08302358328,56,99022370280
795,2022-10-09,06272987885,23,96071322121
796,2022-01-24,10212154857,16,81062051689
797,2021-09-21,10242558258,70,99010699829
798,2021-07-19,09211047664,3,93082259471
799,2020-05-19,11281265563,8,71101860723
800,2020-09-01,06301133276,28,71101860723
801,2022-08-05,09262495157,9,74082569658
802,2022-04-29,11281265563,17,85110649257
803,2021-05-30,08280682473,33,55022620091
804,2022-08-06,09221984094,23,95040923132
805,2022-11-13,09271093821,30,64051079709
806,2020-03-20,09250560274,8,03221286613
807,2020-05-19,08323035947,67,76101521290
808,2022-12-03,11271499590,23,80051626567
809,2021-01-31,09232477648,29,66072398113
810,2022-01-28,04312802967,61,73111145667
811,2021-11-29,11230234552,1,90070326322
812,2022-04-29,09221805216,51,96121924017
813,2021-09-23,10260161618,37,67032683522
814,2020-12-07,09230903299,64,91080870270
815,2020-11-28,09310297544,64,88031560560
816,2021-04-13,06251817442,7,00321382519
817,2021-03-12,09220133123,35,69080259218
818,2022-03-28,07280203024,13,91040310969
819,2022-02-08,09250560274,31,88060693020
820,2020-06-29,08232981612,26,55052804959
821,2022-03-01,04321416975,19,67032683522
822,2020-12-12,04290250675,10,69080259218
823,2022-12-23,06301133276,2,73040974709
824,2020-09-03,06230176784,57,99103184801
825,2021-03-04,08282886936,6,70082717473
826,2021-03-11,09250560274,25,78120838731
827,2022-06-11,04312802967,66,75011813338
828,2020-10-06,11210695403,69,67100477545
829,2022-08-14,04281236710,53,99101592697
830,2020-05-09,07212909044,57,61022706976
831,2022-03-25,05281291024,62,91040310969
832,2021-11-16,06322225259,23,71051788357
833,2020-02-02,03311529628,16,66122191110
834,2020-07-13,06251817442,43,58083185460
835,2020-06-08,10252681173,53,80083167207
836,2022-10-12,07221749594,72,93082259471
837,2021-03-30,08283125814,65,01323117385
838,2020-12-13,07230852377,59,71012480681
839,2022-09-06,08252532940,67,88031560560
840,2021-02-11,06310555984,53,96071322121
841,2022-05-08,09271093821,18,61022706976
842,2021-11-27,10221979986,36,88060693020
843,2021-03-26,06322225259,14,69060255724
844,2020-05-06,08301349549,62,93082259471
845,2022-10-08,11271499590,20,56053126985
846,2022-03-18,06262709956,51,81120838106
847,2022-04-22,11242919764,63,55101175210
848,2022-11-01,09262495157,41,56090582762
849,2022-01-09,11281306198,45,73051935791
850,2020-01-27,11230234552,47,64051079709
851,2020-04-20,06272176946,68,80051626567
852,2022-12-02,05211044205,40,57052515130
853,2022-05-28,11210695403,72,00321382519
854,2021-08-13,11232397114,9,71012480681
855,2020-11-07,09220133123,41,66072398113
856,2020-08-11,09231660704,54,68091030670
857,2022-03-14,10260161618,31,81062051689
858,2020-01-09,06310555984,31,76021045348
859,2022-03-09,11270263622,14,54041693121
860,2022-12-24,09211047664,32,75011813338
861,2021-12-08,07290115016,50,97020882202
862,2021-03-23,09250560274,38,66121606312
863,2020-06-27,06281655526,69,95040923132
864,2021-04-09,06212918872,52,65060251388
865,2020-08-07,06262709956,45,77032824535
866,2020-11-16,11232397114,12,81062051689
867,2021-02-02,09292048372,13,64051079709
868,2021-03-23,08300860450,14,55052804959
869,2020-02-12,10220730654,48,56032616726
870,2021-05-23,09212754143,51,75011813338
871,2021-03-01,07261447861,14,80101041519
872,2021-04-17,04232929935,55,93082259471
873,2020-01-22,09320198532,22,76021045348
874,2021-12-26,09302171191,53,69060255724
875,2021-08-30,03310864443,30,71012480681
876,2022-12-21,08252532940,36,55052804959
877,2021-10-29,08232981612,62,98102728346
878,2020-07-29,06322225259,7,55101175210
879,2022-03-27,09271093821,58,66121606312
880,2022-07-31,03320951025,54,54081483784
881,2020-04-05,11212762390,61,99022370280
882,2022-10-03,11211377995,60,74082569658
883,2021-02-16,10212154857,17,55103012463
884,2021-04-14,04232929935,60,00211390387
885,2022-07-05,06272987885,34,68091030670
886,2021-06-28,07221117133,27,93082259471
887,2022-04-07,05250707484,71,78120838731
888,2022-10-22,11271499590,66,96121924017
889,2021-03-25,05211044205,70,71100546174
890,2021-06-04,08232350306,72,69080259218
891,2021-08-19,07261447861,53,81120838106
892,2020-10-20,04312802967,55,80083167207
893,2021-02-26,05272334581,8,75050193277
894,2021-09-09,04321416975,68,01302125613
895,2021-01-01,08232350306,42,95121028165
896,2022-05-09,11210695403,36,66122191110
897,2020-01-18,03310864443,46,66121606312
898,2020-05-29,09310297544,13,71101860723
899,2021-11-19,10273049031,56,66072398113
900,2021-07-16,09221805216,61,66102437988
901,2021-02-21,06212918872,16,71100546174
902,2021-01-08,03311529628,25,63100266174
903,2021-06-13,07280203024,1,73040974709
904,2021-01-29,10242558258,4,03221286613
905,2022-05-24,07290115016,21,01292753052
906,2022-10-07,09221984094,26,00230208988
907,2020-04-14,05211044205,61,76101521290
908,2022-09-05,07272948928,19,95040923132
909,2021-05-05,05222741867,32,99010699829
910,2022-05-05,10252681173,28,02321184382
911,2022-03-07,06272987885,52,99022370280
912,2022-12-03,05250295651,31,65060251388
913,2021-01-12,06272987885,6,99101592697
914,2022-03-04,06212918872,34,88031560560
915,2021-10-21,05250707484,41,98031287400
916,2022-05-10,06230176784,52,95101636197
917,2020-02-06,11281405699,72,64010490756
918,2021-05-02,08291043432,65,00321382519
919,2022-01-30,08280682473,69,54081483784
920,2021-08-28,07282080104,33,60111525836
921,2022-10-29,05270574824,8,68091030670
922,2022-08-25,03321416961,43,66121606312
923,2020-03-23,05270574824,52,80070168101
924,2022-03-21,04210721650,31,63100266174
925,2022-08-26,07221117133,36,71051788357
926,2020-03-05,08292674198,15,96121924017
927,2020-01-31,08252532940,14,81062051689
928,2020-10-15,08232981612,69,62101064064
929,2021-09-03,10220730654,14,02321184382
930,2022-12-04,04210721650,51,97020882202
931,2021-02-18,08302358328,12,65060251388
932,2020-07-27,06251817442,12,81120838106
933,2020-12-27,09230903299,18,78120838731
934,2022-09-09,07221117133,46,57052515130
935,2022-09-29,06262709956,50,76121598634
936,2020-07-25,04312802967,28,62101064064
937,2022-08-17,10212154857,37,80083167207
938,2022-09-29,03311529628,48,88021468539
939,2020-06-20,08302358328,32,80101041519
940,2021-01-29,03310784626,58,67032683522
941,2022-01-16,06272987885,60,88021468539
942,2022-07-05,08282886936,56,61072309808
943,2021-11-05,11270263622,55,66102437988
944,2020-11-07,11271499590,45,03260145502
945,2020-07-06,05250295651,9,81062051689
946,2022-11-26,09220133123,11,77032824535
947,2020-06-30,05250295651,66,99103184801
948,2021-06-02,07261447861,58,55052804959
949,2022-04-25,04290250675,35,94090721202
950,2020-11-27,05282509056,68,66122191110
951,2022-07-17,03321416961,45,96121924017
952,2022-06-17,03320951025,13,72032019512
953,2020-03-01,09230903299,60,69080259218
954,2020-06-16,11292274091,33,55110614683
955,2022-03-09,03310784626,47,00230208988
956,2020-10-18,04290250675,31,62101064064
957,2020-01-29,07290115016,24,01323117385
958,2022-05-11,10312269350,62,68110668651
959,2020-10-30,05211044205,7,67032683522
960,2021-11-14,11281265563,59,00230208988
961,2022-07-04,09310297544,72,60111525836
962,2021-12-31,09271093821,39,00230208988
963,2022-10-14,07222428229,59,73121498353
964,2020-04-24,09221120102,61,57052515130
965,2020-07-30,09271093821,54,55103012463
966,2022-02-25,11230234552,16,95012999523
967,2020-01-24,09302171191,57,62101064064
968,2020-12-16,04253087335,13,71100546174
969,2022-05-18,04232929935,4,55103012463
970,2020-01-07,07261447861,8,57052515130
971,2020-03-28,11231982102,6,93061051829
972,2020-05-15,04290250675,55,00211390387
973,2020-08-24,05312931464,49,66121606312
974,2022-11-21,09230903299,24,73040974709
975,2020-10-15,06272176946,7,54041693121
976,2020-07-28,11281306198,53,76021045348
977,2021-11-29,05211044205,32,64010490756
978,2020-06-12,05312931464,7,74111699491
979,2022-01-01,08302358328,36,00230208988
980,2020-02-25,09220133123,54,01292753052
981,2021-11-02,07230852377,38,91080870270
982,2021-12-18,04253087335,65,00230208988
983,2020-09-23,05270574824,44,66122191110
984,2020-01-06,08211705389,19,87051836808
985,2021-05-19,06251817442,19,87051836808
986,2022-05-06,07290115016,47,93082259471
987,2022-03-24,09230903299,51,80070168101
988,2022-07-25,05312931464,49,90070326322
989,2021-06-21,09281529129,33,54081483784
990,2020-07-11,09221120102,29,96121924017
991,2021-09-12,04241095139,46,91040310969
992,2022-07-16,05312931464,59,76041625544
993,2022-10-10,08252532940,44,55101175210
994,2021-03-05,10220730654,32,66072398113
995,2021-10-31,11210695403,68,95121028165
996,2022-08-09,08300860450,25,97020882202
997,2021-06-20,09312627341,62,72032019512
998,2021-03-05,08302358328,47,01302125613
999,2022-01-01,11232397114,47,74111699491
1000,2020-06-01,08291043432,52,77061937433
