id,date,student_id,subject_id,teacher_id
665,2020-06-30,03310795002,39,71010658846
666,2021-09-29,05260306325,17,65111590820
667,2022-03-26,05270882871,64,56100670348
668,2021-10-10,06260637422,33,67080570885
669,2021-01-22,11232197967,28,85011001510
670,2021-04-01,10310841893,22,02251872317
671,2021-10-13,05310779707,69,94062530991
672,2020-11-02,11221894291,54,76012575067
673,2022-07-18,04233189332,8,82120155909
674,2020-06-17,08263045378,51,97082561796
675,2021-09-05,11292768721,20,77060911333
676,2021-09-12,06292297133,44,99040991894
677,2022-04-11,05290329020,6,90043075817
678,2020-09-30,08270621251,67,82012775796
679,2021-10-23,06232172535,16,55030361805
680,2022-10-02,05260306325,52,58072815833
681,2022-07-30,11221894291,7,82042388285
682,2020-08-17,09240832727,47,02251872317
683,2022-03-09,06292297133,44,82120155909
684,2021-04-13,10300778877,20,02260137634
685,2020-07-13,08263045378,44,77062016128
686,2021-04-02,11262931108,50,55050256642
687,2020-04-11,07272595717,65,68092565661
688,2020-10-30,11251348885,22,83010168281
689,2021-01-28,07322902416,44,95110841429
690,2021-06-11,05241678159,38,75111277898
691,2022-09-19,06232172535,25,97082561796
692,2021-03-09,06232172535,55,83051030013
693,2020-10-19,07311382555,42,82012775796
694,2021-12-01,05290634258,45,63070580308
695,2021-07-23,04282204602,24,91012961061
696,2021-05-29,05240881655,10,81020277089
697,2022-09-03,04303000912,69,83122846680
698,2020-04-22,06292892376,15,99040991894
699,2021-06-18,11281914351,45,55050256642
700,2021-07-26,06292297133,4,77022255884
701,2020-02-14,09270961725,28,58072815833
702,2020-07-11,05310779707,54,70070969062
703,2021-03-10,07322902416,54,59013157692
704,2021-04-20,07210916091,29,83101135525
705,2022-06-03,04303000912,42,90043075817
706,2020-11-27,08220631068,46,72091249963
707,2022-01-06,04252282014,51,78073053063
708,2021-12-05,04242990235,68,77022255884
709,2021-10-25,05290329020,72,99112749273
710,2020-09-13,09321128080,65,66092191541
711,2020-05-22,08263045378,61,93071146096
712,2020-06-10,10322576031,59,02251872317
713,2020-08-28,09230447283,12,81020277089
714,2021-01-31,11221894291,49,00252469363
715,2022-01-23,07261141314,21,83101135525
716,2020-02-28,09211146325,1,81072973452
717,2021-07-26,11210633120,18,84060274548
718,2022-07-29,11231613194,46,98101010828
719,2022-09-08,08262729499,11,93070974243
720,2021-03-20,06301691154,35,02260137634
721,2021-08-24,05282194937,72,92080285136
722,2021-10-17,08261900390,55,94062530991
723,2022-05-03,11292768721,24,94062530991
724,2021-03-21,03310795002,12,92071625899
725,2020-03-13,08213092740,32,55030361805
726,2022-01-13,06292892376,67,02251872317
727,2022-08-25,06301965747,22,03260281804
728,2021-03-05,06230997343,22,68062704823
729,2021-09-02,07280141188,29,72011792067
730,2021-08-16,09292891758,27,97121075048
731,2022-01-12,04222735823,57,56022092563
732,2021-03-19,09230447283,32,81072973452
733,2021-09-09,10222646784,2,62040771287
734,2020-08-22,11211204314,30,68092565661
735,2020-04-12,05270882871,71,92071625899
736,2021-01-24,07322902416,22,69071649174
737,2022-10-07,05241678159,40,00252469363
738,2020-06-10,06301965747,42,80091538347
739,2020-01-02,06301691154,51,82042388285
740,2020-04-23,06271975775,28,56100670348
741,2022-12-09,11221894291,46,63070580308
742,2021-08-01,03310795002,41,97121075048
743,2020-04-14,09230447283,8,96081051624
744,2021-08-25,06301691154,41,83051030013
745,2021-01-12,10220662184,14,77062016128
746,2020-01-08,07272595717,52,90043075817
747,2022-02-07,06222494410,52,73041340895
748,2020-05-06,08231471493,23,82040760304
749,2021-07-26,04252282014,50,67080570885
750,2021-11-08,04233189332,15,82012775796
751,2020-01-24,05290329020,28,99070421617
752,2020-02-25,04241858969,63,95110841429
753,2020-05-14,05270882871,59,78073053063
754,2022-08-20,09252195018,28,68062704823
755,2020-04-28,08221485512,7,59013157692
756,2020-01-22,08221485512,54,02301740591
757,2020-07-25,05290116013,57,55030361805
758,2022-04-19,08231471493,67,02251872317
759,2021-04-01,07222306422,52,57050448694
760,2020-05-18,08270621251,67,88110195117
761,2021-07-30,04222735823,4,65010302515
762,2022-01-03,06230997343,6,68062704823
763,2022-07-15,05240881655,54,93070974243
764,2021-05-16,06271975775,37,03260281804
765,2022-12-24,06222494410,4,65011625743
766,2020-09-30,09292891758,48,65011625743
767,2022-05-03,10310841893,26,60102484216
768,2020-04-26,09232139364,60,70070969062
769,2021-07-04,09240832727,18,91082392684
770,2022-01-17,07261141314,49,89121654963
771,2021-06-12,05240198533,64,99070421617
772,2021-11-08,09310466920,2,95110841429
773,2021-07-24,05270882871,72,02260137634
774,2021-09-12,06260455934,61,91012961061
775,2021-08-30,08220631068,4,82120155909
776,2022-02-08,07261141314,31,88082291570
777,2021-09-14,07210916091,33,94062530991
778,2020-07-30,04290414541,12,69111108715
779,2020-10-14,06220593739,70,91012961061
780,2022-12-01,09240832727,51,56022092563
781,2022-11-08,11262931108,11,84111544530
782,2021-07-22,09212886936,40,83051030013
783,2022-11-25,09292891758,52,65010302515
784,2021-04-10,04222735823,59,57113093128
785,2021-06-15,07272595717,41,83071463695
786,2021-09-02,11231613194,3,76012575067
787,2022-03-29,06292297133,27,61060879096
788,2021-11-26,06260455934,9,91082392684
789,2020-10-29,07222306422,54,78073053063
790,2022-10-01,06292297133,38,55030361805
791,2020-10-08,05240288261,17,63050594761
792,2022-12-07,06292297133,21,65010302515
793,2020-11-15,08261900390,51,93071146096
794,2020-11-04,08302009675,30,69111108715
795,2021-08-04,09212886936,41,54091002058
796,2020-10-04,07322902416,30,94062530991
797,2021-12-08,04252282014,19,68062704823
798,2020-04-29,08231471493,20,63050594761
799,2020-10-19,05240288261,70,69111108715
800,2022-07-25,07210443863,18,84111544530
801,2020-08-13,11222483380,35,77060911333
802,2021-05-06,04303000912,40,73111166411
803,2020-09-18,09270961725,20,56100670348
804,2021-07-06,10222646784,25,82120155909
805,2021-09-12,05290116013,34,03260281804
806,2020-11-24,10242773628,11,55050256642
807,2022-01-24,06230997343,44,82012775796
808,2020-08-29,07251064407,11,92080285136
809,2022-08-26,05260306325,65,88082291570
810,2022-12-09,10300778877,43,83010168281
811,2021-03-30,04222735823,63,57050448694
812,2020-11-25,09211146325,29,76012575067
813,2021-12-06,10240480766,35,55050256642
814,2022-11-23,10222646784,35,91082392684
815,2022-07-22,07300914404,24,02251872317
816,2022-12-24,07281190631,68,56051392933
817,2020-04-05,10222646784,3,00252469363
818,2020-02-01,04302343308,14,67080570885
819,2020-11-01,05270882871,70,98101010828
820,2021-03-11,11232197967,28,81020277089
821,2022-10-22,05290329020,9,02301740591
822,2020-07-26,10312321289,48,72011792067
823,2021-04-18,08231471493,46,65111590820
824,2022-02-28,07222306422,60,82120155909
825,2021-03-29,10240480766,12,75041598247
826,2022-07-25,10300778877,42,85011001510
827,2020-06-26,05290329020,8,03260281804
828,2022-03-29,08270621251,23,88110195117
829,2020-12-31,09232139364,6,83051030013
830,2022-11-20,09292891758,28,88082291570
831,2020-08-06,06222494410,23,65072030294
832,2022-10-15,07311382555,18,69111108715
833,2022-05-25,11271437606,12,71010658846
834,2020-04-05,06281183085,3,95110841429
835,2021-11-29,08261900390,47,82101884705
836,2021-04-05,08220631068,39,82101884705
837,2021-07-15,09270961725,12,82040760304
838,2021-06-22,05290634258,1,63070580308
839,2020-09-08,07311382555,18,02301740591
840,2021-04-06,10300778877,24,02301740591
841,2021-05-25,11292768721,24,75041598247
842,2022-11-28,06292297133,61,82120155909
843,2020-04-18,07222306422,40,92080285136
844,2020-01-04,08221485512,7,81020277089
845,2020-07-09,06281183085,31,67062786884
846,2022-02-02,06261975118,70,96081051624
847,2022-04-11,04233189332,56,03260281804
848,2022-03-28,07251064407,60,63070580308
849,2022-11-01,04233189332,49,80091538347
850,2020-11-25,06271975775,43,63070580308
851,2022-02-01,11221894291,23,88042068914
852,2022-09-21,10300778877,55,57113093128
853,2021-07-03,06271975775,53,82101884705
854,2020-05-23,04282204602,9,58080331819
855,2022-08-30,06230997343,19,56051392933
856,2022-04-30,09310466920,68,72091249963
857,2021-08-10,04302343308,39,71010658846
858,2022-01-15,07251064407,43,58072815833
859,2021-06-29,06301691154,49,84060274548
860,2022-05-10,08302009675,2,84060274548
861,2021-11-28,07251064407,16,56100670348
862,2021-03-30,06220593739,30,84060274548
863,2022-12-21,09270961725,69,76012575067
864,2020-10-09,08221485512,13,97082561796
865,2021-09-16,05290116013,59,98121887558
866,2022-07-22,08213092740,52,88082291570
867,2020-07-23,11221894291,40,70070969062
868,2020-03-13,04290414541,29,57091444662
869,2021-12-17,09292891758,7,82012775796
870,2020-09-23,04302343308,7,93071146096
871,2021-03-18,04282204602,61,72101395279
872,2020-07-21,09212886936,60,63050594761
873,2020-07-02,11281914351,27,84060274548
874,2022-10-20,07261141314,20,83010168281
875,2020-07-06,04222735823,60,69111108715
876,2021-03-25,06260455934,49,65011625743
877,2022-08-27,04222735823,70,63122274014
878,2020-03-18,11231613194,36,68062704823
879,2022-09-01,09240832727,20,65072030294
880,2020-03-24,03311849397,5,98101010828
881,2021-11-26,06222494410,53,65072030294
882,2022-06-13,05282194937,34,99040991894
883,2021-11-28,10322576031,46,88110195117
884,2021-03-21,09211146325,32,82040760304
885,2021-07-05,07210443863,7,83101135525
886,2020-07-10,06271975775,5,01262701236
887,2022-11-05,07311382555,34,73041340895
888,2020-11-22,11290404072,41,00220582931
889,2020-03-13,08263045378,42,89121654963
890,2020-07-03,05221287878,20,71010658846
891,2020-07-23,06261975118,63,95110841429
892,2020-12-26,04303000912,6,82101884705
893,2020-11-30,10222646784,30,97082561796
894,2021-10-08,06281183085,47,67040671681
895,2022-01-03,06281183085,10,82101884705
896,2020-01-12,06301691154,19,78010524272
897,2020-06-04,05290116013,24,97082561796
898,2020-06-18,08261900390,69,98121887558
899,2021-02-26,07272595717,52,70070969062
900,2020-08-18,06222494410,64,85122790105
901,2020-07-23,06292892376,53,69071649174
902,2021-08-01,08230314911,11,81072973452
903,2020-11-12,06292892376,42,88042068914
904,2022-08-01,05291598108,50,68062704823
905,2022-05-25,04303000912,13,89121654963
906,2020-09-19,06301965747,40,80091538347
907,2022-09-28,06311125689,67,65010302515
908,2020-06-05,04252282014,19,82040760304
909,2021-07-30,08261900390,13,67080570885
910,2022-07-30,06220593739,32,76012575067
911,2022-05-07,09240832727,43,91012961061
912,2020-03-04,09252195018,45,82012775796
913,2020-04-02,05240288261,16,88042068914
914,2021-11-23,07300914404,26,93070974243
915,2020-08-24,05282194937,2,65111590820
916,2022-01-04,10220662184,55,88042068914
917,2020-05-27,06260455934,26,96081051624
918,2022-09-16,05290634258,12,99070421617
919,2020-06-22,11290404072,38,54091002058
920,2022-11-01,07280141188,37,57113093128
921,2020-01-22,06260637422,7,99070421617
922,2022-03-08,08231471493,7,66092191541
923,2022-12-13,09211146325,49,68062704823
924,2022-01-27,05240881655,42,83071463695
925,2022-07-15,06260637422,50,68092565661
926,2021-02-09,07281860877,1,66121219945
927,2022-02-07,07311382555,12,68092565661
928,2022-03-06,05310779707,54,93071146096
929,2020-05-24,06281183085,2,91012961061
930,2022-07-14,05291598108,51,56100670348
931,2020-05-18,09240832727,4,99040991894
932,2020-12-05,09240832727,17,82040760304
933,2022-04-12,06301691154,46,55050256642
934,2022-09-21,10220662184,2,89121654963
935,2022-09-22,09230447283,34,68062704823
936,2021-07-31,05291598108,72,93071146096
937,2022-12-24,06260637422,12,58080331819
938,2021-07-06,11232197967,3,91012961061
939,2021-11-08,09252195018,8,63122274014
940,2022-12-02,11231613194,45,99070421617
941,2022-11-02,06301691154,7,73041340895
942,2022-01-04,08262729499,20,83051030013
943,2020-08-18,11210633120,7,72091249963
944,2022-12-17,10240480766,44,58072815833
945,2020-10-06,07281860877,41,90043075817
946,2022-08-10,05240881655,6,91021167483
947,2021-05-12,05282194937,63,95110841429
948,2021-10-23,06271975775,33,01262701236
949,2020-08-30,05240881655,4,61060879096
950,2020-08-03,07222306422,53,65072030294
951,2022-04-27,11271437606,33,68052458738
952,2022-05-14,09270961725,71,71010658846
953,2021-09-11,04302343308,14,72101395279
954,2020-06-02,09252195018,46,98101010828
955,2021-04-02,07222165326,68,67040671681
956,2022-08-24,09292891758,4,82040760304
957,2022-01-16,09310466920,13,67062786884
958,2021-09-30,08220631068,38,65011625743
959,2020-11-14,06271975775,8,73111166411
960,2021-09-05,08221485512,1,77062016128
961,2021-03-16,09312364424,9,84111544530
962,2021-09-03,06311125689,16,82042388285
963,2021-10-11,06281183085,7,85122790105
964,2022-01-31,07210916091,19,89121654963
965,2021-06-03,10240480766,54,54091002058
966,2022-11-04,04303000912,30,76012575067
967,2022-04-22,08241260366,30,67080570885
968,2021-08-24,05290634258,68,54091002058
969,2020-03-16,09211146325,50,70070969062
970,2020-05-07,11231613194,59,67062786884
971,2020-10-28,11292768721,34,56022092563
972,2022-06-18,11231613194,36,83051030013
973,2021-07-16,04241858969,51,72101395279
974,2021-10-31,09310466920,18,65072030294
975,2021-04-03,06311125689,31,97082561796
976,2021-08-05,05240881655,3,75041598247
977,2020-04-24,11281914351,72,77062016128
978,2020-11-16,07272595717,47,59013157692
979,2021-05-29,11251348885,40,94062530991
980,2022-09-12,11290404072,8,72091249963
981,2021-07-11,05240198533,57,71010658846
982,2021-02-20,09272514020,32,78010524272
983,2020-05-05,05310779707,24,61060879096
984,2022-08-04,11281914351,8,75111277898
985,2021-01-23,08231471493,59,77022255884
986,2021-06-25,04252282014,35,63050594761
987,2021-12-30,07261141314,23,02260137634
988,2021-03-22,06281183085,50,98121887558
989,2020-09-21,07261141314,14,88082291570
990,2020-06-09,09252195018,10,71010658846
991,2021-02-09,06222494410,69,65111590820
992,2022-07-28,04233189332,65,66121219945
993,2021-06-24,04222735823,60,02251872317
994,2021-03-24,05270882871,21,57113093128
995,2022-09-20,09211146325,24,00220582931
996,2020-09-03,11221894291,8,81021891028
997,2021-10-20,09270961725,43,83101135525
998,2020-06-24,06301691154,53,78073053063
999,2022-07-02,03311849397,41,83010168281
1000,2021-12-29,05282194937,49,65111590820
