id,date,student_id,subject_id,teacher_id
931,2020-07-19,51,45,25
932,2020-11-26,32,70,15
933,2022-12-22,62,34,76
934,2022-04-29,13,60,53
935,2020-08-07,44,63,47
936,2020-07-02,39,57,9
937,2022-03-20,54,71,79
938,2022-02-19,63,54,8
939,2020-08-30,61,23,35
940,2020-05-05,44,3,64
941,2021-02-25,70,30,7
942,2021-08-20,51,61,28
943,2021-10-26,70,10,51
944,2021-05-14,1,17,28
945,2020-08-18,54,70,98
946,2022-07-03,38,30,89
947,2021-01-29,65,51,11
948,2021-06-15,58,26,24
949,2022-08-02,79,63,50
950,2021-10-21,48,13,82
951,2020-02-04,65,2,17
952,2020-05-31,76,19,26
953,2020-08-04,17,6,29
954,2021-04-16,53,51,33
955,2022-08-12,90,30,74
956,2020-03-01,37,26,2
957,2020-04-03,84,45,6
958,2022-09-28,89,30,34
959,2020-06-12,15,45,9
960,2021-03-20,73,55,72
961,2022-01-31,84,39,87
962,2022-02-07,1,69,67
963,2020-06-15,17,68,11
964,2021-11-25,20,70,49
965,2021-02-24,21,72,17
966,2021-05-26,99,61,93
967,2020-12-25,33,68,84
968,2020-08-26,83,35,40
969,2020-03-12,72,47,89
970,2021-08-27,46,2,8
971,2020-12-07,93,31,87
972,2022-02-27,64,5,74
973,2020-10-14,98,67,3
974,2020-10-04,46,45,43
975,2022-12-28,18,65,68
976,2022-02-04,33,1,2
977,2022-02-14,69,52,9
978,2022-03-14,9,64,67
979,2020-10-18,63,4,45
980,2021-08-11,31,45,69
981,2020-09-24,79,41,82
982,2020-03-11,4,7,85
983,2022-02-01,63,54,100
984,2020-07-20,29,27,18
985,2021-09-19,53,11,35
986,2022-12-01,77,22,90
987,2021-09-04,21,60,72
988,2020-04-20,3,64,29
989,2022-10-19,2,58,18
990,2020-08-10,10,33,57
991,2022-11-04,75,5,29
992,2020-09-18,27,24,82
993,2020-02-05,1,13,63
994,2022-08-26,4,35,11
995,2020-07-15,21,9,66
996,2022-03-27,45,14,49
997,2022-01-08,86,60,15
998,2022-03-18,74,52,17
999,2021-07-10,78,53,30
1000,2022-06-27,76,27,43
