id,date,student_id,subject_id,teacher_id
665,2020-09-06,10281726201,37,74112847763
666,2021-08-25,07251078930,20,92111528588
667,2022-05-02,04311341018,39,78071163362
668,2022-04-19,03302839545,37,79092558087
669,2022-10-05,09271673384,55,95022663382
670,2020-12-29,08212714250,58,65102459279
671,2021-02-21,04280713878,13,88102125304
672,2020-07-18,04270602944,28,95010583269
673,2022-05-08,07282992317,67,72051880933
674,2020-08-30,11221345797,56,59061409390
675,2022-09-20,09212902911,40,73012253548
676,2022-10-02,04321354794,4,97011714419
677,2020-09-10,10250867957,38,69022218026
678,2020-03-10,04252369814,42,71080751706
679,2020-11-28,06232736706,68,91092307591
680,2021-07-06,07282992317,1,78071163362
681,2021-03-15,07322464589,53,85032900377
682,2020-05-14,04250337693,63,74051197471
683,2021-05-08,05262217993,57,78071163362
684,2020-12-18,06323111865,38,60081281307
685,2021-06-28,11272402649,15,57051558044
686,2022-06-21,08272167641,6,74101499373
687,2022-06-06,05321709898,42,58020569586
688,2021-06-17,07242726756,70,57052707201
689,2021-02-03,10271176968,45,68030519666
690,2021-09-13,07242726756,56,02282059420
691,2022-03-18,10230347930,10,53112180979
692,2022-03-31,10261675534,52,58092253970
693,2020-07-10,11232633540,13,96010745451
694,2022-04-20,05270879240,19,95022663382
695,2021-03-22,05262414871,1,00213124704
696,2021-12-02,11273096863,64,90072065375
697,2022-02-27,03311733360,30,82033137726
698,2022-08-24,05212764513,46,84111796388
699,2020-01-10,06300101603,18,95083025767
700,2021-08-28,07282992317,35,89030312714
701,2020-02-09,05232957373,38,69022218026
702,2022-06-13,10271176968,31,90060896204
703,2021-04-05,04230980776,60,82033137726
704,2020-02-03,04231080871,13,60061046540
705,2021-05-21,06271407856,22,79092558087
706,2020-02-04,08300412282,69,56041808370
707,2020-12-28,10311341903,7,69022218026
708,2021-02-05,05260206779,32,82033137726
709,2021-10-26,05250720766,16,89020163975
710,2020-06-11,11222821883,55,89020163975
711,2020-02-16,10261221155,26,00311723847
712,2020-07-15,05260206779,15,68122575332
713,2020-11-12,06240271602,38,78071163362
714,2022-02-02,10261675534,19,01271644311
715,2022-11-27,04292748475,38,87012994110
716,2020-07-06,05280188701,41,59021173390
717,2020-05-02,05212764513,4,71082833738
718,2020-07-24,08232105456,47,71010209066
719,2020-05-22,04231080871,2,82033137726
720,2021-03-04,11273096863,58,63081948456
721,2021-02-07,06271407856,67,98101071032
722,2022-07-08,06240271602,10,62112295778
723,2021-03-26,08232105456,38,82033137726
724,2020-06-22,06240271602,36,68030519666
725,2022-01-25,10323109775,19,79092558087
726,2021-06-26,05221539593,21,92080448865
727,2021-09-19,04250337693,10,90060896204
728,2022-03-23,11271020547,55,69120807616
729,2022-08-20,07322464589,68,90060896204
730,2020-06-14,06240271602,12,58020569586
731,2021-08-21,05250720766,35,56041808370
732,2022-08-22,05281030984,33,60061046540
733,2021-12-14,07270848855,57,66011950080
734,2020-05-23,08210685196,57,81052542544
735,2021-09-20,07211222533,54,98022652761
736,2022-02-16,04211687540,57,71080751706
737,2020-01-10,04262196022,12,78081051415
738,2021-08-24,10230347930,67,92111528588
739,2020-12-15,10323109775,65,82033137726
740,2021-02-13,09262760826,60,60081281307
741,2022-11-29,11292068814,19,86031749945
742,2021-09-17,04270961621,22,73062646121
743,2020-03-24,05280276017,35,89030312714
744,2022-05-05,08300412282,8,65040955105
745,2021-06-28,08300412282,38,73012253548
746,2020-06-05,10261221155,3,66011950080
747,2020-10-05,11292068814,52,81050470638
748,2022-05-13,09302508812,36,73062646121
749,2022-03-07,05232957373,35,81052898461
750,2021-09-11,04281932869,66,65040955105
751,2020-12-20,11292068814,34,91092307591
752,2020-07-17,08300412282,11,67040494877
753,2021-08-18,05312039322,52,61050280042
754,2021-02-20,06323111865,70,59012501928
755,2020-03-16,06292962930,7,97053188179
756,2021-05-06,11232633540,3,97011714419
757,2022-01-18,10212772358,72,59012501928
758,2021-09-16,11221345797,4,58031495294
759,2021-02-26,03302839545,13,81052542544
760,2020-01-06,04262196022,34,92111528588
761,2020-02-27,10281726201,55,58092253970
762,2020-04-19,05262217993,64,83060289907
763,2021-02-17,10323109775,26,97011714419
764,2021-12-25,04270602944,43,86031749945
765,2022-04-14,06212919903,5,54053121269
766,2021-07-07,04292748475,14,01321804267
767,2022-03-27,09271673384,58,82033137726
768,2020-10-08,03321607949,32,69022218026
769,2020-10-12,06240271602,44,89020163975
770,2022-01-16,06323111865,23,95083025767
771,2020-08-01,08300412282,42,97011714419
772,2021-05-15,05281030984,49,62112295778
773,2020-02-13,09302508812,57,94082239311
774,2021-04-03,08232105456,13,97053188179
775,2020-01-19,10301158250,39,58092253970
776,2022-05-22,09262760826,61,81011834541
777,2020-12-10,03311733360,58,81011834541
778,2022-12-29,11292068814,72,87111924229
779,2021-10-16,11292068814,23,73012253548
780,2022-08-06,07261137768,6,72051880933
781,2022-05-02,11292068814,47,59061409390
782,2021-11-04,08210685196,21,00311723847
783,2020-08-28,11273096863,41,68030519666
784,2020-05-28,04322675265,17,00281323072
785,2020-12-07,09262760826,34,73020203423
786,2022-04-08,10232130477,22,81050470638
787,2021-06-22,06232736706,16,81111860952
788,2022-11-29,06271407856,46,83060289907
789,2020-12-08,04280713878,38,01292192556
790,2021-10-26,09282731189,72,89030312714
791,2022-12-16,11271020547,20,54081266442
792,2022-02-28,10323109775,68,00213124704
793,2020-12-21,09262760826,56,91051698450
794,2022-05-16,03311733360,56,59122884142
795,2020-08-25,11221345797,51,80012924158
796,2022-08-21,04231080871,51,71080751706
797,2021-07-23,07240280946,46,86090672466
798,2022-10-25,04280713878,1,59082589811
799,2022-07-04,04322675265,5,87012994110
800,2021-06-11,10250867957,6,59021173390
801,2022-03-12,04262196022,69,84111796388
802,2021-06-21,04211687540,68,89030312714
803,2021-10-12,09261712749,41,92070335656
804,2022-10-08,08281239544,50,68122575332
805,2021-11-23,06292962930,54,88102125304
806,2020-02-08,03311733360,66,89020163975
807,2020-02-14,11221345797,68,71080751706
808,2020-04-28,05212764513,68,82033137726
809,2022-12-18,05312039322,62,00281323072
810,2022-04-15,11220420701,69,86120895205
811,2020-04-25,08281239544,5,86031749945
812,2020-10-04,10280322699,18,00281323072
813,2022-02-18,07322464589,71,66011950080
814,2021-01-30,05312039322,47,70051727542
815,2022-04-04,05262217993,30,81021623865
816,2020-10-22,04321354794,14,57052707201
817,2021-05-31,03302839545,66,00311723847
818,2021-01-24,04270602944,12,68030519666
819,2022-05-04,11292068814,16,94082239311
820,2022-01-22,09261712749,40,78081051415
821,2021-07-11,05262217993,12,79092558087
822,2020-06-28,10281726201,46,71010209066
823,2021-02-15,04280713878,71,74101499373
824,2021-05-03,09302508812,54,74101499373
825,2022-05-26,11272402649,41,59122884142
826,2020-01-28,06300101603,21,98101071032
827,2020-09-26,08210685196,41,97011714419
828,2020-05-27,04231080871,12,73012253548
829,2020-11-30,09290526326,45,95081121816
830,2020-08-27,11221345797,66,58031495294
831,2022-02-07,08232105456,46,69022218026
832,2021-09-04,05321709898,63,88102125304
833,2022-10-17,09261712749,12,97011714419
834,2021-01-11,09220805651,49,54081266442
835,2020-11-20,08272167641,37,54053121269
836,2021-10-25,07212069155,9,01321804267
837,2020-06-08,05250720766,11,81021623865
838,2022-09-19,04211687540,71,74101499373
839,2021-06-10,04211687540,11,78071163362
840,2020-12-16,09302508812,60,91071084545
841,2022-06-30,05280276017,8,67040494877
842,2021-03-04,05262217993,14,81111860952
843,2021-11-01,05291217089,56,81021623865
844,2020-06-14,03302839545,29,90080241969
845,2022-07-04,10250867957,44,81111860952
846,2020-04-29,10323109775,53,66011950080
847,2020-01-18,04311341018,6,82033137726
848,2022-05-30,10281726201,49,90071528488
849,2020-02-08,04231080871,40,62092967744
850,2022-10-21,09312663578,51,53112180979
851,2020-05-08,06212919903,16,89040835009
852,2021-05-04,07270848855,20,81021623865
853,2022-10-30,04231080871,26,62112295778
854,2021-01-08,09312663578,1,70051727542
855,2021-03-05,06240271602,29,95022663382
856,2022-09-04,09220805651,32,78081051415
857,2021-03-25,09262760826,40,81052542544
858,2020-07-28,07212069155,69,71080751706
859,2021-08-16,10281726201,19,97011714419
860,2020-09-18,09241571702,40,80012924158
861,2022-02-25,09312663578,68,95083025767
862,2022-03-21,10301158250,5,66011950080
863,2022-11-10,09272865171,54,74051197471
864,2021-04-08,08272167641,32,92060617799
865,2021-07-07,05232957373,36,65040955105
866,2022-01-06,05291217089,16,79092558087
867,2021-08-05,09212902911,40,63081948456
868,2020-02-13,07211222533,16,82070796975
869,2021-11-28,10320280701,50,59021173390
870,2022-04-12,07261137768,15,68030519666
871,2020-07-16,04250337693,24,57030972744
872,2020-10-31,09271673384,29,57030972744
873,2020-08-05,08300412282,64,73020203423
874,2021-12-07,08310238090,58,81011834541
875,2020-09-12,05281030984,12,03310978836
876,2022-10-17,10311341903,15,81111860952
877,2021-11-09,03321607949,67,81011834541
878,2022-01-11,11272402649,48,79092558087
879,2021-06-07,10212772358,31,57051558044
880,2022-03-31,10271945667,8,74060947955
881,2022-01-12,08300412282,68,59122884142
882,2021-09-03,04281932869,52,87111924229
883,2022-07-03,09272865171,67,87012994110
884,2021-10-21,09302508812,30,02282059420
885,2021-01-09,09282731189,36,90072065375
886,2020-12-26,04281932869,1,81052542544
887,2021-09-18,06271407856,47,81052542544
888,2021-07-16,05262217993,50,86031749945
889,2022-01-13,10261675534,48,74051197471
890,2020-09-25,06271407856,31,58020569586
891,2020-09-13,04231080871,34,79092558087
892,2022-09-25,07322464589,19,73012253548
893,2021-04-12,11220420701,39,00311723847
894,2020-05-15,07261137768,13,99012669972
895,2022-03-29,10311341903,66,72051880933
896,2022-03-17,09290526326,7,01321804267
897,2022-04-19,11221345797,27,92080448865
898,2022-11-19,10232130477,38,60061046540
899,2022-10-14,05221539593,44,73012253548
900,2022-04-27,09241571702,43,90072065375
901,2021-12-15,04252369814,13,94082239311
902,2021-08-19,04292748475,24,74061776637
903,2021-01-14,10320280701,33,69120807616
904,2021-02-25,05232957373,7,86120895205
905,2020-10-17,10232130477,7,92070335656
906,2022-08-25,04252369814,8,72051880933
907,2021-11-06,07211222533,36,56062305632
908,2022-04-23,04252369814,27,59061409390
909,2020-01-02,04252369814,68,01271644311
910,2022-11-04,10281726201,62,71010209066
911,2020-05-05,05221539593,51,85032900377
912,2021-11-06,07261137768,55,88102125304
913,2020-09-01,10311341903,59,59082589811
914,2021-07-24,05321709898,19,90072065375
915,2021-10-20,05260206779,7,82070796975
916,2021-11-19,10271176968,49,89040835009
917,2020-07-15,10232130477,14,65102459279
918,2022-08-26,04230980776,23,54053121269
919,2020-08-16,05262414871,66,85032900377
920,2021-12-09,04230980776,31,80012924158
921,2022-03-13,03311733360,9,57052707201
922,2021-09-13,09262760826,68,66011950080
923,2022-07-31,05312039322,3,90072065375
924,2020-07-22,11271020547,50,82033137726
925,2021-03-29,04311341018,55,73012253548
926,2020-02-28,11232633540,69,91051698450
927,2020-08-07,06212919903,20,68030519666
928,2020-07-05,08262112657,61,59122884142
929,2020-09-22,04281932869,67,53112180979
930,2022-12-03,09292864691,10,81021623865
931,2022-12-07,08300412282,42,70051727542
932,2020-01-13,10212772358,51,73062646121
933,2021-02-23,07251078930,8,67092902487
934,2022-09-17,07242726756,4,90080241969
935,2022-01-23,04311341018,56,90080241969
936,2020-02-25,10232130477,60,59061409390
937,2021-06-25,08300412282,2,92070335656
938,2020-04-23,09302508812,54,94082239311
939,2020-10-24,08210685196,56,92070335656
940,2022-08-09,05270879240,58,91051698450
941,2021-04-09,06323111865,64,57052707201
942,2022-11-08,06292962930,43,86031749945
943,2021-05-28,08232105456,56,74061776637
944,2021-02-06,06212919903,38,82033137726
945,2022-10-19,08272167641,25,58020569586
946,2022-09-19,11232633540,45,90071528488
947,2020-01-24,04322675265,62,86031749945
948,2021-04-09,09220805651,33,68122575332
949,2021-02-12,06240271602,48,54053121269
950,2021-05-23,05280276017,21,73020203423
951,2022-07-08,07211430132,59,53112180979
952,2020-07-07,09241571702,1,58092253970
953,2020-08-09,05231664984,4,81011834541
954,2020-02-14,09292864691,60,00311723847
955,2021-10-02,07251078930,13,54081266442
956,2020-02-28,05262217993,9,82033137726
957,2022-08-04,05221539593,57,99012669972
958,2021-02-06,04211687540,34,98101071032
959,2022-06-24,07252706645,30,56062305632
960,2021-06-09,05212764513,17,62092967744
961,2022-12-14,04311341018,8,92060617799
962,2021-01-26,07261137768,19,68030519666
963,2020-03-26,10280322699,14,84111796388
964,2022-05-06,10301158250,1,01321804267
965,2020-05-07,04321354794,7,00281323072
966,2021-05-11,08310238090,29,01321804267
967,2020-08-09,09290526326,58,89020163975
968,2022-01-30,05260206779,33,92080448865
969,2021-06-27,08210685196,17,89030312714
970,2022-07-20,07252706645,61,83060289907
971,2020-04-20,09292864691,47,56041808370
972,2022-08-18,04230980776,3,74061776637
973,2021-06-28,10261675534,36,56062305632
974,2020-08-29,04230980776,16,78071163362
975,2022-10-17,05262217993,65,81050470638
976,2020-09-23,06232736706,68,89020163975
977,2021-12-26,09302508812,17,85032900377
978,2021-08-05,08281239544,34,86090672466
979,2020-08-20,10271945667,14,92070335656
980,2020-06-13,04280713878,32,81052898461
981,2021-10-21,10250867957,28,57051558044
982,2020-07-22,09282731189,7,82070796975
983,2022-08-31,05221539593,32,59012501928
984,2021-08-16,09292864691,5,01271644311
985,2022-06-01,11221345797,40,67040494877
986,2020-02-29,03311733360,40,58020569586
987,2022-01-17,05312039322,59,95081121816
988,2020-07-30,09272865171,3,57052707201
989,2022-11-29,08212714250,70,60081281307
990,2021-07-17,04270602944,38,86090672466
991,2021-03-07,08281239544,50,90080241969
992,2021-06-02,04321354794,30,70051727542
993,2020-07-27,11232633540,6,92070335656
994,2021-09-05,10271945667,8,71010209066
995,2021-06-11,08262112657,16,99012669972
996,2021-07-31,10301158250,8,81052898461
997,2021-10-02,05262414871,21,91071084545
998,2021-03-31,09241571702,47,94082239311
999,2022-11-17,10280322699,4,88102125304
1000,2020-01-30,04211687540,72,78071163362
