id,date,student_id,subject_id,teacher_id
665,2021-07-31,06242205702,29,67110863653
666,2021-05-04,04232751338,1,96081747107
667,2022-12-08,10250914345,38,64052272323
668,2021-11-26,11211656760,20,87040894705
669,2021-08-16,09263083344,20,80100537570
670,2020-01-01,07322055466,55,73082468172
671,2022-10-22,09232790983,56,67030833769
672,2021-04-01,04270210619,70,74081155319
673,2022-02-03,11242410319,49,98072280499
674,2022-10-08,07322055466,16,92021449128
675,2022-10-07,07292530983,54,75022290696
676,2020-02-27,11270325070,8,71080314006
677,2022-08-23,07241663445,69,87022463970
678,2020-01-27,10283149398,8,61090338398
679,2020-11-22,11210651155,20,83020715385
680,2020-05-01,04262401885,25,01323090132
681,2020-02-19,10210387848,51,84052800672
682,2022-03-14,05240202490,62,71080314006
683,2021-10-17,09220694288,62,86012805400
684,2021-02-22,10231749489,25,87083000334
685,2020-09-03,04240676267,23,80100537570
686,2022-09-22,09310849789,40,67030833769
687,2022-05-30,10301273555,1,68120947571
688,2020-04-27,09220694288,66,94062123511
689,2021-03-29,10231550229,57,78052884280
690,2021-04-01,08292613144,12,67012226879
691,2022-07-16,09263083344,46,61090585110
692,2022-01-04,05240202490,26,63100290320
693,2022-09-22,11302422894,38,59010659913
694,2021-06-02,04231222190,71,63041633002
695,2022-07-12,10222797015,8,83051029729
696,2020-05-03,07292530983,47,84052800672
697,2022-02-02,06242205702,23,87073004122
698,2021-10-31,07292530983,6,62102445202
699,2020-04-08,08250837733,13,84052800672
700,2022-11-23,08312377546,38,67021134639
701,2022-09-22,07250971531,27,74100267416
702,2021-03-03,04230913310,14,80082718121
703,2022-02-20,09311809137,45,82010140860
704,2022-12-17,04230913310,20,71120399309
705,2022-02-22,05243011563,20,02311273292
706,2020-09-23,05302479208,56,59021961162
707,2021-12-16,07271386620,26,59010659913
708,2021-07-02,08311037940,69,64052272323
709,2021-04-23,10301273555,17,73082468172
710,2022-02-19,07291915127,6,99102470318
711,2021-07-19,05280306662,22,96112740464
712,2021-01-31,05300170606,49,70072303521
713,2022-12-05,08292509218,65,96081747107
714,2022-11-02,05231019234,39,82010140860
715,2021-08-25,05243011563,67,78011268931
716,2020-08-31,11270325070,62,86022409889
717,2022-07-17,09232790983,20,01232766526
718,2021-02-25,04222803409,9,67030833769
719,2021-07-12,09270842525,39,92011712184
720,2022-10-24,08261916818,61,67012226879
721,2021-09-30,04232435519,38,63121852255
722,2022-04-20,05292247599,35,65111738602
723,2020-08-20,11210525917,45,86102229516
724,2021-11-17,07302434946,7,93062959928
725,2022-05-08,05302479208,59,85063062345
726,2022-11-12,10260941885,42,00300100990
727,2020-05-30,11211656760,36,84081150177
728,2020-06-28,06310963440,27,74081155319
729,2020-07-11,11211656760,61,65111738602
730,2021-12-24,09220694288,3,91012538146
731,2020-02-24,07312982174,32,88082232351
732,2020-04-17,08292509218,14,92021449128
733,2022-11-28,04221514731,59,96081747107
734,2022-08-28,11210525917,62,63120966960
735,2022-07-05,05290516165,62,67021134639
736,2020-09-26,07241663445,24,78052884280
737,2022-09-23,11222644604,69,92080239739
738,2022-03-20,04262401885,38,62092706772
739,2020-08-03,04231222190,52,99102470318
740,2020-06-28,09222440368,65,58121123728
741,2020-05-21,08312377546,8,59021961162
742,2022-12-12,11302422894,14,62102445202
743,2021-05-13,11210525917,2,85063062345
744,2022-08-30,06271298522,15,00231717366
745,2022-05-20,07282810123,51,00262912022
746,2020-05-17,09263083344,33,96112740464
747,2020-05-31,05302479208,46,00262912022
748,2020-10-25,10283149398,10,95032604935
749,2022-09-14,10250914345,30,67030833769
750,2022-11-04,05232042679,17,64052272323
751,2020-05-06,08273137931,9,96112740464
752,2021-05-17,04321546520,11,87073004122
753,2022-03-15,11301313087,71,63100290320
754,2022-09-15,11240634810,24,81012918279
755,2021-12-24,11210525917,22,58121123728
756,2021-05-12,10273129551,62,00250142590
757,2021-08-13,08322671979,71,97100684874
758,2022-12-20,08292509218,21,00262912022
759,2021-12-08,08322671979,63,04282895350
760,2020-10-02,11210651155,32,97100684874
761,2022-04-11,10231749489,23,78011268931
762,2020-10-04,09232790983,21,88082232351
763,2022-12-22,09222440368,45,90100281218
764,2020-10-06,10273129551,57,02281088368
765,2020-08-09,11250110878,15,96081747107
766,2022-02-27,08261916818,6,80100537570
767,2022-04-01,04232751338,18,98072280499
768,2020-05-22,04211518970,51,78052884280
769,2020-01-15,07321231485,23,02311273292
770,2022-01-24,08292613144,57,00262912022
771,2020-06-12,05292247599,72,80082718121
772,2021-09-08,04321546520,18,78052884280
773,2020-10-31,07242688537,32,79080312727
774,2020-02-10,06271298522,48,63041633002
775,2021-11-26,10231550229,14,88082232351
776,2020-04-19,04231222190,12,79080505363
777,2020-12-31,08273137931,24,95032604935
778,2022-08-01,10273129551,66,94101803376
779,2021-08-11,09263083344,50,74081155319
780,2022-12-08,11301313087,40,68120947571
781,2020-01-01,05292247599,53,00250142590
782,2020-04-04,09263083344,5,87022463970
783,2022-08-16,05240202490,42,78011268931
784,2021-03-28,05280124587,7,92080239739
785,2022-05-12,11301313087,67,74100267416
786,2022-09-08,10222442977,52,65123028883
787,2022-08-20,04222803409,42,91052785559
788,2021-09-28,07282137356,65,94062123511
789,2021-08-25,05231019234,48,94101803376
790,2021-04-12,07241663445,32,92021449128
791,2022-04-07,05240110425,60,86102229516
792,2022-09-28,10272869164,61,67110863653
793,2022-12-27,06310925266,57,83020715385
794,2022-05-03,07302434946,29,68120947571
795,2020-09-30,05240110425,61,84052800672
796,2021-04-06,04221514731,1,96081747107
797,2021-05-18,09311809137,50,65123028883
798,2021-11-07,11250110878,60,80100537570
799,2020-05-23,05243011563,51,01323090132
800,2022-09-02,04222803409,38,89100819884
801,2021-11-30,08250995026,35,78052884280
802,2021-01-04,10222442977,1,90100281218
803,2020-02-01,04240676267,5,70072303521
804,2020-09-10,07312982174,44,67030833769
805,2020-04-19,10273129551,19,87120888141
806,2022-08-28,04222803409,69,70072303521
807,2022-01-11,04240676267,11,84052800672
808,2021-06-03,07292530983,18,87091192951
809,2020-06-15,05300170606,21,79080505363
810,2020-07-26,05302345277,9,79080505363
811,2022-05-15,07282137356,67,59021961162
812,2022-11-06,07242688537,63,72020359424
813,2022-02-04,04321546520,66,59010659913
814,2022-12-01,06293046873,58,00300100990
815,2022-08-05,06310963440,42,71120399309
816,2021-05-18,04240676267,53,58080898505
817,2022-08-21,10221162935,42,87091192951
818,2021-04-29,05292247599,29,63100290320
819,2022-02-07,10221162935,18,91092203958
820,2022-02-15,06250943384,41,96062531958
821,2021-04-23,06242205702,9,87083000334
822,2022-08-04,07271386620,66,89100819884
823,2020-12-04,06311511505,7,80082718121
824,2022-05-30,08222755414,72,79042817431
825,2021-12-26,09220694288,4,91092203958
826,2020-01-29,09310849789,15,97100684874
827,2020-11-23,06250943384,22,02311273292
828,2022-10-23,11302422894,24,00250142590
829,2022-04-04,05292247599,62,84081150177
830,2022-08-29,04231222190,38,86102721025
831,2021-09-23,07241663445,10,94062123511
832,2022-12-15,10222797015,55,83051029729
833,2022-07-12,07242688537,35,88112071057
834,2021-07-20,09270488075,51,62102445202
835,2020-01-23,07282810123,22,73082468172
836,2020-06-15,11262591474,71,94062123511
837,2020-01-24,05302479208,43,74081155319
838,2021-11-22,06310963440,67,00262912022
839,2020-11-10,09270842525,53,87073004122
840,2022-05-18,05240110425,47,01232766526
841,2020-05-07,04211518970,25,00231717366
842,2022-08-19,11250110878,50,86102229516
843,2021-05-23,05240110425,18,87120888141
844,2021-10-27,09322784849,3,85063062345
845,2021-06-20,05232042679,29,87073004122
846,2021-05-29,04270210619,11,74100267416
847,2020-10-02,10250914345,67,60081837713
848,2022-07-23,04311438002,21,61090585110
849,2020-01-31,04240676267,11,74020320543
850,2021-05-19,08322671979,28,86022409889
851,2021-07-20,09211788390,72,00250142590
852,2022-03-27,04232751338,52,70032770110
853,2021-07-07,10221162935,25,86102721025
854,2021-04-28,09220694288,15,00300100990
855,2020-04-29,08292509218,61,02281088368
856,2020-02-21,10242883635,32,78012550763
857,2021-11-27,05290516165,22,97021312298
858,2020-08-01,06293046873,59,70072303521
859,2022-04-28,05302345277,34,79080505363
860,2021-10-29,08250837733,35,92080239739
861,2020-11-14,10231550229,51,99112931528
862,2020-04-27,08211092407,13,67060491524
863,2021-01-23,06271298522,71,91052785559
864,2020-11-21,08250837733,36,87022463970
865,2021-05-27,07321231485,13,72020359424
866,2021-04-24,11270325070,28,86022409889
867,2022-12-18,09232790983,11,82010140860
868,2020-07-07,06310925266,13,85063062345
869,2022-07-10,05243011563,63,73082468172
870,2020-07-08,11222644604,12,86022409889
871,2020-02-10,04231222190,7,74081155319
872,2022-01-24,05302479208,64,02281088368
873,2020-09-29,06271298522,25,71080314006
874,2020-07-26,07302434946,29,88082232351
875,2020-01-08,05231019234,35,74020320543
876,2020-01-09,05280306662,28,87083000334
877,2021-11-22,06212432747,47,67012226879
878,2021-11-30,10273129551,9,82010140860
879,2020-01-20,07302434946,2,95010980486
880,2021-02-23,04321546520,33,79080505363
881,2021-04-07,08322671979,58,97100360057
882,2022-09-21,10272869164,38,86022409889
883,2020-12-16,07282137356,58,95010980486
884,2020-11-05,04211518970,40,58080898505
885,2020-08-29,11210525917,47,92011712184
886,2020-02-10,11301313087,47,72020359424
887,2022-06-18,09211788390,30,73111883178
888,2022-07-07,05280306662,14,91012538146
889,2022-06-04,06310925266,2,01232766526
890,2020-02-21,06310925266,20,81093010213
891,2020-09-27,09220694288,67,75022290696
892,2020-04-03,04231222190,31,96081747107
893,2022-08-05,04321546520,29,75022290696
894,2022-01-10,10301273555,7,65061087098
895,2021-11-07,08250995026,44,00262912022
896,2022-02-04,04231222190,63,84052800672
897,2020-02-28,07321231485,32,61090585110
898,2022-12-17,05300170606,20,86102721025
899,2021-07-30,10242883635,43,80082718121
900,2022-05-13,08261916818,60,65061087098
901,2021-03-31,05302345277,12,81093010213
902,2022-05-12,05302345277,71,93062959928
903,2022-01-26,11242410319,20,93062959928
904,2020-09-13,10250914345,34,99102470318
905,2021-09-08,04270210619,72,95010980486
906,2021-01-08,10222797015,6,84081150177
907,2022-01-31,11302422894,54,63041633002
908,2020-07-21,10231550229,3,80082718121
909,2022-09-22,05290516165,42,71041339422
910,2020-08-29,06320905919,60,01323090132
911,2021-01-26,07302434946,32,97100684874
912,2020-04-10,11240779814,69,74081155319
913,2020-08-14,10260941885,47,85063062345
914,2022-11-16,11211656760,4,92021449128
915,2022-07-07,09310849789,5,86012805400
916,2021-11-27,11250110878,8,83051029729
917,2021-02-25,05280124587,58,89100819884
918,2021-05-15,04270210619,60,96081747107
919,2020-07-17,10210387848,27,61090585110
920,2020-09-10,06311511505,18,68120947571
921,2022-08-23,05240202490,9,61090338398
922,2020-03-29,11210525917,66,89100819884
923,2021-11-11,07280297209,40,93062959928
924,2021-02-16,05302345277,6,95010980486
925,2022-10-16,05240202490,11,91092203958
926,2021-02-09,11210525917,17,67012226879
927,2021-08-06,06320905919,72,80100537570
928,2021-08-26,09211788390,24,86012805400
929,2022-01-04,09311809137,22,87022463970
930,2021-07-25,09211788390,12,85063062345
931,2020-02-16,05232042679,3,87120888141
932,2021-01-18,08292613144,3,67060491524
933,2021-06-29,06280770587,72,80100537570
934,2022-06-10,04230913310,23,67030833769
935,2022-06-27,11222644604,24,92011712184
936,2020-06-20,08250995026,70,65123028883
937,2021-06-15,05232042679,65,86102229516
938,2021-02-28,11211656760,24,81012918279
939,2020-01-22,06311511505,60,78011268931
940,2020-12-31,05231019234,11,91012538146
941,2021-06-15,08211092407,39,78012550763
942,2022-12-16,11301313087,4,74020320543
943,2021-07-29,07242688537,35,63121852255
944,2020-10-30,08322671979,39,97100684874
945,2022-11-07,06212432747,64,84081150177
946,2021-02-09,09311809137,9,79080505363
947,2021-07-06,10272869164,45,72020359424
948,2020-08-30,11211656760,32,86022409889
949,2022-01-25,07282137356,37,85063062345
950,2021-02-23,08222755414,6,92080239739
951,2022-06-18,07302434946,2,96112740464
952,2020-10-23,11301313087,58,72020359424
953,2021-07-31,09311809137,66,81093010213
954,2021-04-23,11210651155,17,00231717366
955,2020-06-03,06242205702,53,79080505363
956,2022-04-29,09310849789,12,94101803376
957,2020-05-10,05300170606,50,95032604935
958,2022-07-21,10210387848,26,65123028883
959,2022-02-14,06311511505,70,94062123511
960,2022-03-29,11210525917,13,87091192951
961,2020-04-01,07240576575,44,92021449128
962,2022-01-10,10301273555,49,97021312298
963,2021-07-06,09222250015,19,01232766526
964,2021-06-28,08211092407,18,96112740464
965,2021-07-15,06271298522,64,79080312727
966,2020-01-25,09311809137,3,67060491524
967,2022-07-21,05300170606,52,70032770110
968,2021-12-12,04230913310,32,01232766526
969,2021-04-29,07240576575,45,59010659913
970,2021-09-28,09211788390,39,00262912022
971,2022-04-24,09222250015,43,86012805400
972,2021-03-02,10301273555,32,67060491524
973,2021-04-26,11240779814,52,87040894705
974,2021-11-25,09232790983,48,87091192951
975,2021-09-11,06242205702,15,91111535246
976,2020-07-10,08292613144,45,63100290320
977,2022-05-05,07302434946,64,02281088368
978,2022-08-20,10283149398,58,81012918279
979,2021-06-05,07280297209,43,68120947571
980,2022-11-08,05232042679,70,70032770110
981,2022-03-13,11242410319,56,67021134639
982,2021-04-11,08292613144,23,74020320543
983,2020-07-17,08250837733,53,65123028883
984,2022-09-17,10210387848,27,86102721025
985,2021-01-07,06310963440,10,71041339422
986,2022-08-20,10231550229,12,87120888141
987,2022-01-14,09310849789,69,92080239739
988,2021-03-26,07282810123,4,97021312298
989,2022-04-22,04231222190,69,73082468172
990,2020-05-24,05302479208,1,88112071057
991,2021-08-18,11302422894,30,86022409889
992,2021-07-23,09220694288,6,61090338398
993,2022-04-01,05240110425,2,71080314006
994,2021-05-12,11240823469,48,71080314006
995,2020-10-15,05302479208,30,02281088368
996,2022-10-11,08250995026,25,70072303521
997,2022-10-27,11302422894,63,64052272323
998,2022-01-24,08211092407,33,71041339422
999,2022-10-22,04231222190,60,87083000334
1000,2020-12-06,05240110425,57,64052272323
