id,date,student_id,subject_id,teacher_id
665,2021-01-17,08210399420,2,55070222252
666,2022-08-25,08321674843,22,79082752343
667,2022-06-29,09250285557,38,94050431323
668,2021-10-10,10291394906,58,54030348496
669,2022-12-14,09222899773,34,63121956218
670,2022-01-08,03321267031,27,63071455917
671,2021-02-23,04291095134,8,83041885360
672,2022-09-23,07300689386,9,81120766700
673,2022-10-06,08230251432,29,80111385890
674,2022-02-04,09310844418,27,02271854155
675,2020-12-12,04322731082,7,88070483437
676,2021-04-11,06252688555,41,81111502184
677,2022-07-17,06220710361,9,67062052493
678,2021-12-20,10290852588,19,89121238543
679,2021-09-29,10240175583,36,99080242857
680,2022-11-29,09240338704,34,71102670615
681,2021-10-24,07290438115,29,81111502184
682,2022-08-21,08210399420,9,64121998417
683,2020-05-21,06263015504,6,63061466781
684,2022-11-14,10231880052,12,02261708187
685,2022-07-14,09292866044,9,89090420619
686,2021-05-05,05243087089,66,91121318387
687,2022-05-09,09242371882,57,57120824111
688,2020-01-16,08210399420,21,71110831703
689,2021-07-18,11301636919,62,93021903764
690,2020-07-10,09322184748,43,99080242857
691,2020-05-16,11262948924,22,91061288382
692,2022-07-01,11262948924,18,66110786191
693,2022-05-11,09230614315,43,71110831703
694,2021-12-27,04322731082,27,89121238543
695,2021-11-24,09240402539,55,81111502184
696,2020-06-14,10312843534,12,79082752343
697,2022-03-03,11302403332,13,92072077794
698,2022-01-10,07231708721,20,57110312028
699,2020-03-02,10240175583,44,92112917840
700,2021-04-02,09261691080,64,80011095462
701,2020-07-11,11231343574,59,57101065238
702,2021-04-06,08321674843,54,61061793883
703,2022-08-18,09242919716,70,68121501017
704,2022-05-21,06282700959,51,02252555336
705,2020-03-04,08291080196,69,80071205298
706,2020-12-27,09313050623,34,96041717333
707,2022-06-14,04232611629,69,04251698746
708,2021-03-03,11290741966,42,67101866333
709,2022-02-17,05250808482,59,02271854155
710,2021-02-05,11290117886,34,61061793883
711,2022-07-24,08221457539,18,55070222252
712,2021-07-28,07230312622,29,00251551896
713,2022-08-16,08321477002,27,63061466781
714,2022-08-20,08292303812,38,56061298810
715,2021-01-25,09271230855,1,67062052493
716,2022-12-07,11301636919,17,88011418465
717,2021-05-12,08221457539,59,74031315859
718,2020-09-03,08210399420,56,80052239960
719,2021-03-03,08292790272,6,86050565298
720,2021-07-23,09322184748,16,90080551413
721,2021-10-29,09262636963,13,69012950219
722,2020-10-03,10291394906,42,79040331094
723,2021-04-30,09240402539,6,96032381017
724,2020-02-21,10282474899,22,56061298810
725,2022-05-14,09313050623,13,04251698746
726,2022-04-16,04232611629,72,89053160736
727,2020-07-11,06212642966,9,72042410895
728,2021-05-10,06302021143,50,80071205298
729,2020-07-13,08210399420,61,99080242857
730,2021-08-26,11211135201,62,96032381017
731,2020-08-26,06302021143,16,56061298810
732,2020-10-13,09240338704,56,83050369587
733,2020-06-29,06271182830,5,54030348496
734,2021-10-01,08310755333,68,89041262576
735,2020-11-19,10240175583,24,99080242857
736,2022-04-06,07271344237,60,57120824111
737,2021-12-05,10240175583,64,69012950219
738,2020-08-24,06260696672,69,94050431323
739,2020-12-02,09230614315,45,80071205298
740,2021-09-27,08292303812,47,84081966233
741,2022-01-12,04210744222,62,55070222252
742,2021-02-02,07250737371,39,91121318387
743,2022-05-18,08301958598,41,55111451458
744,2021-10-31,06260696672,52,97092214329
745,2022-01-08,04210744222,51,91121318387
746,2021-06-17,06252688555,1,64121998417
747,2022-11-28,11230652592,10,04251698746
748,2020-12-22,09240402539,55,62102859764
749,2022-05-08,10240175583,47,88011418465
750,2022-12-24,03311309840,60,96032381017
751,2020-09-26,06282700959,15,69012478676
752,2022-02-08,06271573041,40,87090353054
753,2022-05-22,08321477002,35,57101065238
754,2021-05-18,08292303812,59,54030348496
755,2020-06-04,09221329594,44,74031315859
756,2021-04-08,08301958598,44,80110469582
757,2021-02-04,07212482527,72,94050431323
758,2021-04-05,07240943014,16,56063003553
759,2020-03-17,07231708721,27,84081966233
760,2020-02-23,11302403332,46,71112829782
761,2020-09-29,04322731082,69,64020807854
762,2022-10-30,06222513528,46,97092193240
763,2022-11-07,05261726830,3,74092511816
764,2020-04-05,06252688555,56,67062052493
765,2021-03-10,04322731082,20,61071517545
766,2022-04-28,06271182830,32,04260814850
767,2022-01-03,06271573041,62,89090420619
768,2021-03-12,05250808482,22,64121998417
769,2022-07-26,04302899823,22,63071455917
770,2022-03-31,11301636919,38,57101065238
771,2020-05-09,04291095134,61,65071392548
772,2021-10-22,09232332194,49,63061466781
773,2022-07-13,11301636919,66,88070483437
774,2020-12-03,11211135201,9,81111502184
775,2021-11-29,04210744222,30,95010791851
776,2020-02-22,06271573041,39,80111385890
777,2021-04-05,11262948924,4,70112023226
778,2020-04-01,10282281383,32,68121501017
779,2020-08-27,06263015504,1,54030348496
780,2020-10-03,11302403332,8,74031315859
781,2020-03-30,06300562501,23,65071392548
782,2022-08-06,10290852588,59,69061223142
783,2020-12-03,09240338704,67,56063003553
784,2020-02-04,11262886309,69,93021903764
785,2021-12-04,09242907858,45,64020807854
786,2021-08-08,09221329594,36,04251698746
787,2020-11-26,05250808482,3,70112023226
788,2022-11-22,08310755333,20,88070483437
789,2022-10-06,10282029143,22,64121998417
790,2021-01-20,03321267031,35,60041868504
791,2021-01-20,09222737417,49,04251698746
792,2020-11-25,04270725094,50,71102670615
793,2022-03-30,09222737417,38,55070222252
794,2020-07-27,11302403332,67,91061288382
795,2020-01-18,06271573041,36,60041868504
796,2022-02-20,06222513528,28,60041868504
797,2021-01-19,09232332194,35,87092186951
798,2022-02-09,09261691080,62,74092511816
799,2021-02-13,09222737417,46,93021903764
800,2022-11-15,06271182830,25,98073039146
801,2020-03-09,05243087089,55,56050755896
802,2021-09-01,11290741966,45,88070483437
803,2021-02-09,09310844418,44,91091155775
804,2021-05-24,10221813190,47,91061288382
805,2022-12-27,06302021143,58,56091013933
806,2021-09-09,03322690764,27,57110312028
807,2022-06-04,09303118526,54,55111451458
808,2021-08-12,06282700959,67,96032381017
809,2020-07-22,10221813190,14,61061793883
810,2020-06-18,11211135201,28,96041717333
811,2022-12-02,11231343574,36,84081966233
812,2021-02-11,11301636919,71,03271962822
813,2022-08-06,09303118526,54,88011238658
814,2021-02-18,09261648297,56,80052239960
815,2021-04-14,07273186655,65,63080785025
816,2022-03-18,07212482527,46,63061466781
817,2020-08-15,08301958598,46,55070222252
818,2022-01-06,11212993103,19,76031008647
819,2021-08-15,11290741966,49,74031315859
820,2021-06-04,08292790272,35,64020807854
821,2020-08-10,09312189223,5,79082752343
822,2021-12-07,08321477002,25,72122327448
823,2020-01-11,09303118526,67,55111451458
824,2020-01-16,04322731082,53,56091013933
825,2022-10-12,03311309840,56,55111451458
826,2020-03-07,06212642966,28,56091013933
827,2020-08-19,11211135201,27,55111451458
828,2021-07-08,07273186655,51,72122327448
829,2020-02-06,04210744222,19,89041262576
830,2022-03-18,07232323501,2,80111385890
831,2020-03-24,09242919716,38,71082210034
832,2021-07-04,11221105784,10,60041868504
833,2021-04-26,10231880052,12,83041885360
834,2021-08-22,04302899823,51,74031315859
835,2022-06-21,06300562501,2,02271854155
836,2022-05-09,09250285557,45,69012950219
837,2022-09-22,04291095134,28,69012478676
838,2020-03-07,11231343574,20,03271962822
839,2021-07-25,06222513528,53,86050565298
840,2022-08-24,09221329594,9,87090353054
841,2020-11-29,10282474899,42,63080785025
842,2022-05-27,10282029143,67,67062052493
843,2021-07-16,08310755333,17,61061793883
844,2020-01-17,07232323501,68,80011095462
845,2022-07-11,09250285557,36,58042944873
846,2020-11-13,11262948924,10,57120490677
847,2022-07-03,05250808482,58,76031008647
848,2021-04-25,11290117886,51,02260593865
849,2021-12-01,06300562501,16,90080551413
850,2020-06-22,11302403332,47,70112023226
851,2020-12-24,11231343574,4,80011095462
852,2020-02-02,09261691080,23,89053160736
853,2021-09-12,11301636919,33,84081966233
854,2022-08-10,11282361466,57,55100708871
855,2022-08-26,09232332194,8,03292039682
856,2022-08-16,06282700959,59,64121998417
857,2021-05-21,09242371882,38,04260814850
858,2021-04-23,10291394906,51,71110831703
859,2022-08-20,11290741966,7,87090353054
860,2021-01-29,07240943014,52,80052239960
861,2021-08-06,10231880052,39,02261708187
862,2022-11-29,06222513528,38,57120490677
863,2021-04-09,10291394906,20,61071517545
864,2020-08-31,11302403332,22,91061288382
865,2020-11-04,11290117886,26,55062966520
866,2022-03-29,04210744222,37,99121797131
867,2020-12-09,09313050623,39,80011095462
868,2022-05-07,09303118526,18,63121956218
869,2020-10-24,07231708721,38,97092193240
870,2020-11-27,11221105784,24,96041717333
871,2022-07-11,07231708721,3,95010791851
872,2020-06-04,07250141338,15,92072077794
873,2022-03-30,11282361466,65,56050755896
874,2021-04-23,09232332194,41,79040331094
875,2020-06-29,10291394906,69,67062052493
876,2021-11-18,10273043288,25,92112917840
877,2021-04-22,04210744222,70,81111502184
878,2020-06-14,08292790272,2,02252555336
879,2021-02-16,04210744222,37,55111451458
880,2022-02-11,08210399420,61,90080551413
881,2022-12-11,08260507253,63,74031315859
882,2021-07-24,11230652592,46,92072077794
883,2020-10-29,09303118526,27,55062966520
884,2020-04-06,05220289628,19,89090420619
885,2020-12-29,11230652592,52,56091013933
886,2021-03-28,09250285557,67,66110786191
887,2021-05-23,09240402539,49,69012478676
888,2022-03-14,06271573041,31,56061298810
889,2020-01-02,11262948924,21,67062052493
890,2021-03-31,07300689386,20,92112917840
891,2022-06-04,11211135201,37,67062052493
892,2020-05-11,09242907858,51,56091013933
893,2021-02-27,05243087089,59,83050369587
894,2021-10-21,06303151605,42,81120766700
895,2020-11-22,10291394906,59,87090353054
896,2020-04-11,09320661401,34,91121318387
897,2020-10-17,08260507253,60,72122327448
898,2022-12-17,11262886309,40,89053160736
899,2021-07-05,07230106650,60,55111451458
900,2022-05-14,08310755333,9,57110312028
901,2022-05-02,08252489907,45,71102670615
902,2020-12-20,07212482527,36,80071205298
903,2022-08-10,04210744222,67,56063003553
904,2021-04-11,10231880052,45,71112829782
905,2022-03-07,09303118526,44,02271854155
906,2020-06-19,07232323501,1,63032212401
907,2020-05-16,04222620606,21,96041717333
908,2021-07-10,09303118526,40,65071392548
909,2021-11-10,08210399420,57,56061298810
910,2020-07-25,06271182830,68,80110469582
911,2021-06-12,07250737371,20,98073039146
912,2022-08-24,06220710361,8,63071455917
913,2021-09-30,08292303812,62,80111385890
914,2020-06-22,07300689386,50,73042903255
915,2021-06-29,07291621651,3,86050565298
916,2020-11-24,08230251432,5,55070222252
917,2020-04-04,07290438115,9,67101866333
918,2020-11-07,06271182830,40,76031008647
919,2021-03-23,06271573041,30,88070483437
920,2022-09-10,09232332194,10,88011418465
921,2020-09-25,10282281383,60,62041440698
922,2020-11-14,06302021143,13,04260814850
923,2021-12-02,10312843534,70,57110312028
924,2022-07-24,09292866044,29,86050565298
925,2021-05-10,07230312622,57,54030348496
926,2021-01-18,07291621651,55,63071455917
927,2022-04-22,03321267031,28,81042205864
928,2022-03-08,09222737417,46,88011238658
929,2022-03-01,09222899773,13,03271962822
930,2021-10-09,04210744222,1,98073039146
931,2022-08-14,09320661401,17,92112917840
932,2021-01-07,11282361466,23,73042903255
933,2022-01-09,10231880052,4,92112917840
934,2021-04-30,08221457539,39,70112023226
935,2021-09-17,09232332194,55,97092193240
936,2022-05-17,11230652592,33,62041440698
937,2021-01-10,06282158325,72,94050431323
938,2020-04-11,08291080196,31,93021903764
939,2021-02-15,07271344237,50,04251698746
940,2022-08-11,09322184748,23,72122327448
941,2020-01-13,10282474899,6,56050755896
942,2020-01-13,11211135201,14,61071517545
943,2022-02-24,08221457539,24,95112543596
944,2021-01-03,11221105784,1,80111385890
945,2021-08-27,09271230855,40,87090353054
946,2022-02-16,08310755333,61,79040331094
947,2022-08-13,07271344237,38,84081966233
948,2020-12-17,06300562501,44,67062052493
949,2020-06-20,11290741966,52,91121318387
950,2021-06-23,09240402539,13,83101031814
951,2022-12-24,08252489907,36,57120824111
952,2020-09-17,09310844418,71,73042903255
953,2021-11-30,11231343574,13,89041262576
954,2021-09-25,09303118526,69,91061288382
955,2022-03-02,11262948924,47,95112543596
956,2021-04-10,06212642966,44,63061466781
957,2021-12-12,07212482527,44,97092214329
958,2022-03-25,09261691080,46,56063003553
959,2020-10-14,09271230855,70,91061288382
960,2021-07-10,04302899823,50,77060910707
961,2021-12-12,04291095134,25,55111451458
962,2021-07-30,07212482527,63,61061793883
963,2022-02-28,09322184748,59,86050565298
964,2021-08-07,06260696672,47,80111385890
965,2022-02-25,08260507253,66,87092186951
966,2022-05-28,08291080196,7,55070222252
967,2022-11-18,06282158325,12,88070483437
968,2020-01-15,04270725094,70,69012950219
969,2020-10-20,09222737417,27,74031315859
970,2020-09-12,06222513528,6,63080785025
971,2021-09-29,06220710361,58,56063003553
972,2022-05-01,05261726830,28,02271854155
973,2022-10-17,11290741966,12,66110786191
974,2022-03-02,11282361466,33,80011095462
975,2021-07-28,03322690764,34,63061466781
976,2021-06-06,10273043288,55,86050565298
977,2021-04-13,10291394906,70,69061223142
978,2021-06-05,10211962572,28,74052122726
979,2020-01-16,07290438115,13,56063003553
980,2021-10-28,06303151605,13,92072077794
981,2020-11-14,09232332194,70,72042410895
982,2020-11-03,08292303812,66,63071455917
983,2022-07-29,06263015504,49,54030348496
984,2022-08-12,06271573041,66,64121998417
985,2022-08-08,08221457539,45,81042205864
986,2022-05-12,08210399420,64,03292039682
987,2021-08-26,08291080196,71,97092214329
988,2020-02-16,10231880052,7,99080242857
989,2020-05-13,07230312622,69,94050431323
990,2021-07-17,09292866044,35,87092186951
991,2020-06-23,08321477002,21,55070222252
992,2020-08-27,07273186655,50,67101866333
993,2022-05-04,10221813190,70,73042903255
994,2020-11-30,07300689386,39,92072077794
995,2021-07-16,09222899773,1,87090353054
996,2021-09-24,06271573041,41,80011095462
997,2022-07-28,10282029143,36,03292039682
998,2022-04-29,09222737417,20,57101065238
999,2022-04-28,08292790272,61,83050369587
1000,2021-06-19,04322731082,8,67101866333
