id,title,grade,student_id,subject_id
861,egzamin,6,06301965747,7
862,kartkówka,1,04233189332,47
863,zadanie domowe,1,05310779707,17
864,wejściówka,3,08251172341,51
865,egzamin,8,08220631068,42
866,egzamin,4,07281190631,64
867,test,9,08220631068,48
868,quiz,2,05291598108,6
869,aktywność,6,08241260366,47
870,kartkówka,10,09272514020,70
871,quiz,5,11251348885,72
872,quiz,3,06210966020,5
873,zadanie domowe,8,11271437606,41
874,test,9,11211204314,21
875,kartkówka,10,07251064407,53
876,wejściówka,5,09272514020,71
877,test,6,08261900390,2
878,test,2,04233189332,48
879,zadanie domowe,2,05240881655,28
880,egzamin,9,08261900390,46
881,egzamin,3,05240198533,14
882,kartkówka,7,08220631068,71
883,kartkówka,5,11211204314,29
884,wejściówka,6,08263045378,20
885,aktywność,3,09240832727,36
886,quiz,8,11251348885,67
887,quiz,3,08241260366,56
888,kolokwium,3,11231613194,63
889,kartkówka,8,07261141314,57
890,wejściówka,4,11292768721,45
891,kartkówka,6,05260306325,59
892,wejściówka,4,07222306422,2
893,kolokwium,5,10310841893,68
894,quiz,2,09230447283,9
895,egzamin,1,07322902416,31
896,test,3,10240480766,61
897,quiz,1,06261975118,21
898,quiz,7,05270882871,31
899,quiz,4,07261141314,17
900,kartkówka,7,08302009675,65
901,test,9,09310466920,31
902,egzamin,10,09230447283,23
903,egzamin,6,11290404072,36
904,zadanie domowe,2,08230314911,48
905,test,7,05260306325,57
906,kartkówka,6,06271975775,30
907,aktywność,4,06292297133,54
908,test,3,07311382555,44
909,test,3,05260306325,70
910,zadanie domowe,4,05291598108,67
911,wejściówka,1,11232197967,6
912,wejściówka,7,10240480766,29
913,kartkówka,2,11292768721,59
914,quiz,8,05240881655,15
915,kartkówka,5,09230447283,21
916,wejściówka,6,10312321289,22
917,test,7,09321128080,11
918,egzamin,5,08251172341,12
919,aktywność,7,06281183085,62
920,zadanie domowe,10,11232197967,56
921,kolokwium,7,05290329020,13
922,kolokwium,10,05290634258,23
923,wejściówka,1,09292891758,72
924,test,2,06311125689,46
925,wejściówka,7,10310841893,44
926,quiz,10,08220631068,70
927,quiz,2,06293080756,51
928,aktywność,6,07281860877,67
929,egzamin,7,05291598108,14
930,kolokwium,2,11222483380,71
931,wejściówka,8,06222494410,46
932,test,3,05241678159,23
933,egzamin,5,11271437606,31
934,wejściówka,10,07222165326,43
935,aktywność,10,07222306422,29
936,aktywność,1,06210966020,26
937,wejściówka,4,07210916091,23
938,test,3,03310795002,41
939,wejściówka,2,10322576031,69
940,kolokwium,7,11262931108,40
941,kartkówka,9,09230447283,2
942,aktywność,2,11271437606,51
943,test,9,06311125689,69
944,test,9,09230447283,34
945,aktywność,6,05221287878,54
946,kartkówka,1,07272595717,60
947,egzamin,8,08321838627,30
948,test,9,08230314911,70
949,aktywność,10,03310795002,17
950,zadanie domowe,3,08262729499,23
951,test,8,08231471493,72
952,egzamin,3,09312364424,16
953,test,7,05290329020,45
954,test,2,09230447283,69
955,wejściówka,3,09270961725,5
956,egzamin,3,06230997343,59
957,zadanie domowe,7,08231471493,30
958,egzamin,8,04242990235,22
959,wejściówka,5,11262931108,68
960,quiz,4,09322272931,71
961,egzamin,4,04222735823,59
962,quiz,9,09310466920,22
963,wejściówka,10,05240198533,17
964,quiz,2,06281183085,43
965,kolokwium,3,07222165326,31
966,aktywność,10,06301965747,55
967,zadanie domowe,7,11251348885,8
968,aktywność,8,08220631068,59
969,aktywność,1,09252195018,46
970,aktywność,3,10242773628,70
971,egzamin,4,11211204314,47
972,kolokwium,4,06292297133,49
973,kolokwium,5,07210443863,39
974,test,8,05270882871,34
975,aktywność,8,06281183085,19
976,test,2,06260455934,16
977,aktywność,9,11211204314,63
978,egzamin,2,07300914404,56
979,zadanie domowe,4,06301965747,47
980,quiz,10,09312364424,53
981,wejściówka,10,08230314911,3
982,zadanie domowe,1,04252282014,44
983,zadanie domowe,6,07222306422,56
984,egzamin,1,08261900390,58
985,kolokwium,9,08220631068,7
986,quiz,3,04241858969,39
987,aktywność,4,09321128080,57
988,wejściówka,2,10222646784,23
989,kolokwium,1,08251743277,30
990,zadanie domowe,2,07322902416,49
991,kolokwium,2,10240480766,65
992,aktywność,9,05270882871,40
993,wejściówka,3,06260637422,23
994,quiz,4,08321838627,20
995,kolokwium,2,05310779707,45
996,zadanie domowe,8,08270621251,47
997,egzamin,10,06261975118,57
998,zadanie domowe,8,05282194937,39
999,test,6,06301965747,26
1000,egzamin,6,08262729499,12
