id,title,grade,student_id,subject_id
858,kolokwium,2,11210695403,13
859,aktywność,4,09232306977,53
860,kartkówka,10,06272176946,53
861,egzamin,5,03320951025,14
862,test,9,05250707484,48
863,kolokwium,2,06262709956,21
864,zadanie domowe,5,08280682473,11
865,quiz,5,11281265563,21
866,quiz,4,09221120102,20
867,egzamin,9,06272987885,52
868,kolokwium,3,04241095139,36
869,wejściówka,7,11210283691,52
870,kartkówka,3,06251817442,5
871,aktywność,7,05270574824,43
872,zadanie domowe,5,09312627341,17
873,quiz,3,09212754143,15
874,egzamin,7,09220133123,49
875,wejściówka,7,03320166492,7
876,test,2,08323035947,70
877,zadanie domowe,6,05250707484,72
878,test,7,08252532940,48
879,egzamin,1,03310864443,35
880,zadanie domowe,5,08302358328,34
881,kolokwium,5,07222428229,22
882,wejściówka,6,07221117133,22
883,quiz,6,09281529129,30
884,quiz,10,06281655526,25
885,zadanie domowe,3,04232929935,26
886,kartkówka,7,06310555984,46
887,test,8,09310297544,14
888,aktywność,10,07282080104,43
889,egzamin,1,07222428229,14
890,aktywność,5,09212754143,50
891,kolokwium,2,08300860450,61
892,kartkówka,10,08211705389,1
893,zadanie domowe,4,10312269350,40
894,egzamin,4,05250538541,20
895,wejściówka,4,05281291024,26
896,quiz,3,03311529628,56
897,aktywność,1,03321416961,58
898,aktywność,10,09212754143,54
899,egzamin,10,07282080104,12
900,aktywność,9,06230176784,29
901,zadanie domowe,1,11281405699,38
902,zadanie domowe,6,11281306198,45
903,wejściówka,2,06301133276,57
904,kolokwium,2,06212918872,17
905,egzamin,5,05312931464,12
906,wejściówka,4,09230903299,38
907,zadanie domowe,7,09220133123,59
908,quiz,5,07261447861,63
909,kartkówka,1,07221749594,9
910,kolokwium,5,06251817442,44
911,aktywność,4,08283125814,32
912,wejściówka,9,11281405699,54
913,test,8,06272987885,7
914,wejściówka,7,04281236710,48
915,wejściówka,2,04232929935,66
916,zadanie domowe,2,05250707484,13
917,aktywność,10,03310864443,57
918,wejściówka,3,07221749594,59
919,wejściówka,3,10220730654,31
920,wejściówka,5,11230234552,55
921,test,8,09310297544,13
922,wejściówka,3,06251817442,20
923,wejściówka,9,07290115016,11
924,quiz,5,10252681173,59
925,aktywność,10,05222741867,29
926,test,2,10242558258,40
927,kartkówka,8,09221805216,64
928,quiz,7,07272948928,44
929,test,6,04210721650,36
930,wejściówka,4,09220133123,48
931,kartkówka,3,09262495157,62
932,aktywność,9,03311529628,27
933,wejściówka,7,09262495157,34
934,quiz,3,04241095139,35
935,wejściówka,10,06310555984,22
936,egzamin,9,11210283691,51
937,egzamin,5,11210695403,9
938,kolokwium,2,11271499590,17
939,zadanie domowe,9,10221979986,18
940,aktywność,6,09221984094,7
941,kolokwium,1,08252532940,67
942,zadanie domowe,8,11210283691,37
943,quiz,6,04290250675,53
944,aktywność,5,10252681173,17
945,wejściówka,7,07230852377,42
946,test,4,07212909044,34
947,kolokwium,3,07290115016,12
948,zadanie domowe,10,07272948928,7
949,aktywność,4,04232929935,63
950,zadanie domowe,3,05211044205,34
951,zadanie domowe,3,04290250675,32
952,zadanie domowe,5,11271499590,56
953,zadanie domowe,1,05281291024,72
954,quiz,9,05250538541,50
955,egzamin,3,11281306198,51
956,test,6,09232477648,52
957,quiz,5,03320166492,50
958,aktywność,2,06262709956,36
959,egzamin,10,11212762390,72
960,kolokwium,4,08232350306,25
961,quiz,2,04321416975,3
962,test,6,07261447861,24
963,kolokwium,2,07261447861,45
964,wejściówka,6,07230852377,55
965,kolokwium,9,05281291024,18
966,egzamin,3,04281236710,2
967,wejściówka,4,04312802967,61
968,egzamin,10,04232929935,61
969,egzamin,10,03310784626,31
970,quiz,2,03321416961,51
971,zadanie domowe,9,03320951025,40
972,egzamin,5,05282509056,2
973,kolokwium,3,09221984094,56
974,egzamin,9,04312802967,36
975,aktywność,9,08232981612,10
976,egzamin,7,11210283691,18
977,test,3,10212154857,22
978,aktywność,3,08232981612,61
979,aktywność,1,03310784626,68
980,quiz,10,06262709956,48
981,aktywność,1,03310864443,51
982,quiz,8,09312627341,49
983,wejściówka,8,10312269350,43
984,kolokwium,4,03310784626,6
985,zadanie domowe,5,09232477648,19
986,aktywność,3,08301349549,23
987,test,9,06251817442,59
988,kolokwium,5,05281291024,58
989,zadanie domowe,9,03310864443,17
990,quiz,4,05250538541,1
991,kartkówka,1,08301349549,45
992,quiz,2,08280682473,3
993,kartkówka,9,04290250675,34
994,aktywność,3,04210721650,34
995,test,3,04290250675,27
996,kartkówka,3,03320166492,28
997,kolokwium,9,11210695403,33
998,test,10,04210721650,65
999,aktywność,6,06251817442,72
1000,quiz,5,09310297544,40
