id,title,grade,student_id,subject_id
862,kartkówka,6,11290741966,53
863,aktywność,7,10211962572,39
864,wejściówka,1,09271230855,67
865,kolokwium,9,06282158325,23
866,test,8,06282158325,38
867,aktywność,3,11262948924,59
868,aktywność,4,07231708721,50
869,egzamin,9,09232332194,66
870,egzamin,5,10282474899,72
871,kolokwium,5,09242919716,41
872,kartkówka,2,11302403332,38
873,egzamin,10,08292303812,72
874,quiz,5,10231880052,15
875,quiz,3,06212642966,16
876,test,8,10211962572,1
877,wejściówka,9,07290438115,57
878,quiz,9,10273043288,46
879,zadanie domowe,7,07212482527,45
880,kartkówka,1,09240338704,17
881,wejściówka,9,07271344237,29
882,zadanie domowe,5,06303151605,34
883,kolokwium,4,06271573041,37
884,egzamin,10,06302021143,63
885,quiz,10,08260507253,58
886,egzamin,9,09313050623,19
887,wejściówka,7,09232332194,65
888,aktywność,1,05220289628,25
889,quiz,3,07290438115,40
890,wejściówka,6,07290438115,48
891,wejściówka,9,10282029143,62
892,quiz,9,10273043288,57
893,quiz,8,09242907858,27
894,kartkówka,8,09322184748,6
895,zadanie domowe,10,06212642966,33
896,test,8,09320661401,66
897,wejściówka,1,11302403332,35
898,kolokwium,3,06260696672,10
899,test,3,10221813190,14
900,test,4,06282158325,46
901,egzamin,5,10282474899,20
902,kolokwium,6,08321674843,46
903,kartkówka,9,10282281383,47
904,egzamin,5,11212993103,70
905,egzamin,8,10282281383,2
906,kartkówka,3,06282700959,7
907,kartkówka,6,04210744222,37
908,kolokwium,1,09262636963,57
909,kartkówka,10,11301636919,52
910,quiz,5,09250285557,39
911,quiz,1,07231708721,2
912,kartkówka,5,11230652592,26
913,quiz,4,08221457539,27
914,wejściówka,8,07291621651,56
915,kolokwium,7,07232323501,50
916,zadanie domowe,8,09242919716,25
917,aktywność,7,09240402539,44
918,zadanie domowe,3,07240943014,19
919,kolokwium,4,06271573041,16
920,quiz,6,07230106650,39
921,zadanie domowe,7,06300562501,44
922,kolokwium,2,06271182830,41
923,zadanie domowe,2,07230106650,21
924,zadanie domowe,2,08321674843,48
925,zadanie domowe,6,11290741966,62
926,wejściówka,7,05261726830,62
927,wejściówka,8,09312189223,21
928,egzamin,5,10221813190,1
929,quiz,8,09320661401,48
930,zadanie domowe,2,06212642966,43
931,wejściówka,9,11231343574,41
932,kolokwium,1,10291394906,38
933,test,7,03311309840,6
934,kolokwium,7,07240943014,33
935,zadanie domowe,7,07250737371,1
936,wejściówka,9,11230652592,58
937,wejściówka,4,06263015504,16
938,quiz,7,04302899823,17
939,kolokwium,4,08221457539,38
940,wejściówka,1,06222513528,61
941,quiz,6,10211962572,71
942,wejściówka,10,08292790272,6
943,test,1,03322690764,41
944,zadanie domowe,8,05243087089,10
945,wejściówka,6,04222620606,61
946,zadanie domowe,2,10291394906,26
947,quiz,7,04291095134,6
948,egzamin,4,09242907858,5
949,quiz,2,04232611629,15
950,zadanie domowe,2,09242907858,10
951,kartkówka,1,04302899823,37
952,egzamin,1,11301636919,52
953,quiz,8,09313050623,47
954,kartkówka,8,07262607626,66
955,kartkówka,8,09322184748,39
956,zadanie domowe,5,08221457539,65
957,egzamin,1,07291621651,11
958,zadanie domowe,3,04232611629,48
959,egzamin,1,06302021143,12
960,zadanie domowe,3,10241705767,4
961,kartkówka,1,07212482527,15
962,kartkówka,3,07262607626,51
963,kartkówka,1,11302403332,49
964,kartkówka,3,11231343574,32
965,zadanie domowe,8,08321674843,41
966,kolokwium,5,09320661401,50
967,test,10,11211135201,29
968,kartkówka,5,11262948924,30
969,egzamin,2,10241705767,40
970,test,9,06263015504,24
971,wejściówka,7,06252688555,66
972,egzamin,10,06302021143,62
973,kolokwium,8,11221105784,63
974,zadanie domowe,6,09221329594,43
975,wejściówka,3,10282474899,63
976,kartkówka,4,10312843534,54
977,kartkówka,7,10240175583,5
978,aktywność,4,09250285557,17
979,kartkówka,9,07300689386,33
980,quiz,5,10290852588,27
981,egzamin,8,11262886309,58
982,egzamin,2,06260696672,17
983,kolokwium,2,08321674843,28
984,quiz,7,06260696672,32
985,kolokwium,4,09240338704,47
986,kartkówka,9,10282029143,30
987,quiz,2,10273043288,51
988,zadanie domowe,7,06302021143,48
989,zadanie domowe,9,09230614315,24
990,wejściówka,9,09230614315,32
991,quiz,2,10291394906,59
992,wejściówka,2,07230106650,71
993,quiz,1,06212642966,50
994,egzamin,9,07230106650,55
995,kartkówka,10,07230106650,59
996,zadanie domowe,5,09310844418,28
997,wejściówka,10,10290852588,17
998,wejściówka,9,08291080196,65
999,wejściówka,9,08292790272,2
1000,wejściówka,8,05261726830,40
