id,title,grade,student_id,subject_id
861,zadanie domowe,7,05302345277,48
862,test,9,06310925266,16
863,wejściówka,7,11210651155,50
864,quiz,5,04311438002,68
865,wejściówka,2,05302345277,28
866,quiz,9,11301313087,42
867,zadanie domowe,1,08292613144,5
868,egzamin,2,04232751338,18
869,test,5,06280770587,54
870,kartkówka,10,10210387848,4
871,quiz,1,06250943384,60
872,wejściówka,1,04240676267,33
873,aktywność,4,08312377546,70
874,kolokwium,7,09263083344,27
875,test,5,10260941885,16
876,kartkówka,1,10222442977,1
877,zadanie domowe,4,06271298522,41
878,kolokwium,4,06212432747,13
879,quiz,7,07322055466,3
880,quiz,7,08222755414,64
881,zadanie domowe,4,04231222190,65
882,test,6,07271386620,22
883,kolokwium,6,04221514731,19
884,aktywność,1,08211092407,11
885,zadanie domowe,6,04311438002,51
886,kolokwium,2,08250837733,14
887,aktywność,8,07321231485,43
888,kolokwium,9,06271298522,44
889,egzamin,3,04211518970,23
890,quiz,10,07242688537,39
891,egzamin,10,09322784849,53
892,kartkówka,5,07280297209,47
893,egzamin,10,10222442977,37
894,zadanie domowe,5,06250943384,2
895,aktywność,5,11240823469,61
896,kartkówka,1,05290516165,24
897,aktywność,7,11210525917,28
898,kolokwium,7,09222440368,54
899,wejściówka,4,09222440368,34
900,quiz,3,10250914345,71
901,egzamin,5,11301313087,56
902,wejściówka,4,09311809137,32
903,test,7,07301490033,69
904,egzamin,1,07282137356,45
905,zadanie domowe,2,09222440368,42
906,zadanie domowe,6,05240202490,69
907,quiz,4,05240202490,71
908,quiz,1,06242205702,28
909,kolokwium,9,09222440368,3
910,zadanie domowe,1,04211518970,59
911,test,9,05240110425,14
912,zadanie domowe,10,10222442977,49
913,test,3,05243011563,12
914,kartkówka,10,08250995026,46
915,quiz,5,09211788390,51
916,kartkówka,6,05280124587,22
917,test,8,09322784849,22
918,test,8,10301273555,30
919,test,5,05290516165,32
920,test,9,06280770587,13
921,kartkówka,9,05231019234,25
922,aktywność,3,08292509218,69
923,kartkówka,6,04211518970,36
924,egzamin,2,09310849789,45
925,kartkówka,4,05240110425,8
926,test,9,05280306662,36
927,kolokwium,10,09310849789,20
928,wejściówka,1,08250995026,20
929,quiz,6,04262401885,69
930,quiz,4,09222440368,35
931,zadanie domowe,1,04211518970,21
932,kartkówka,8,11250110878,57
933,aktywność,2,05300170606,10
934,egzamin,8,06250943384,3
935,kolokwium,7,06242205702,57
936,test,6,11240779814,18
937,quiz,2,04230913310,51
938,zadanie domowe,1,09222250015,34
939,zadanie domowe,3,07291915127,27
940,kartkówka,8,09232790983,60
941,quiz,10,07250971531,49
942,egzamin,9,08292613144,2
943,wejściówka,8,05280306662,19
944,aktywność,8,06242205702,11
945,zadanie domowe,8,04232751338,42
946,kartkówka,10,06310925266,24
947,quiz,4,09232790983,53
948,kartkówka,6,10260941885,4
949,zadanie domowe,2,04232751338,60
950,test,7,07282137356,68
951,kolokwium,4,08292613144,22
952,zadanie domowe,5,11240823469,49
953,egzamin,10,07312982174,62
954,quiz,7,10221787983,23
955,quiz,6,07241663445,65
956,test,3,04262401885,22
957,egzamin,4,05280124587,12
958,zadanie domowe,10,11210525917,56
959,quiz,5,04311438002,41
960,kartkówka,6,04231222190,56
961,quiz,1,08221550430,11
962,test,9,10221787983,26
963,kartkówka,3,11240779814,18
964,egzamin,4,06280770587,39
965,test,10,07322055466,63
966,egzamin,3,08222755414,24
967,quiz,3,07242688537,10
968,wejściówka,6,09222440368,67
969,quiz,7,10222797015,41
970,egzamin,6,04222803409,67
971,quiz,8,06293046873,42
972,zadanie domowe,3,04231222190,22
973,quiz,3,07292530983,36
974,quiz,3,09310849789,52
975,aktywność,1,09270842525,37
976,wejściówka,7,04222803409,33
977,zadanie domowe,9,07322055466,47
978,zadanie domowe,10,07271386620,8
979,kartkówka,10,06310925266,54
980,zadanie domowe,1,07271386620,65
981,quiz,2,06293046873,24
982,egzamin,4,08250995026,64
983,quiz,10,10242883635,37
984,wejściówka,4,05280124587,25
985,quiz,1,04262401885,34
986,zadanie domowe,10,07240576575,31
987,kartkówka,9,05280124587,28
988,aktywność,7,05302345277,43
989,aktywność,3,07282137356,37
990,egzamin,4,05231019234,6
991,egzamin,6,10273129551,30
992,quiz,5,05292247599,70
993,test,2,11270325070,54
994,quiz,6,07241663445,72
995,quiz,5,08292613144,29
996,quiz,10,10260941885,37
997,wejściówka,9,11302422894,71
998,egzamin,9,09270842525,67
999,zadanie domowe,10,07250971531,35
1000,aktywność,10,09310849789,60
