id,title,grade,student_id,subject_id
862,egzamin,3,06311888610,39
863,kolokwium,2,07221669821,32
864,egzamin,6,04271780546,32
865,quiz,7,04271780546,12
866,aktywność,9,04231393908,14
867,aktywność,10,08312306681,2
868,egzamin,6,09260931787,67
869,kolokwium,9,05282707034,24
870,kartkówka,9,08230219797,33
871,zadanie domowe,4,07231997820,62
872,zadanie domowe,9,08251284497,48
873,test,10,09221846011,52
874,test,3,11240452636,13
875,quiz,3,10260392766,29
876,test,6,08230219797,32
877,zadanie domowe,10,06272275157,35
878,egzamin,10,05261773931,63
879,wejściówka,9,06311888610,51
880,egzamin,1,08312306681,65
881,test,4,06281600120,70
882,zadanie domowe,6,04251923666,67
883,test,8,11211806011,41
884,wejściówka,10,04261775905,36
885,test,9,10260392766,67
886,kartkówka,5,11232253685,23
887,quiz,1,05232328496,51
888,wejściówka,1,09260931787,26
889,kartkówka,5,06270447347,9
890,egzamin,10,09322824176,46
891,kolokwium,3,07222883114,38
892,kartkówka,8,04271780546,52
893,kolokwium,1,09270999630,67
894,quiz,10,03320963792,28
895,wejściówka,7,11272812374,6
896,zadanie domowe,1,07241167482,14
897,wejściówka,10,10260392766,33
898,kolokwium,6,05262002991,39
899,aktywność,5,11251926193,15
900,wejściówka,1,05282683075,23
901,kolokwium,4,08260358507,1
902,kartkówka,7,04251923666,37
903,quiz,5,08270208575,36
904,kolokwium,7,09251642658,43
905,zadanie domowe,9,09271736962,29
906,egzamin,8,04212648395,64
907,test,4,07272329839,47
908,test,3,09220504789,27
909,zadanie domowe,6,11240452636,24
910,kolokwium,4,06291908151,43
911,kartkówka,10,11272812374,66
912,kolokwium,10,05270146942,4
913,quiz,3,08242214197,44
914,quiz,5,08262569954,42
915,zadanie domowe,7,05261773931,19
916,aktywność,8,08262569954,14
917,egzamin,2,05282707034,41
918,wejściówka,9,07231997820,33
919,aktywność,4,07282755468,42
920,egzamin,7,06300933020,53
921,kartkówka,2,07210576671,66
922,quiz,4,09251642658,1
923,wejściówka,3,09271736962,53
924,kolokwium,4,11240102012,6
925,kolokwium,4,08270360039,21
926,kolokwium,8,04251923666,2
927,wejściówka,2,03322895121,50
928,test,2,11273141303,37
929,zadanie domowe,10,06231097295,4
930,zadanie domowe,1,05292308540,25
931,quiz,4,08292834930,51
932,kolokwium,5,07221669821,5
933,quiz,7,05212300377,35
934,egzamin,1,09220504789,7
935,kartkówka,8,09262005893,39
936,wejściówka,2,10262745166,30
937,kartkówka,10,04212648395,57
938,zadanie domowe,5,08211752824,65
939,aktywność,10,07260448962,55
940,zadanie domowe,2,08270360039,68
941,egzamin,3,07262883057,22
942,zadanie domowe,10,07260448962,21
943,aktywność,2,08251284497,37
944,test,3,05281627393,24
945,quiz,5,07242671919,66
946,quiz,6,05212300377,2
947,aktywność,6,11211806011,72
948,kartkówka,6,07222318618,33
949,zadanie domowe,9,10260392766,72
950,aktywność,10,07211988666,7
951,test,7,11271961536,32
952,aktywność,4,05301234017,49
953,zadanie domowe,1,10213115510,11
954,quiz,10,05281627393,42
955,kolokwium,6,05270146942,34
956,test,10,09271736962,45
957,egzamin,5,05262002991,65
958,wejściówka,7,03320963792,17
959,quiz,3,07301892316,11
960,kolokwium,5,11240102012,19
961,kolokwium,7,06270447347,28
962,aktywność,6,07260448962,49
963,kolokwium,1,10322911043,36
964,test,2,09252078537,71
965,aktywność,7,04271780546,70
966,test,5,05282683075,68
967,kartkówka,2,10232370640,17
968,test,8,11273141303,25
969,kolokwium,1,05222874316,51
970,egzamin,10,11251926193,10
971,kolokwium,10,05292308540,41
972,egzamin,10,07282755468,39
973,egzamin,7,06231097295,23
974,wejściówka,1,07221342681,1
975,kolokwium,9,09271736962,28
976,wejściówka,8,07222323302,53
977,quiz,8,08291481782,14
978,wejściówka,4,04292162589,52
979,test,8,10322911043,67
980,zadanie domowe,5,07301892316,72
981,aktywność,3,11251926193,23
982,test,6,11232253685,61
983,egzamin,3,08291481782,35
984,kartkówka,1,08312306681,37
985,test,10,04261508170,63
986,quiz,3,08242214197,8
987,test,2,09251642658,26
988,kolokwium,3,09322824176,68
989,test,3,05212300377,17
990,wejściówka,5,07221342681,64
991,aktywność,10,04261775905,21
992,kartkówka,7,07221669821,57
993,zadanie domowe,6,07221342681,11
994,quiz,10,04240750804,47
995,kartkówka,1,06241475715,4
996,kartkówka,9,11240102012,58
997,zadanie domowe,7,07210576671,45
998,aktywność,7,06222672669,55
999,quiz,7,08312306681,7
1000,kolokwium,8,04240750804,1
