id,grade,question,survey_id
10367,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1067
10368,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1068
10369,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1069
10370,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1070
10371,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1071
10372,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1072
10373,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1073
10374,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1074
10375,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1075
10376,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1076
10377,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1077
10378,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1078
10379,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1079
10380,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1080
10381,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1081
10382,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1082
10383,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1083
10384,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1084
10385,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1085
10386,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1086
10387,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1087
10388,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1088
10389,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1089
10390,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1090
10391,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1091
10392,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1092
10393,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1093
10394,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1094
10395,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1095
10396,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1096
10397,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1097
10398,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1098
10399,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1099
10400,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1100
10401,3,Czy nauczyciel był przygotowany do zajęć?,1001
10402,3,Czy nauczyciel był przygotowany do zajęć?,1002
10403,4,Czy nauczyciel był przygotowany do zajęć?,1003
10404,5,Czy nauczyciel był przygotowany do zajęć?,1004
10405,3,Czy nauczyciel był przygotowany do zajęć?,1005
10406,5,Czy nauczyciel był przygotowany do zajęć?,1006
10407,3,Czy nauczyciel był przygotowany do zajęć?,1007
10408,1,Czy nauczyciel był przygotowany do zajęć?,1008
10409,4,Czy nauczyciel był przygotowany do zajęć?,1009
10410,5,Czy nauczyciel był przygotowany do zajęć?,1010
10411,1,Czy nauczyciel był przygotowany do zajęć?,1011
10412,2,Czy nauczyciel był przygotowany do zajęć?,1012
10413,5,Czy nauczyciel był przygotowany do zajęć?,1013
10414,2,Czy nauczyciel był przygotowany do zajęć?,1014
10415,3,Czy nauczyciel był przygotowany do zajęć?,1015
10416,1,Czy nauczyciel był przygotowany do zajęć?,1016
10417,5,Czy nauczyciel był przygotowany do zajęć?,1017
10418,3,Czy nauczyciel był przygotowany do zajęć?,1018
10419,2,Czy nauczyciel był przygotowany do zajęć?,1019
10420,2,Czy nauczyciel był przygotowany do zajęć?,1020
10421,3,Czy nauczyciel był przygotowany do zajęć?,1021
10422,5,Czy nauczyciel był przygotowany do zajęć?,1022
10423,5,Czy nauczyciel był przygotowany do zajęć?,1023
10424,2,Czy nauczyciel był przygotowany do zajęć?,1024
10425,4,Czy nauczyciel był przygotowany do zajęć?,1025
10426,1,Czy nauczyciel był przygotowany do zajęć?,1026
10427,5,Czy nauczyciel był przygotowany do zajęć?,1027
10428,1,Czy nauczyciel był przygotowany do zajęć?,1028
10429,4,Czy nauczyciel był przygotowany do zajęć?,1029
10430,3,Czy nauczyciel był przygotowany do zajęć?,1030
10431,1,Czy nauczyciel był przygotowany do zajęć?,1031
10432,2,Czy nauczyciel był przygotowany do zajęć?,1032
10433,2,Czy nauczyciel był przygotowany do zajęć?,1033
10434,1,Czy nauczyciel był przygotowany do zajęć?,1034
10435,2,Czy nauczyciel był przygotowany do zajęć?,1035
10436,1,Czy nauczyciel był przygotowany do zajęć?,1036
10437,4,Czy nauczyciel był przygotowany do zajęć?,1037
10438,3,Czy nauczyciel był przygotowany do zajęć?,1038
10439,2,Czy nauczyciel był przygotowany do zajęć?,1039
10440,2,Czy nauczyciel był przygotowany do zajęć?,1040
10441,3,Czy nauczyciel był przygotowany do zajęć?,1041
10442,4,Czy nauczyciel był przygotowany do zajęć?,1042
10443,2,Czy nauczyciel był przygotowany do zajęć?,1043
10444,1,Czy nauczyciel był przygotowany do zajęć?,1044
10445,4,Czy nauczyciel był przygotowany do zajęć?,1045
10446,1,Czy nauczyciel był przygotowany do zajęć?,1046
10447,3,Czy nauczyciel był przygotowany do zajęć?,1047
10448,2,Czy nauczyciel był przygotowany do zajęć?,1048
10449,5,Czy nauczyciel był przygotowany do zajęć?,1049
10450,4,Czy nauczyciel był przygotowany do zajęć?,1050
10451,5,Czy nauczyciel był przygotowany do zajęć?,1051
10452,4,Czy nauczyciel był przygotowany do zajęć?,1052
10453,1,Czy nauczyciel był przygotowany do zajęć?,1053
10454,5,Czy nauczyciel był przygotowany do zajęć?,1054
10455,4,Czy nauczyciel był przygotowany do zajęć?,1055
10456,4,Czy nauczyciel był przygotowany do zajęć?,1056
10457,3,Czy nauczyciel był przygotowany do zajęć?,1057
10458,1,Czy nauczyciel był przygotowany do zajęć?,1058
10459,4,Czy nauczyciel był przygotowany do zajęć?,1059
10460,4,Czy nauczyciel był przygotowany do zajęć?,1060
10461,2,Czy nauczyciel był przygotowany do zajęć?,1061
10462,3,Czy nauczyciel był przygotowany do zajęć?,1062
10463,2,Czy nauczyciel był przygotowany do zajęć?,1063
10464,1,Czy nauczyciel był przygotowany do zajęć?,1064
10465,2,Czy nauczyciel był przygotowany do zajęć?,1065
10466,4,Czy nauczyciel był przygotowany do zajęć?,1066
10467,4,Czy nauczyciel był przygotowany do zajęć?,1067
10468,5,Czy nauczyciel był przygotowany do zajęć?,1068
10469,3,Czy nauczyciel był przygotowany do zajęć?,1069
10470,1,Czy nauczyciel był przygotowany do zajęć?,1070
10471,3,Czy nauczyciel był przygotowany do zajęć?,1071
10472,1,Czy nauczyciel był przygotowany do zajęć?,1072
10473,5,Czy nauczyciel był przygotowany do zajęć?,1073
10474,5,Czy nauczyciel był przygotowany do zajęć?,1074
10475,4,Czy nauczyciel był przygotowany do zajęć?,1075
10476,1,Czy nauczyciel był przygotowany do zajęć?,1076
10477,2,Czy nauczyciel był przygotowany do zajęć?,1077
10478,4,Czy nauczyciel był przygotowany do zajęć?,1078
10479,2,Czy nauczyciel był przygotowany do zajęć?,1079
10480,1,Czy nauczyciel był przygotowany do zajęć?,1080
10481,4,Czy nauczyciel był przygotowany do zajęć?,1081
10482,5,Czy nauczyciel był przygotowany do zajęć?,1082
10483,3,Czy nauczyciel był przygotowany do zajęć?,1083
10484,1,Czy nauczyciel był przygotowany do zajęć?,1084
10485,4,Czy nauczyciel był przygotowany do zajęć?,1085
10486,4,Czy nauczyciel był przygotowany do zajęć?,1086
10487,2,Czy nauczyciel był przygotowany do zajęć?,1087
10488,3,Czy nauczyciel był przygotowany do zajęć?,1088
10489,5,Czy nauczyciel był przygotowany do zajęć?,1089
10490,4,Czy nauczyciel był przygotowany do zajęć?,1090
10491,1,Czy nauczyciel był przygotowany do zajęć?,1091
10492,4,Czy nauczyciel był przygotowany do zajęć?,1092
10493,1,Czy nauczyciel był przygotowany do zajęć?,1093
10494,3,Czy nauczyciel był przygotowany do zajęć?,1094
10495,4,Czy nauczyciel był przygotowany do zajęć?,1095
10496,5,Czy nauczyciel był przygotowany do zajęć?,1096
10497,5,Czy nauczyciel był przygotowany do zajęć?,1097
10498,1,Czy nauczyciel był przygotowany do zajęć?,1098
10499,1,Czy nauczyciel był przygotowany do zajęć?,1099
10500,5,Czy nauczyciel był przygotowany do zajęć?,1100
10501,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1001
10502,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1002
10503,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1003
10504,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1004
10505,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1005
10506,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1006
10507,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1007
10508,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1008
10509,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1009
10510,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1010
10511,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1011
10512,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1012
10513,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1013
10514,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1014
10515,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1015
10516,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1016
10517,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1017
10518,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1018
10519,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1019
10520,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1020
10521,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1021
10522,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1022
10523,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1023
10524,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1024
10525,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1025
10526,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1026
10527,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1027
10528,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1028
10529,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1029
10530,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1030
10531,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1031
10532,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1032
10533,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1033
10534,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1034
10535,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1035
10536,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1036
10537,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1037
10538,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1038
10539,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1039
10540,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1040
10541,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1041
10542,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1042
10543,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1043
10544,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1044
10545,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1045
10546,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1046
10547,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1047
10548,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1048
10549,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1049
10550,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1050
10551,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1051
10552,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1052
10553,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1053
10554,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1054
10555,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1055
10556,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1056
10557,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1057
10558,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1058
10559,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1059
10560,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1060
10561,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1061
10562,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1062
10563,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1063
10564,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1064
10565,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1065
10566,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1066
10567,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1067
10568,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1068
10569,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1069
10570,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1070
10571,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1071
10572,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1072
10573,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1073
10574,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1074
10575,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1075
10576,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1076
10577,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1077
10578,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1078
10579,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1079
10580,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1080
10581,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1081
10582,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1082
10583,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1083
10584,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1084
10585,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1085
10586,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1086
10587,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1087
10588,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1088
10589,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1089
10590,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1090
10591,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1091
10592,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1092
10593,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1093
10594,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1094
10595,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1095
10596,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1096
10597,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1097
10598,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1098
10599,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1099
10600,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1100
10601,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1001
10602,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1002
10603,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1003
10604,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1004
10605,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1005
10606,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1006
10607,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1007
10608,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1008
10609,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1009
10610,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1010
10611,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1011
10612,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1012
10613,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1013
10614,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1014
10615,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1015
10616,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1016
10617,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1017
10618,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1018
10619,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1019
10620,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1020
10621,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1021
10622,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1022
10623,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1023
10624,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1024
10625,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1025
10626,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1026
10627,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1027
10628,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1028
10629,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1029
10630,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1030
10631,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1031
10632,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1032
10633,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1033
10634,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1034
10635,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1035
10636,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1036
10637,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1037
10638,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1038
10639,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1039
10640,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1040
10641,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1041
10642,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1042
10643,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1043
10644,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1044
10645,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1045
10646,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1046
10647,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1047
10648,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1048
10649,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1049
10650,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1050
10651,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1051
10652,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1052
10653,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1053
10654,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1054
10655,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1055
10656,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1056
10657,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1057
10658,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1058
10659,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1059
10660,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1060
10661,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1061
10662,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1062
10663,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1063
10664,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1064
10665,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1065
10666,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1066
10667,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1067
10668,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1068
10669,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1069
10670,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1070
10671,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1071
10672,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1072
10673,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1073
10674,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1074
10675,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1075
10676,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1076
10677,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1077
10678,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1078
10679,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1079
10680,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1080
10681,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1081
10682,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1082
10683,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1083
10684,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1084
10685,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1085
10686,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1086
10687,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1087
10688,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1088
10689,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1089
10690,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1090
10691,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1091
10692,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1092
10693,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1093
10694,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1094
10695,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1095
10696,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1096
10697,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1097
10698,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1098
10699,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1099
10700,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1100
10701,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1001
10702,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1002
10703,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1003
10704,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1004
10705,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1005
10706,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1006
10707,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1007
10708,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1008
10709,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1009
10710,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1010
10711,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1011
10712,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1012
10713,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1013
10714,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1014
10715,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1015
10716,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1016
10717,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1017
10718,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1018
10719,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1019
10720,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1020
10721,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1021
10722,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1022
10723,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1023
10724,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1024
10725,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1025
10726,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1026
10727,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1027
10728,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1028
10729,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1029
10730,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1030
10731,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1031
10732,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1032
10733,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1033
10734,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1034
10735,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1035
10736,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1036
10737,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1037
10738,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1038
10739,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1039
10740,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1040
10741,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1041
