id,grade,question,survey_id
10367,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1067
10368,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1068
10369,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1069
10370,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1070
10371,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1071
10372,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1072
10373,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1073
10374,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1074
10375,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1075
10376,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1076
10377,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1077
10378,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1078
10379,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1079
10380,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1080
10381,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1081
10382,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1082
10383,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1083
10384,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1084
10385,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1085
10386,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1086
10387,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1087
10388,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1088
10389,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1089
10390,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1090
10391,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1091
10392,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1092
10393,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1093
10394,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1094
10395,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1095
10396,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1096
10397,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1097
10398,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1098
10399,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1099
10400,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1100
10401,2,Czy nauczyciel był przygotowany do zajęć?,1001
10402,2,Czy nauczyciel był przygotowany do zajęć?,1002
10403,4,Czy nauczyciel był przygotowany do zajęć?,1003
10404,3,Czy nauczyciel był przygotowany do zajęć?,1004
10405,5,Czy nauczyciel był przygotowany do zajęć?,1005
10406,3,Czy nauczyciel był przygotowany do zajęć?,1006
10407,2,Czy nauczyciel był przygotowany do zajęć?,1007
10408,3,Czy nauczyciel był przygotowany do zajęć?,1008
10409,4,Czy nauczyciel był przygotowany do zajęć?,1009
10410,3,Czy nauczyciel był przygotowany do zajęć?,1010
10411,3,Czy nauczyciel był przygotowany do zajęć?,1011
10412,3,Czy nauczyciel był przygotowany do zajęć?,1012
10413,1,Czy nauczyciel był przygotowany do zajęć?,1013
10414,1,Czy nauczyciel był przygotowany do zajęć?,1014
10415,2,Czy nauczyciel był przygotowany do zajęć?,1015
10416,4,Czy nauczyciel był przygotowany do zajęć?,1016
10417,5,Czy nauczyciel był przygotowany do zajęć?,1017
10418,2,Czy nauczyciel był przygotowany do zajęć?,1018
10419,3,Czy nauczyciel był przygotowany do zajęć?,1019
10420,2,Czy nauczyciel był przygotowany do zajęć?,1020
10421,5,Czy nauczyciel był przygotowany do zajęć?,1021
10422,3,Czy nauczyciel był przygotowany do zajęć?,1022
10423,3,Czy nauczyciel był przygotowany do zajęć?,1023
10424,1,Czy nauczyciel był przygotowany do zajęć?,1024
10425,4,Czy nauczyciel był przygotowany do zajęć?,1025
10426,1,Czy nauczyciel był przygotowany do zajęć?,1026
10427,2,Czy nauczyciel był przygotowany do zajęć?,1027
10428,1,Czy nauczyciel był przygotowany do zajęć?,1028
10429,1,Czy nauczyciel był przygotowany do zajęć?,1029
10430,2,Czy nauczyciel był przygotowany do zajęć?,1030
10431,4,Czy nauczyciel był przygotowany do zajęć?,1031
10432,4,Czy nauczyciel był przygotowany do zajęć?,1032
10433,5,Czy nauczyciel był przygotowany do zajęć?,1033
10434,1,Czy nauczyciel był przygotowany do zajęć?,1034
10435,1,Czy nauczyciel był przygotowany do zajęć?,1035
10436,2,Czy nauczyciel był przygotowany do zajęć?,1036
10437,5,Czy nauczyciel był przygotowany do zajęć?,1037
10438,1,Czy nauczyciel był przygotowany do zajęć?,1038
10439,1,Czy nauczyciel był przygotowany do zajęć?,1039
10440,1,Czy nauczyciel był przygotowany do zajęć?,1040
10441,1,Czy nauczyciel był przygotowany do zajęć?,1041
10442,4,Czy nauczyciel był przygotowany do zajęć?,1042
10443,3,Czy nauczyciel był przygotowany do zajęć?,1043
10444,1,Czy nauczyciel był przygotowany do zajęć?,1044
10445,1,Czy nauczyciel był przygotowany do zajęć?,1045
10446,1,Czy nauczyciel był przygotowany do zajęć?,1046
10447,5,Czy nauczyciel był przygotowany do zajęć?,1047
10448,5,Czy nauczyciel był przygotowany do zajęć?,1048
10449,5,Czy nauczyciel był przygotowany do zajęć?,1049
10450,1,Czy nauczyciel był przygotowany do zajęć?,1050
10451,3,Czy nauczyciel był przygotowany do zajęć?,1051
10452,1,Czy nauczyciel był przygotowany do zajęć?,1052
10453,4,Czy nauczyciel był przygotowany do zajęć?,1053
10454,3,Czy nauczyciel był przygotowany do zajęć?,1054
10455,5,Czy nauczyciel był przygotowany do zajęć?,1055
10456,5,Czy nauczyciel był przygotowany do zajęć?,1056
10457,4,Czy nauczyciel był przygotowany do zajęć?,1057
10458,2,Czy nauczyciel był przygotowany do zajęć?,1058
10459,1,Czy nauczyciel był przygotowany do zajęć?,1059
10460,4,Czy nauczyciel był przygotowany do zajęć?,1060
10461,2,Czy nauczyciel był przygotowany do zajęć?,1061
10462,3,Czy nauczyciel był przygotowany do zajęć?,1062
10463,5,Czy nauczyciel był przygotowany do zajęć?,1063
10464,3,Czy nauczyciel był przygotowany do zajęć?,1064
10465,4,Czy nauczyciel był przygotowany do zajęć?,1065
10466,1,Czy nauczyciel był przygotowany do zajęć?,1066
10467,3,Czy nauczyciel był przygotowany do zajęć?,1067
10468,4,Czy nauczyciel był przygotowany do zajęć?,1068
10469,3,Czy nauczyciel był przygotowany do zajęć?,1069
10470,2,Czy nauczyciel był przygotowany do zajęć?,1070
10471,1,Czy nauczyciel był przygotowany do zajęć?,1071
10472,5,Czy nauczyciel był przygotowany do zajęć?,1072
10473,4,Czy nauczyciel był przygotowany do zajęć?,1073
10474,3,Czy nauczyciel był przygotowany do zajęć?,1074
10475,5,Czy nauczyciel był przygotowany do zajęć?,1075
10476,4,Czy nauczyciel był przygotowany do zajęć?,1076
10477,3,Czy nauczyciel był przygotowany do zajęć?,1077
10478,4,Czy nauczyciel był przygotowany do zajęć?,1078
10479,2,Czy nauczyciel był przygotowany do zajęć?,1079
10480,5,Czy nauczyciel był przygotowany do zajęć?,1080
10481,4,Czy nauczyciel był przygotowany do zajęć?,1081
10482,1,Czy nauczyciel był przygotowany do zajęć?,1082
10483,1,Czy nauczyciel był przygotowany do zajęć?,1083
10484,3,Czy nauczyciel był przygotowany do zajęć?,1084
10485,4,Czy nauczyciel był przygotowany do zajęć?,1085
10486,1,Czy nauczyciel był przygotowany do zajęć?,1086
10487,5,Czy nauczyciel był przygotowany do zajęć?,1087
10488,5,Czy nauczyciel był przygotowany do zajęć?,1088
10489,3,Czy nauczyciel był przygotowany do zajęć?,1089
10490,3,Czy nauczyciel był przygotowany do zajęć?,1090
10491,2,Czy nauczyciel był przygotowany do zajęć?,1091
10492,2,Czy nauczyciel był przygotowany do zajęć?,1092
10493,1,Czy nauczyciel był przygotowany do zajęć?,1093
10494,3,Czy nauczyciel był przygotowany do zajęć?,1094
10495,2,Czy nauczyciel był przygotowany do zajęć?,1095
10496,3,Czy nauczyciel był przygotowany do zajęć?,1096
10497,2,Czy nauczyciel był przygotowany do zajęć?,1097
10498,5,Czy nauczyciel był przygotowany do zajęć?,1098
10499,3,Czy nauczyciel był przygotowany do zajęć?,1099
10500,1,Czy nauczyciel był przygotowany do zajęć?,1100
10501,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1001
10502,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1002
10503,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1003
10504,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1004
10505,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1005
10506,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1006
10507,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1007
10508,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1008
10509,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1009
10510,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1010
10511,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1011
10512,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1012
10513,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1013
10514,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1014
10515,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1015
10516,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1016
10517,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1017
10518,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1018
10519,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1019
10520,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1020
10521,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1021
10522,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1022
10523,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1023
10524,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1024
10525,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1025
10526,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1026
10527,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1027
10528,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1028
10529,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1029
10530,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1030
10531,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1031
10532,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1032
10533,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1033
10534,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1034
10535,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1035
10536,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1036
10537,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1037
10538,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1038
10539,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1039
10540,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1040
10541,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1041
10542,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1042
10543,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1043
10544,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1044
10545,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1045
10546,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1046
10547,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1047
10548,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1048
10549,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1049
10550,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1050
10551,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1051
10552,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1052
10553,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1053
10554,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1054
10555,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1055
10556,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1056
10557,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1057
10558,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1058
10559,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1059
10560,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1060
10561,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1061
10562,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1062
10563,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1063
10564,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1064
10565,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1065
10566,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1066
10567,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1067
10568,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1068
10569,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1069
10570,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1070
10571,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1071
10572,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1072
10573,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1073
10574,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1074
10575,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1075
10576,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1076
10577,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1077
10578,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1078
10579,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1079
10580,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1080
10581,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1081
10582,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1082
10583,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1083
10584,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1084
10585,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1085
10586,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1086
10587,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1087
10588,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1088
10589,4,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1089
10590,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1090
10591,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1091
10592,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1092
10593,2,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1093
10594,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1094
10595,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1095
10596,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1096
10597,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1097
10598,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1098
10599,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1099
10600,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,1100
10601,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1001
10602,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1002
10603,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1003
10604,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1004
10605,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1005
10606,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1006
10607,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1007
10608,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1008
10609,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1009
10610,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1010
10611,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1011
10612,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1012
10613,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1013
10614,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1014
10615,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1015
10616,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1016
10617,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1017
10618,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1018
10619,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1019
10620,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1020
10621,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1021
10622,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1022
10623,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1023
10624,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1024
10625,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1025
10626,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1026
10627,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1027
10628,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1028
10629,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1029
10630,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1030
10631,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1031
10632,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1032
10633,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1033
10634,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1034
10635,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1035
10636,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1036
10637,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1037
10638,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1038
10639,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1039
10640,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1040
10641,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1041
10642,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1042
10643,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1043
10644,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1044
10645,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1045
10646,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1046
10647,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1047
10648,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1048
10649,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1049
10650,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1050
10651,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1051
10652,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1052
10653,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1053
10654,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1054
10655,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1055
10656,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1056
10657,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1057
10658,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1058
10659,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1059
10660,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1060
10661,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1061
10662,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1062
10663,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1063
10664,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1064
10665,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1065
10666,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1066
10667,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1067
10668,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1068
10669,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1069
10670,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1070
10671,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1071
10672,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1072
10673,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1073
10674,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1074
10675,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1075
10676,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1076
10677,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1077
10678,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1078
10679,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1079
10680,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1080
10681,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1081
10682,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1082
10683,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1083
10684,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1084
10685,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1085
10686,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1086
10687,5,Czy nauczyciel zachowywał się w sposób profesjonalny?,1087
10688,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1088
10689,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1089
10690,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,1090
10691,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1091
10692,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1092
10693,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1093
10694,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1094
10695,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1095
10696,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,1096
10697,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1097
10698,4,Czy nauczyciel zachowywał się w sposób profesjonalny?,1098
10699,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1099
10700,2,Czy nauczyciel zachowywał się w sposób profesjonalny?,1100
10701,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1001
10702,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1002
10703,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1003
10704,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1004
10705,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1005
10706,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1006
10707,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1007
10708,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1008
10709,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1009
10710,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1010
10711,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1011
10712,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1012
10713,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1013
10714,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1014
10715,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1015
10716,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1016
10717,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1017
10718,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1018
10719,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1019
10720,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1020
10721,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1021
10722,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1022
10723,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1023
10724,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1024
10725,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1025
10726,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1026
10727,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1027
10728,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1028
10729,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1029
10730,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1030
10731,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1031
10732,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1032
10733,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1033
10734,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1034
10735,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1035
10736,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1036
10737,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1037
10738,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1038
10739,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1039
10740,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1040
10741,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1041
